1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 3, 2, 3
4480, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
4481, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
4482, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4483, nether, byg:subzero_hypogeal, MONSTER, minecraft:ghast, 30, 4, 4
4484, nether, byg:subzero_hypogeal, MONSTER, minecraft:zombified_piglin, 30, 4, 4
4485, nether, byg:subzero_hypogeal, MONSTER, minecraft:magma_cube, 2, 4, 4
4486, nether, byg:subzero_hypogeal, MONSTER, minecraft:enderman, 5, 4, 4
4487, nether, byg:subzero_hypogeal, MONSTER, minecraft:piglin, 15, 4, 4
4488, nether, byg:subzero_hypogeal, MONSTER, alexsmobs:bone_serpent, 4, 1, 1
4489, nether, byg:subzero_hypogeal, CREATURE, minecraft:strider, 30, 1, 2
4490, nether, byg:subzero_hypogeal, CREATURE, alexsmobs:laviathan, 30, 1, 1
4491, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 3, 1, 3
4492, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
4493, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
4494, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4495, nether, byg:sythian_torrids, MONSTER, minecraft:ghast, 30, 4, 4
4496, nether, byg:sythian_torrids, MONSTER, minecraft:zombified_piglin, 30, 4, 4
4497, nether, byg:sythian_torrids, MONSTER, minecraft:magma_cube, 2, 4, 4
4498, nether, byg:sythian_torrids, MONSTER, minecraft:enderman, 5, 4, 4
4499, nether, byg:sythian_torrids, MONSTER, minecraft:piglin, 15, 4, 4
4500, nether, byg:sythian_torrids, MONSTER, alexsmobs:bone_serpent, 4, 1, 1
4501, nether, byg:sythian_torrids, CREATURE, minecraft:strider, 30, 1, 2
4502, nether, byg:sythian_torrids, CREATURE, alexsmobs:laviathan, 30, 1, 1
4503, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
4504, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
4505, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4506, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
4507, nether, byg:warped_desert, MONSTER, minecraft:ghast, 30, 4, 4
4508, nether, byg:warped_desert, MONSTER, minecraft:zombified_piglin, 30, 4, 4
4509, nether, byg:warped_desert, MONSTER, minecraft:magma_cube, 2, 4, 4
4510, nether, byg:warped_desert, MONSTER, minecraft:enderman, 5, 4, 4
4511, nether, byg:warped_desert, MONSTER, minecraft:piglin, 15, 4, 4
4512, nether, byg:warped_desert, MONSTER, alexsmobs:bone_serpent, 4, 1, 1
4513, nether, byg:warped_desert, CREATURE, minecraft:strider, 30, 1, 2
4514, nether, byg:warped_desert, CREATURE, alexsmobs:warped_toad, 30, 5, 5
4515, nether, byg:warped_desert, CREATURE, alexsmobs:laviathan, 30, 1, 1
4516, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
4517, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
4518, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
4519, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4520, nether, byg:wailing_garth, MONSTER, minecraft:ghast, 30, 4, 4
4521, nether, byg:wailing_garth, MONSTER, minecraft:zombified_piglin, 30, 4, 4
4522, nether, byg:wailing_garth, MONSTER, minecraft:magma_cube, 2, 4, 4
4523, nether, byg:wailing_garth, MONSTER, minecraft:enderman, 5, 4, 4
4524, nether, byg:wailing_garth, MONSTER, minecraft:piglin, 15, 4, 4
4525, nether, byg:wailing_garth, MONSTER, alexsmobs:bone_serpent, 4, 1, 1
4526, nether, byg:wailing_garth, CREATURE, minecraft:strider, 30, 1, 2
4527, nether, byg:wailing_garth, CREATURE, minecraft:hoglin, 30, 1, 2
4528, nether, byg:wailing_garth, CREATURE, alexsmobs:laviathan, 30, 1, 1
4529, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
4530, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
4531, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
4532, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
4533, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4534, nether, byg:arisian_undergrowth, MONSTER, minecraft:ghast, 30, 4, 4
4535, nether, byg:arisian_undergrowth, MONSTER, minecraft:zombified_piglin, 30, 4, 4
4536, nether, byg:arisian_undergrowth, MONSTER, minecraft:magma_cube, 30, 2, 5
4537, nether, byg:arisian_undergrowth, MONSTER, minecraft:enderman, 5, 4, 4
4538, nether, byg:arisian_undergrowth, MONSTER, minecraft:piglin, 15, 4, 4
4539, nether, byg:arisian_undergrowth, MONSTER, alexsmobs:bone_serpent, 4, 1, 1
4540, nether, byg:arisian_undergrowth, CREATURE, minecraft:strider, 30, 1, 2
4541, nether, byg:arisian_undergrowth, CREATURE, alexsmobs:laviathan, 30, 1, 1
4542, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
4543, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
4544, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4545, nether, byg:weeping_mire, MONSTER, minecraft:ghast, 30, 4, 4
4546, nether, byg:weeping_mire, MONSTER, minecraft:zombified_piglin, 30, 4, 4
4547, nether, byg:weeping_mire, MONSTER, minecraft:magma_cube, 2, 4, 4
4548, nether, byg:weeping_mire, MONSTER, minecraft:enderman, 5, 4, 4
4549, nether, byg:weeping_mire, MONSTER, minecraft:piglin, 15, 4, 4
4550, nether, byg:weeping_mire, MONSTER, alexsmobs:bone_serpent, 4, 1, 1
4551, nether, byg:weeping_mire, CREATURE, minecraft:strider, 30, 1, 2
4552, nether, byg:weeping_mire, CREATURE, minecraft:hoglin, 30, 1, 2
4553, nether, byg:weeping_mire, CREATURE, alexsmobs:laviathan, 30, 1, 1
4554, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
4555, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
4556, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4557, nether, byg:quartz_desert, MONSTER, minecraft:ghast, 30, 4, 4
4558, nether, byg:quartz_desert, MONSTER, minecraft:zombified_piglin, 30, 4, 4
4559, nether, byg:quartz_desert, MONSTER, minecraft:magma_cube, 2, 4, 4
4560, nether, byg:quartz_desert, MONSTER, minecraft:enderman, 5, 4, 4
4561, nether, byg:quartz_desert, MONSTER, minecraft:piglin, 15, 4, 4
4562, nether, byg:quartz_desert, MONSTER, alexsmobs:bone_serpent, 4, 1, 1
4563, nether, byg:quartz_desert, CREATURE, minecraft:strider, 30, 1, 2
4564, nether, byg:quartz_desert, CREATURE, alexsmobs:laviathan, 30, 1, 1
4565, nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
4566, nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
4567, nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4568, none, byg:ivis_fields, MONSTER, minecraft:enderman, 5, 1, 3
4569, none, byg:ivis_fields, CREATURE, cnb:end_whale, 1, 1, 1
4570, none, byg:ivis_fields, CREATURE, alexsmobs:endergrade, 20, 2, 6
4571, none, byg:ivis_fields, CREATURE, alexsmobs:spectre, 10, 1, 2
4572, none, byg:ivis_fields, CREATURE, alexsmobs:enderiophage, 4, 2, 2
4573, none, byg:ivis_fields, CREATURE, alexsmobs:cosmaw, 9, 1, 2
4574, none, byg:ivis_fields, AMBIENT, alexsmobs:cosmic_cod, 5, 9, 13
4575, none, byg:nightshade_forest, MONSTER, minecraft:enderman, 5, 1, 3
4576, none, byg:nightshade_forest, MONSTER, minecraft:phantom, 1, 1, 2
4577, none, byg:nightshade_forest, CREATURE, cnb:end_whale, 1, 1, 1
4578, none, byg:nightshade_forest, CREATURE, alexsmobs:endergrade, 20, 2, 6
4579, none, byg:nightshade_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
4580, none, byg:nightshade_forest, CREATURE, alexsmobs:enderiophage, 4, 2, 2
4581, none, byg:nightshade_forest, CREATURE, alexsmobs:cosmaw, 9, 1, 2
4582, none, byg:nightshade_forest, AMBIENT, alexsmobs:cosmic_cod, 5, 9, 13
4583, none, byg:ethereal_islands, MONSTER, minecraft:enderman, 5, 1, 3
4584, none, byg:ethereal_islands, CREATURE, cnb:end_whale, 1, 1, 1
4585, none, byg:ethereal_islands, CREATURE, alexsmobs:endergrade, 20, 2, 6
4586, none, byg:ethereal_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
4587, none, byg:ethereal_islands, CREATURE, alexsmobs:enderiophage, 4, 2, 2
4588, none, byg:ethereal_islands, CREATURE, alexsmobs:cosmaw, 9, 1, 2
4589, none, byg:ethereal_islands, AMBIENT, alexsmobs:cosmic_cod, 5, 9, 13
4590, none, byg:viscal_isles, MONSTER, minecraft:enderman, 5, 1, 3
4591, none, byg:viscal_isles, CREATURE, cnb:end_whale, 1, 1, 1
4592, none, byg:viscal_isles, CREATURE, alexsmobs:endergrade, 20, 2, 6
4593, none, byg:viscal_isles, CREATURE, alexsmobs:spectre, 10, 1, 2
4594, none, byg:viscal_isles, CREATURE, alexsmobs:enderiophage, 4, 2, 2
4595, none, byg:viscal_isles, CREATURE, alexsmobs:cosmaw, 9, 1, 2
4596, none, byg:viscal_isles, AMBIENT, alexsmobs:cosmic_cod, 5, 9, 13
4597, none, byg:bulbis_gardens, MONSTER, minecraft:enderman, 5, 1, 3
4598, none, byg:bulbis_gardens, CREATURE, cnb:end_whale, 1, 1, 1
4599, none, byg:bulbis_gardens, CREATURE, alexsmobs:endergrade, 20, 2, 6
4600, none, byg:bulbis_gardens, CREATURE, alexsmobs:spectre, 10, 1, 2
4601, none, byg:bulbis_gardens, CREATURE, alexsmobs:enderiophage, 4, 2, 2
4602, none, byg:bulbis_gardens, CREATURE, alexsmobs:cosmaw, 9, 1, 2
4603, none, byg:bulbis_gardens, AMBIENT, alexsmobs:cosmic_cod, 5, 9, 13
4604, none, byg:shulkren_forest, MONSTER, minecraft:shulker, 1, 1, 1
4605, none, byg:shulkren_forest, MONSTER, minecraft:enderman, 5, 1, 3
4606, none, byg:shulkren_forest, CREATURE, cnb:end_whale, 1, 1, 1
4607, none, byg:shulkren_forest, CREATURE, alexsmobs:endergrade, 20, 2, 6
4608, none, byg:shulkren_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
4609, none, byg:shulkren_forest, CREATURE, alexsmobs:enderiophage, 4, 2, 2
4610, none, byg:shulkren_forest, CREATURE, alexsmobs:cosmaw, 9, 1, 2
4611, none, byg:shulkren_forest, AMBIENT, alexsmobs:cosmic_cod, 5, 9, 13
4612, none, byg:cryptic_wastes, MONSTER, minecraft:enderman, 5, 1, 3
4613, none, byg:cryptic_wastes, CREATURE, cnb:end_whale, 1, 1, 1
4614, none, byg:cryptic_wastes, CREATURE, alexsmobs:endergrade, 20, 2, 6
4615, none, byg:cryptic_wastes, CREATURE, alexsmobs:spectre, 10, 1, 2
4616, none, byg:cryptic_wastes, CREATURE, alexsmobs:enderiophage, 4, 2, 2
4617, none, byg:cryptic_wastes, CREATURE, alexsmobs:cosmaw, 9, 1, 2
4618, none, byg:cryptic_wastes, AMBIENT, alexsmobs:cosmic_cod, 5, 9, 13
4619, none, byg:imparius_grove, MONSTER, minecraft:enderman, 5, 1, 3
4620, none, byg:imparius_grove, CREATURE, cnb:end_whale, 1, 1, 1
4621, none, byg:imparius_grove, CREATURE, alexsmobs:endergrade, 20, 2, 6
4622, none, byg:imparius_grove, CREATURE, alexsmobs:spectre, 10, 1, 2
4623, none, byg:imparius_grove, CREATURE, alexsmobs:enderiophage, 4, 2, 2
4624, none, byg:imparius_grove, CREATURE, alexsmobs:cosmaw, 9, 1, 2
4625, none, byg:imparius_grove, AMBIENT, alexsmobs:cosmic_cod, 5, 9, 13
4626, swamp, hexerei:willow_swamp, MONSTER, minecraft:spider, 30, 4, 4
4627, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie, 30, 4, 4
4628, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
4629, swamp, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
4630, swamp, hexerei:willow_swamp, MONSTER, minecraft:creeper, 30, 4, 4
4631, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 30, 4, 4
4632, swamp, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
4633, swamp, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
4634, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 1, 1, 1
4635, swamp, hexerei:willow_swamp, MONSTER, quark:stoneling, 30, 1, 1
4636, swamp, hexerei:willow_swamp, MONSTER, quark:toretoise, 30, 2, 4
4637, swamp, hexerei:willow_swamp, CREATURE, minecraft:pig, 10, 4, 4
4638, swamp, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
4639, swamp, hexerei:willow_swamp, CREATURE, aquaculture:box_turtle, 11, 1, 2
4640, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
4641, swamp, hexerei:willow_swamp, CREATURE, environmental:slabfish, 16, 2, 4
4642, swamp, hexerei:willow_swamp, CREATURE, environmental:duck, 10, 4, 4
4643, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
4644, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
4645, swamp, hexerei:willow_swamp, CREATURE, duckling:quackling, 1, 0, 1
4646, swamp, hexerei:willow_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
4647, swamp, hexerei:willow_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
4648, swamp, hexerei:willow_swamp, CREATURE, alexsmobs:shoebill, 30, 1, 2
4649, swamp, hexerei:willow_swamp, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
4650, swamp, hexerei:willow_swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
4651, swamp, hexerei:willow_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
4652, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
4653, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
4654, swamp, hexerei:willow_swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
4655, swamp, hexerei:willow_swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4656, swamp, hexerei:willow_swamp, AMBIENT, missingwilds:firefly_swarm, 12, 1, 2
4657, swamp, hexerei:willow_swamp, AMBIENT, alexsmobs:fly, 3, 2, 3
4658, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4659, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4660, swamp, hexerei:willow_swamp, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
4661, swamp, hexerei:willow_swamp, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4662, swamp, hexerei:willow_swamp, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
4663, swamp, hexerei:willow_swamp, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
4664, swamp, hexerei:willow_swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4665, swamp, hexerei:willow_swamp, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4666, swamp, hexerei:willow_swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4667, swamp, hexerei:willow_swamp, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
4668, swamp, hexerei:willow_swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4669, swamp, hexerei:willow_swamp, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
4670, swamp, hexerei:willow_swamp, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4671, swamp, hexerei:willow_swamp, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4672, swamp, hexerei:willow_swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4673, swamp, hexerei:willow_swamp, WATER_AMBIENT, alexsmobs:catfish, 4, 1, 3
4674, none, twilightforest:forest, MONSTER, quark:stoneling, 30, 1, 1
4675, none, twilightforest:forest, MONSTER, quark:toretoise, 30, 2, 4
4676, none, twilightforest:forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
4677, none, twilightforest:forest, CREATURE, twilightforest:boar, 10, 4, 4
4678, none, twilightforest:forest, CREATURE, twilightforest:deer, 15, 4, 5
4679, none, twilightforest:forest, CREATURE, minecraft:wolf, 5, 4, 4
4680, none, twilightforest:forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
4681, none, twilightforest:forest, CREATURE, twilightforest:squirrel, 10, 2, 4
4682, none, twilightforest:forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
4683, none, twilightforest:forest, CREATURE, twilightforest:raven, 10, 1, 2
4684, none, twilightforest:forest, AMBIENT, alexsmobs:fly, 3, 2, 3
4685, none, twilightforest:forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
4686, none, twilightforest:forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4687, none, twilightforest:forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
4688, none, twilightforest:forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
4689, none, twilightforest:forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4690, none, twilightforest:forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4691, none, twilightforest:forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4692, none, twilightforest:forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
4693, none, twilightforest:forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4694, none, twilightforest:forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
4695, none, twilightforest:forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4696, none, twilightforest:forest, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4697, none, twilightforest:dense_forest, MONSTER, quark:stoneling, 30, 1, 1
4698, none, twilightforest:dense_forest, MONSTER, quark:toretoise, 30, 2, 4
4699, none, twilightforest:dense_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
4700, none, twilightforest:dense_forest, CREATURE, twilightforest:boar, 10, 4, 4
4701, none, twilightforest:dense_forest, CREATURE, twilightforest:deer, 15, 4, 5
4702, none, twilightforest:dense_forest, CREATURE, minecraft:wolf, 5, 4, 4
4703, none, twilightforest:dense_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
4704, none, twilightforest:dense_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
4705, none, twilightforest:dense_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
4706, none, twilightforest:dense_forest, CREATURE, twilightforest:raven, 10, 1, 2
4707, none, twilightforest:dense_forest, AMBIENT, alexsmobs:fly, 3, 2, 3
4708, none, twilightforest:dense_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
4709, none, twilightforest:dense_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4710, none, twilightforest:dense_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
4711, none, twilightforest:dense_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
4712, none, twilightforest:dense_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4713, none, twilightforest:dense_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4714, none, twilightforest:dense_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4715, none, twilightforest:dense_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
4716, none, twilightforest:dense_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4717, none, twilightforest:dense_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
4718, none, twilightforest:dense_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4719, none, twilightforest:dense_forest, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4720, none, twilightforest:firefly_forest, MONSTER, quark:stoneling, 30, 1, 1
4721, none, twilightforest:firefly_forest, MONSTER, quark:toretoise, 30, 2, 4
4722, none, twilightforest:firefly_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
4723, none, twilightforest:firefly_forest, CREATURE, twilightforest:boar, 10, 4, 4
4724, none, twilightforest:firefly_forest, CREATURE, twilightforest:deer, 15, 4, 5
4725, none, twilightforest:firefly_forest, CREATURE, minecraft:wolf, 5, 4, 4
4726, none, twilightforest:firefly_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
4727, none, twilightforest:firefly_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
4728, none, twilightforest:firefly_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
4729, none, twilightforest:firefly_forest, CREATURE, twilightforest:raven, 10, 1, 2
4730, none, twilightforest:firefly_forest, AMBIENT, alexsmobs:fly, 3, 2, 3
4731, none, twilightforest:firefly_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
4732, none, twilightforest:firefly_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4733, none, twilightforest:firefly_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
4734, none, twilightforest:firefly_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
4735, none, twilightforest:firefly_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4736, none, twilightforest:firefly_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4737, none, twilightforest:firefly_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4738, none, twilightforest:firefly_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
4739, none, twilightforest:firefly_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4740, none, twilightforest:firefly_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
4741, none, twilightforest:firefly_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4742, none, twilightforest:firefly_forest, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4743, none, twilightforest:clearing, MONSTER, quark:stoneling, 30, 1, 1
4744, none, twilightforest:clearing, MONSTER, quark:toretoise, 30, 2, 4
4745, none, twilightforest:clearing, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
4746, none, twilightforest:clearing, CREATURE, twilightforest:boar, 10, 4, 4
4747, none, twilightforest:clearing, CREATURE, twilightforest:deer, 15, 4, 5
4748, none, twilightforest:clearing, CREATURE, minecraft:wolf, 5, 4, 4
4749, none, twilightforest:clearing, CREATURE, twilightforest:tiny_bird, 15, 4, 8
4750, none, twilightforest:clearing, CREATURE, twilightforest:squirrel, 10, 2, 4
4751, none, twilightforest:clearing, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
4752, none, twilightforest:clearing, CREATURE, twilightforest:raven, 10, 1, 2
4753, none, twilightforest:clearing, AMBIENT, alexsmobs:fly, 3, 2, 3
4754, none, twilightforest:clearing, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
