1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
3346, nether, byg:brimstone_caverns, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3347, nether, byg:brimstone_caverns, MONSTER, minecraft:ghast, 10, 4, 4
3348, nether, byg:brimstone_caverns, MONSTER, minecraft:magma_cube, 30, 2, 5
3349, nether, byg:brimstone_caverns, MONSTER, minecraft:piglin, 15, 4, 4
3350, nether, byg:brimstone_caverns, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3351, nether, byg:brimstone_caverns, CREATURE, alexsmobs:laviathan, 30, 1, 1
3352, nether, byg:brimstone_caverns, CREATURE, minecraft:strider, 30, 1, 2
3353, nether, byg:brimstone_caverns, AMBIENT, mythicmounts:netherbat, 15, 1, 1
3354, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3355, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
3356, nether, byg:brimstone_caverns, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3357, nether, byg:crimson_gardens, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3358, nether, byg:crimson_gardens, MONSTER, minecraft:ghast, 10, 4, 4
3359, nether, byg:crimson_gardens, MONSTER, minecraft:hoglin, 10, 3, 4
3360, nether, byg:crimson_gardens, MONSTER, minecraft:magma_cube, 30, 2, 5
3361, nether, byg:crimson_gardens, MONSTER, minecraft:piglin, 15, 4, 4
3362, nether, byg:crimson_gardens, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3363, nether, byg:crimson_gardens, CREATURE, alexsmobs:laviathan, 30, 1, 1
3364, nether, byg:crimson_gardens, CREATURE, alexsmobs:warped_toad, 30, 5, 5
3365, nether, byg:crimson_gardens, CREATURE, minecraft:strider, 30, 1, 2
3366, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3367, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
3368, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3369, nether, byg:embur_bog, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3370, nether, byg:embur_bog, MONSTER, minecraft:blaze, 20, 2, 4
3371, nether, byg:embur_bog, MONSTER, minecraft:ghast, 10, 4, 4
3372, nether, byg:embur_bog, MONSTER, minecraft:magma_cube, 30, 2, 5
3373, nether, byg:embur_bog, MONSTER, minecraft:piglin, 15, 4, 4
3374, nether, byg:embur_bog, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3375, nether, byg:embur_bog, CREATURE, alexsmobs:laviathan, 30, 1, 1
3376, nether, byg:embur_bog, CREATURE, minecraft:strider, 30, 1, 2
3377, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3378, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
3379, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3380, nether, byg:glowstone_gardens, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3381, nether, byg:glowstone_gardens, MONSTER, minecraft:enderman, 5, 4, 4
3382, nether, byg:glowstone_gardens, MONSTER, minecraft:ghast, 30, 4, 4
3383, nether, byg:glowstone_gardens, MONSTER, minecraft:magma_cube, 10, 4, 4
3384, nether, byg:glowstone_gardens, MONSTER, minecraft:piglin, 15, 4, 4
3385, nether, byg:glowstone_gardens, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3386, nether, byg:glowstone_gardens, CREATURE, alexsmobs:laviathan, 30, 1, 1
3387, nether, byg:glowstone_gardens, CREATURE, minecraft:strider, 30, 1, 2
3388, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3389, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
3390, nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3391, nether, byg:magma_wastes, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3392, nether, byg:magma_wastes, MONSTER, minecraft:enderman, 5, 4, 4
3393, nether, byg:magma_wastes, MONSTER, minecraft:ghast, 30, 4, 4
3394, nether, byg:magma_wastes, MONSTER, minecraft:magma_cube, 30, 2, 5
3395, nether, byg:magma_wastes, MONSTER, minecraft:piglin, 15, 4, 4
3396, nether, byg:magma_wastes, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3397, nether, byg:magma_wastes, CREATURE, alexsmobs:laviathan, 30, 1, 1
3398, nether, byg:magma_wastes, CREATURE, minecraft:strider, 30, 1, 2
3399, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3400, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
3401, nether, byg:magma_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3402, nether, byg:subzero_hypogeal, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3403, nether, byg:subzero_hypogeal, MONSTER, minecraft:enderman, 5, 4, 4
3404, nether, byg:subzero_hypogeal, MONSTER, minecraft:ghast, 30, 4, 4
3405, nether, byg:subzero_hypogeal, MONSTER, minecraft:magma_cube, 10, 4, 4
3406, nether, byg:subzero_hypogeal, MONSTER, minecraft:piglin, 15, 4, 4
3407, nether, byg:subzero_hypogeal, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3408, nether, byg:subzero_hypogeal, CREATURE, alexsmobs:laviathan, 30, 1, 1
3409, nether, byg:subzero_hypogeal, CREATURE, minecraft:strider, 30, 1, 2
3410, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3411, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3412, nether, byg:subzero_hypogeal, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
3413, nether, byg:sythian_torrids, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3414, nether, byg:sythian_torrids, MONSTER, minecraft:enderman, 5, 4, 4
3415, nether, byg:sythian_torrids, MONSTER, minecraft:ghast, 30, 4, 4
3416, nether, byg:sythian_torrids, MONSTER, minecraft:magma_cube, 10, 4, 4
3417, nether, byg:sythian_torrids, MONSTER, minecraft:piglin, 15, 4, 4
3418, nether, byg:sythian_torrids, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3419, nether, byg:sythian_torrids, CREATURE, alexsmobs:laviathan, 30, 1, 1
3420, nether, byg:sythian_torrids, CREATURE, minecraft:strider, 30, 1, 2
3421, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3422, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
3423, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3424, nether, byg:warped_desert, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3425, nether, byg:warped_desert, MONSTER, minecraft:enderman, 5, 4, 4
3426, nether, byg:warped_desert, MONSTER, minecraft:ghast, 30, 4, 4
3427, nether, byg:warped_desert, MONSTER, minecraft:magma_cube, 10, 4, 4
3428, nether, byg:warped_desert, MONSTER, minecraft:piglin, 15, 4, 4
3429, nether, byg:warped_desert, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3430, nether, byg:warped_desert, CREATURE, alexsmobs:laviathan, 30, 1, 1
3431, nether, byg:warped_desert, CREATURE, alexsmobs:warped_toad, 30, 5, 5
3432, nether, byg:warped_desert, CREATURE, minecraft:strider, 30, 1, 2
3433, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3434, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3435, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
3436, nether, byg:wailing_garth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3437, nether, byg:wailing_garth, MONSTER, minecraft:enderman, 5, 4, 4
3438, nether, byg:wailing_garth, MONSTER, minecraft:ghast, 30, 4, 4
3439, nether, byg:wailing_garth, MONSTER, minecraft:magma_cube, 10, 4, 4
3440, nether, byg:wailing_garth, MONSTER, minecraft:piglin, 15, 4, 4
3441, nether, byg:wailing_garth, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3442, nether, byg:wailing_garth, CREATURE, alexsmobs:laviathan, 30, 1, 1
3443, nether, byg:wailing_garth, CREATURE, minecraft:hoglin, 30, 1, 2
3444, nether, byg:wailing_garth, CREATURE, minecraft:strider, 30, 1, 2
3445, nether, byg:wailing_garth, AMBIENT, mythicmounts:netherbat, 15, 1, 1
3446, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3447, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3448, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
3449, nether, byg:arisian_undergrowth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3450, nether, byg:arisian_undergrowth, MONSTER, minecraft:enderman, 5, 4, 4
3451, nether, byg:arisian_undergrowth, MONSTER, minecraft:ghast, 30, 4, 4
3452, nether, byg:arisian_undergrowth, MONSTER, minecraft:magma_cube, 30, 2, 5
3453, nether, byg:arisian_undergrowth, MONSTER, minecraft:piglin, 15, 4, 4
3454, nether, byg:arisian_undergrowth, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3455, nether, byg:arisian_undergrowth, CREATURE, alexsmobs:laviathan, 30, 1, 1
3456, nether, byg:arisian_undergrowth, CREATURE, minecraft:strider, 30, 1, 2
3457, nether, byg:arisian_undergrowth, AMBIENT, mythicmounts:netherbat, 15, 1, 1
3458, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3459, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3460, nether, byg:weeping_mire, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3461, nether, byg:weeping_mire, MONSTER, minecraft:enderman, 5, 4, 4
3462, nether, byg:weeping_mire, MONSTER, minecraft:ghast, 30, 4, 4
3463, nether, byg:weeping_mire, MONSTER, minecraft:magma_cube, 10, 4, 4
3464, nether, byg:weeping_mire, MONSTER, minecraft:piglin, 15, 4, 4
3465, nether, byg:weeping_mire, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3466, nether, byg:weeping_mire, CREATURE, alexsmobs:laviathan, 30, 1, 1
3467, nether, byg:weeping_mire, CREATURE, minecraft:hoglin, 30, 1, 2
3468, nether, byg:weeping_mire, CREATURE, minecraft:strider, 30, 1, 2
3469, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3470, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3471, nether, byg:quartz_desert, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3472, nether, byg:quartz_desert, MONSTER, minecraft:enderman, 5, 4, 4
3473, nether, byg:quartz_desert, MONSTER, minecraft:ghast, 30, 4, 4
3474, nether, byg:quartz_desert, MONSTER, minecraft:magma_cube, 10, 4, 4
3475, nether, byg:quartz_desert, MONSTER, minecraft:piglin, 15, 4, 4
3476, nether, byg:quartz_desert, MONSTER, minecraft:zombified_piglin, 30, 4, 4
3477, nether, byg:quartz_desert, CREATURE, alexsmobs:laviathan, 30, 1, 1
3478, nether, byg:quartz_desert, CREATURE, minecraft:strider, 30, 1, 2
3479, nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3480, nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3481, none, byg:ivis_fields, MONSTER, minecraft:enderman, 5, 1, 3
3482, none, byg:ivis_fields, MONSTER, minecraft:endermite, 10, 1, 2
3483, none, byg:ivis_fields, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3484, none, byg:ivis_fields, CREATURE, alexsmobs:endergrade, 10, 2, 6
3485, none, byg:ivis_fields, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3486, none, byg:ivis_fields, CREATURE, alexsmobs:spectre, 10, 1, 2
3487, none, byg:ivis_fields, CREATURE, cnb:end_whale, 10, 1, 1
3488, none, byg:ivis_fields, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3489, none, byg:nightshade_forest, MONSTER, minecraft:enderman, 5, 1, 3
3490, none, byg:nightshade_forest, MONSTER, minecraft:endermite, 10, 1, 2
3491, none, byg:nightshade_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3492, none, byg:nightshade_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
3493, none, byg:nightshade_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3494, none, byg:nightshade_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
3495, none, byg:nightshade_forest, CREATURE, cnb:end_whale, 10, 1, 1
3496, none, byg:nightshade_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3497, none, byg:ethereal_islands, MONSTER, minecraft:enderman, 5, 1, 3
3498, none, byg:ethereal_islands, MONSTER, minecraft:endermite, 10, 1, 2
3499, none, byg:ethereal_islands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3500, none, byg:ethereal_islands, CREATURE, alexsmobs:endergrade, 10, 2, 6
3501, none, byg:ethereal_islands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3502, none, byg:ethereal_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
3503, none, byg:ethereal_islands, CREATURE, cnb:end_whale, 10, 1, 1
3504, none, byg:ethereal_islands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3505, none, byg:viscal_isles, MONSTER, minecraft:enderman, 5, 1, 3
3506, none, byg:viscal_isles, MONSTER, minecraft:endermite, 10, 1, 2
3507, none, byg:viscal_isles, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3508, none, byg:viscal_isles, CREATURE, alexsmobs:endergrade, 10, 2, 6
3509, none, byg:viscal_isles, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3510, none, byg:viscal_isles, CREATURE, alexsmobs:spectre, 10, 1, 2
3511, none, byg:viscal_isles, CREATURE, cnb:end_whale, 10, 1, 1
3512, none, byg:viscal_isles, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3513, none, byg:bulbis_gardens, MONSTER, minecraft:enderman, 5, 1, 3
3514, none, byg:bulbis_gardens, MONSTER, minecraft:endermite, 10, 1, 2
3515, none, byg:bulbis_gardens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3516, none, byg:bulbis_gardens, CREATURE, alexsmobs:endergrade, 10, 2, 6
3517, none, byg:bulbis_gardens, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3518, none, byg:bulbis_gardens, CREATURE, alexsmobs:spectre, 10, 1, 2
3519, none, byg:bulbis_gardens, CREATURE, cnb:end_whale, 10, 1, 1
3520, none, byg:bulbis_gardens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3521, none, byg:shulkren_forest, MONSTER, minecraft:enderman, 5, 1, 3
3522, none, byg:shulkren_forest, MONSTER, minecraft:shulker, 10, 1, 1
3523, none, byg:shulkren_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3524, none, byg:shulkren_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
3525, none, byg:shulkren_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3526, none, byg:shulkren_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
3527, none, byg:shulkren_forest, CREATURE, cnb:end_whale, 10, 1, 1
3528, none, byg:shulkren_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3529, none, byg:cryptic_wastes, MONSTER, minecraft:enderman, 5, 1, 3
3530, none, byg:cryptic_wastes, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3531, none, byg:cryptic_wastes, CREATURE, alexsmobs:endergrade, 10, 2, 6
3532, none, byg:cryptic_wastes, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3533, none, byg:cryptic_wastes, CREATURE, alexsmobs:spectre, 10, 1, 2
3534, none, byg:cryptic_wastes, CREATURE, cnb:end_whale, 10, 1, 1
3535, none, byg:cryptic_wastes, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3536, none, byg:imparius_grove, MONSTER, minecraft:enderman, 5, 1, 3
3537, none, byg:imparius_grove, MONSTER, minecraft:endermite, 10, 1, 2
3538, none, byg:imparius_grove, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3539, none, byg:imparius_grove, CREATURE, alexsmobs:endergrade, 10, 2, 6
3540, none, byg:imparius_grove, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3541, none, byg:imparius_grove, CREATURE, alexsmobs:spectre, 10, 1, 2
3542, none, byg:imparius_grove, CREATURE, cnb:end_whale, 10, 1, 1
3543, none, byg:imparius_grove, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3544, forest, ars_nouveau:archwood_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3545, forest, ars_nouveau:archwood_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3546, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 30, 4, 4
3547, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
3548, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3549, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 30, 4, 4
3550, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 30, 4, 4
3551, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
3552, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 30, 4, 4
3553, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3554, forest, ars_nouveau:archwood_forest, MONSTER, quark:stoneling, 10, 1, 1
3555, forest, ars_nouveau:archwood_forest, MONSTER, quark:toretoise, 10, 2, 4
3556, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3557, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3558, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3559, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
3560, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3561, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 10, 1, 1
3562, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 10, 1, 1
3563, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
3564, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3565, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 10, 1, 1
3566, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3567, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
3568, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3569, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:vexing_weald_walker, 10, 1, 1
3570, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
3571, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3572, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
3573, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3574, forest, ars_nouveau:archwood_forest, CREATURE, hexerei:crow, 20, 2, 5
3575, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
3576, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:cow, 10, 4, 4
3577, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:pig, 10, 4, 4
3578, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:sheep, 12, 4, 4
3579, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:wolf, 10, 4, 4
3580, forest, ars_nouveau:archwood_forest, CREATURE, mythicmounts:moth, 15, 1, 2
3581, forest, ars_nouveau:archwood_forest, CREATURE, mythicmounts:firebird, 1, 1, 1
3582, forest, ars_nouveau:archwood_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3583, forest, ars_nouveau:archwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
3584, forest, ars_nouveau:archwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3585, forest, ars_nouveau:archwood_forest, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
3586, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3587, none, deeperdarker:deeplands, MONSTER, deeperdarker:sculk_centipede, 6, 1, 4
3588, none, deeperdarker:deeplands, MONSTER, deeperdarker:sculk_snapper, 11, 3, 6
3589, none, deeperdarker:deeplands, MONSTER, minecraft:phantom, 2, 1, 2
3590, none, deeperdarker:deeplands, MONSTER, quark:stoneling, 10, 1, 1
3591, none, deeperdarker:deeplands, MONSTER, quark:toretoise, 10, 2, 4
3592, none, deeperdarker:deeplands, AMBIENT, alexsmobs:fly, 3, 2, 3
3593, none, deeperdarker:echoing_forest, MONSTER, alexsmobs:skreecher, 10, 1, 1
3594, none, deeperdarker:echoing_forest, MONSTER, deeperdarker:shattered, 20, 1, 2
3595, none, deeperdarker:echoing_forest, MONSTER, quark:stoneling, 10, 1, 1
3596, none, deeperdarker:echoing_forest, MONSTER, quark:toretoise, 10, 2, 4
3597, none, deeperdarker:echoing_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3598, none, deeperdarker:overcast_columns, MONSTER, deeperdarker:sculk_snapper, 30, 4, 4
3599, none, deeperdarker:overcast_columns, MONSTER, deeperdarker:shattered, 30, 4, 4
3600, none, deeperdarker:overcast_columns, MONSTER, quark:stoneling, 10, 1, 1
3601, none, deeperdarker:overcast_columns, MONSTER, quark:toretoise, 10, 2, 4
3602, none, deeperdarker:overcast_columns, CREATURE, cnb:cindershell, 10, 2, 8
3603, none, deeperdarker:overcast_columns, AMBIENT, alexsmobs:fly, 10, 2, 3
3604, none, blueprint:original_source_marker, MONSTER, quark:stoneling, 10, 1, 1
3605, none, blueprint:original_source_marker, MONSTER, quark:toretoise, 10, 2, 4
3606, none, blueprint:original_source_marker, AMBIENT, alexsmobs:fly, 10, 2, 3
3607, none, environmental:marsh, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3608, none, environmental:marsh, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3609, none, environmental:marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3610, none, environmental:marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
3611, none, environmental:marsh, MONSTER, minecraft:enderman, 5, 1, 4
3612, none, environmental:marsh, MONSTER, minecraft:skeleton, 30, 4, 4
3613, none, environmental:marsh, MONSTER, minecraft:slime, 30, 4, 4
3614, none, environmental:marsh, MONSTER, minecraft:spider, 30, 4, 4
3615, none, environmental:marsh, MONSTER, minecraft:witch, 5, 1, 1
3616, none, environmental:marsh, MONSTER, minecraft:zombie, 30, 4, 4
3617, none, environmental:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
3618, none, environmental:marsh, MONSTER, quark:stoneling, 10, 1, 1
3619, none, environmental:marsh, MONSTER, quark:toretoise, 10, 2, 4
