1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
3335, none, byg:ivis_fields, MONSTER, minecraft:endermite, 10, 1, 2
3336, none, byg:ivis_fields, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3337, none, byg:ivis_fields, CREATURE, alexsmobs:endergrade, 10, 2, 6
3338, none, byg:ivis_fields, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3339, none, byg:ivis_fields, CREATURE, alexsmobs:spectre, 10, 1, 2
3340, none, byg:ivis_fields, CREATURE, cnb:end_whale, 10, 1, 1
3341, none, byg:ivis_fields, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3342, none, byg:nightshade_forest, MONSTER, minecraft:enderman, 5, 1, 3
3343, none, byg:nightshade_forest, MONSTER, minecraft:endermite, 10, 1, 2
3344, none, byg:nightshade_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3345, none, byg:nightshade_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
3346, none, byg:nightshade_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3347, none, byg:nightshade_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
3348, none, byg:nightshade_forest, CREATURE, cnb:end_whale, 10, 1, 1
3349, none, byg:nightshade_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3350, none, byg:ethereal_islands, MONSTER, minecraft:enderman, 5, 1, 3
3351, none, byg:ethereal_islands, MONSTER, minecraft:endermite, 10, 1, 2
3352, none, byg:ethereal_islands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3353, none, byg:ethereal_islands, CREATURE, alexsmobs:endergrade, 10, 2, 6
3354, none, byg:ethereal_islands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3355, none, byg:ethereal_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
3356, none, byg:ethereal_islands, CREATURE, cnb:end_whale, 10, 1, 1
3357, none, byg:ethereal_islands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3358, none, byg:viscal_isles, MONSTER, minecraft:enderman, 5, 1, 3
3359, none, byg:viscal_isles, MONSTER, minecraft:endermite, 10, 1, 2
3360, none, byg:viscal_isles, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3361, none, byg:viscal_isles, CREATURE, alexsmobs:endergrade, 10, 2, 6
3362, none, byg:viscal_isles, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3363, none, byg:viscal_isles, CREATURE, alexsmobs:spectre, 10, 1, 2
3364, none, byg:viscal_isles, CREATURE, cnb:end_whale, 10, 1, 1
3365, none, byg:viscal_isles, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3366, none, byg:bulbis_gardens, MONSTER, minecraft:enderman, 5, 1, 3
3367, none, byg:bulbis_gardens, MONSTER, minecraft:endermite, 10, 1, 2
3368, none, byg:bulbis_gardens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3369, none, byg:bulbis_gardens, CREATURE, alexsmobs:endergrade, 10, 2, 6
3370, none, byg:bulbis_gardens, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3371, none, byg:bulbis_gardens, CREATURE, alexsmobs:spectre, 10, 1, 2
3372, none, byg:bulbis_gardens, CREATURE, cnb:end_whale, 10, 1, 1
3373, none, byg:bulbis_gardens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3374, none, byg:shulkren_forest, MONSTER, minecraft:enderman, 5, 1, 3
3375, none, byg:shulkren_forest, MONSTER, minecraft:shulker, 10, 1, 1
3376, none, byg:shulkren_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3377, none, byg:shulkren_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
3378, none, byg:shulkren_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3379, none, byg:shulkren_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
3380, none, byg:shulkren_forest, CREATURE, cnb:end_whale, 10, 1, 1
3381, none, byg:shulkren_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3382, none, byg:cryptic_wastes, MONSTER, minecraft:enderman, 5, 1, 3
3383, none, byg:cryptic_wastes, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3384, none, byg:cryptic_wastes, CREATURE, alexsmobs:endergrade, 10, 2, 6
3385, none, byg:cryptic_wastes, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3386, none, byg:cryptic_wastes, CREATURE, alexsmobs:spectre, 10, 1, 2
3387, none, byg:cryptic_wastes, CREATURE, cnb:end_whale, 10, 1, 1
3388, none, byg:cryptic_wastes, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3389, none, byg:imparius_grove, MONSTER, minecraft:enderman, 5, 1, 3
3390, none, byg:imparius_grove, MONSTER, minecraft:endermite, 10, 1, 2
3391, none, byg:imparius_grove, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3392, none, byg:imparius_grove, CREATURE, alexsmobs:endergrade, 10, 2, 6
3393, none, byg:imparius_grove, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3394, none, byg:imparius_grove, CREATURE, alexsmobs:spectre, 10, 1, 2
3395, none, byg:imparius_grove, CREATURE, cnb:end_whale, 10, 1, 1
3396, none, byg:imparius_grove, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3397, swamp, hexerei:willow_swamp, MONSTER, minecraft:creeper, 30, 4, 4
3398, swamp, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3399, swamp, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
3400, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 30, 4, 4
3401, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 10, 1, 1
3402, swamp, hexerei:willow_swamp, MONSTER, minecraft:spider, 30, 4, 4
3403, swamp, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
3404, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie, 30, 4, 4
3405, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3406, swamp, hexerei:willow_swamp, MONSTER, quark:stoneling, 30, 1, 1
3407, swamp, hexerei:willow_swamp, MONSTER, quark:toretoise, 30, 2, 4
3408, swamp, hexerei:willow_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
3409, swamp, hexerei:willow_swamp, CREATURE, duckling:quackling, 10, 1, 1
3410, swamp, hexerei:willow_swamp, CREATURE, minecraft:chicken, 10, 4, 4
3411, swamp, hexerei:willow_swamp, CREATURE, minecraft:cow, 10, 4, 4
3412, swamp, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
3413, swamp, hexerei:willow_swamp, CREATURE, minecraft:pig, 10, 4, 4
3414, swamp, hexerei:willow_swamp, CREATURE, minecraft:sheep, 12, 4, 4
3415, swamp, hexerei:willow_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3416, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3417, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3418, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3419, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3420, none, twilightforest:forest, MONSTER, quark:stoneling, 30, 1, 1
3421, none, twilightforest:forest, MONSTER, quark:toretoise, 30, 2, 4
3422, none, twilightforest:forest, CREATURE, minecraft:chicken, 10, 4, 4
3423, none, twilightforest:forest, CREATURE, minecraft:wolf, 10, 4, 4
3424, none, twilightforest:forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3425, none, twilightforest:forest, CREATURE, twilightforest:boar, 10, 4, 4
3426, none, twilightforest:forest, CREATURE, twilightforest:deer, 15, 4, 5
3427, none, twilightforest:forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3428, none, twilightforest:forest, CREATURE, twilightforest:raven, 10, 1, 2
3429, none, twilightforest:forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3430, none, twilightforest:forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3431, none, twilightforest:forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3432, none, twilightforest:dense_forest, MONSTER, quark:stoneling, 30, 1, 1
3433, none, twilightforest:dense_forest, MONSTER, quark:toretoise, 30, 2, 4
3434, none, twilightforest:dense_forest, CREATURE, minecraft:chicken, 10, 4, 4
3435, none, twilightforest:dense_forest, CREATURE, minecraft:wolf, 10, 4, 4
3436, none, twilightforest:dense_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3437, none, twilightforest:dense_forest, CREATURE, twilightforest:boar, 10, 4, 4
3438, none, twilightforest:dense_forest, CREATURE, twilightforest:deer, 15, 4, 5
3439, none, twilightforest:dense_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3440, none, twilightforest:dense_forest, CREATURE, twilightforest:raven, 10, 1, 2
3441, none, twilightforest:dense_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3442, none, twilightforest:dense_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3443, none, twilightforest:dense_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3444, none, twilightforest:firefly_forest, MONSTER, quark:stoneling, 30, 1, 1
3445, none, twilightforest:firefly_forest, MONSTER, quark:toretoise, 30, 2, 4
3446, none, twilightforest:firefly_forest, CREATURE, minecraft:chicken, 10, 4, 4
3447, none, twilightforest:firefly_forest, CREATURE, minecraft:wolf, 10, 4, 4
3448, none, twilightforest:firefly_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3449, none, twilightforest:firefly_forest, CREATURE, twilightforest:boar, 10, 4, 4
3450, none, twilightforest:firefly_forest, CREATURE, twilightforest:deer, 15, 4, 5
3451, none, twilightforest:firefly_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3452, none, twilightforest:firefly_forest, CREATURE, twilightforest:raven, 10, 1, 2
3453, none, twilightforest:firefly_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3454, none, twilightforest:firefly_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3455, none, twilightforest:firefly_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3456, none, twilightforest:clearing, MONSTER, quark:stoneling, 30, 1, 1
3457, none, twilightforest:clearing, MONSTER, quark:toretoise, 30, 2, 4
3458, none, twilightforest:clearing, CREATURE, minecraft:chicken, 10, 4, 4
3459, none, twilightforest:clearing, CREATURE, minecraft:wolf, 10, 4, 4
3460, none, twilightforest:clearing, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3461, none, twilightforest:clearing, CREATURE, twilightforest:boar, 10, 4, 4
3462, none, twilightforest:clearing, CREATURE, twilightforest:deer, 15, 4, 5
3463, none, twilightforest:clearing, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3464, none, twilightforest:clearing, CREATURE, twilightforest:raven, 10, 1, 2
3465, none, twilightforest:clearing, CREATURE, twilightforest:squirrel, 10, 2, 4
3466, none, twilightforest:clearing, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3467, none, twilightforest:clearing, AMBIENT, alexsmobs:fly, 10, 2, 3
3468, none, twilightforest:oak_savannah, MONSTER, quark:stoneling, 30, 1, 1
3469, none, twilightforest:oak_savannah, MONSTER, quark:toretoise, 30, 2, 4
3470, none, twilightforest:oak_savannah, CREATURE, minecraft:chicken, 10, 4, 4
3471, none, twilightforest:oak_savannah, CREATURE, minecraft:wolf, 10, 4, 4
3472, none, twilightforest:oak_savannah, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3473, none, twilightforest:oak_savannah, CREATURE, twilightforest:boar, 10, 4, 4
3474, none, twilightforest:oak_savannah, CREATURE, twilightforest:deer, 15, 4, 5
3475, none, twilightforest:oak_savannah, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3476, none, twilightforest:oak_savannah, CREATURE, twilightforest:raven, 10, 1, 2
3477, none, twilightforest:oak_savannah, CREATURE, twilightforest:squirrel, 10, 2, 4
3478, none, twilightforest:oak_savannah, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3479, none, twilightforest:oak_savannah, AMBIENT, alexsmobs:fly, 10, 2, 3
3480, none, twilightforest:stream, MONSTER, quark:stoneling, 30, 1, 1
3481, none, twilightforest:stream, MONSTER, quark:toretoise, 30, 2, 4
3482, none, twilightforest:stream, CREATURE, minecraft:chicken, 10, 4, 4
3483, none, twilightforest:stream, CREATURE, minecraft:wolf, 10, 4, 4
3484, none, twilightforest:stream, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3485, none, twilightforest:stream, CREATURE, twilightforest:boar, 10, 4, 4
3486, none, twilightforest:stream, CREATURE, twilightforest:deer, 15, 4, 5
3487, none, twilightforest:stream, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3488, none, twilightforest:stream, CREATURE, twilightforest:raven, 10, 1, 2
3489, none, twilightforest:stream, CREATURE, twilightforest:squirrel, 10, 2, 4
3490, none, twilightforest:stream, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3491, none, twilightforest:stream, AMBIENT, alexsmobs:fly, 10, 2, 3
3492, none, twilightforest:lake, MONSTER, quark:stoneling, 30, 1, 1
3493, none, twilightforest:lake, MONSTER, quark:toretoise, 30, 2, 4
3494, none, twilightforest:lake, CREATURE, minecraft:chicken, 10, 4, 4
3495, none, twilightforest:lake, CREATURE, minecraft:wolf, 10, 4, 4
3496, none, twilightforest:lake, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3497, none, twilightforest:lake, CREATURE, twilightforest:boar, 10, 4, 4
3498, none, twilightforest:lake, CREATURE, twilightforest:deer, 15, 4, 5
3499, none, twilightforest:lake, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3500, none, twilightforest:lake, CREATURE, twilightforest:raven, 10, 1, 2
3501, none, twilightforest:lake, CREATURE, twilightforest:squirrel, 10, 2, 4
3502, none, twilightforest:lake, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3503, none, twilightforest:lake, AMBIENT, alexsmobs:fly, 10, 2, 3
3504, none, twilightforest:mushroom_forest, MONSTER, quark:stoneling, 30, 1, 1
3505, none, twilightforest:mushroom_forest, MONSTER, quark:toretoise, 30, 2, 4
3506, none, twilightforest:mushroom_forest, CREATURE, minecraft:chicken, 10, 4, 4
3507, none, twilightforest:mushroom_forest, CREATURE, minecraft:wolf, 10, 4, 4
3508, none, twilightforest:mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3509, none, twilightforest:mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
3510, none, twilightforest:mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
3511, none, twilightforest:mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3512, none, twilightforest:mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
3513, none, twilightforest:mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3514, none, twilightforest:mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3515, none, twilightforest:mushroom_forest, CREATURE, mythicmounts:colelytra, 10, 2, 3
3516, none, twilightforest:mushroom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3517, none, twilightforest:dense_mushroom_forest, MONSTER, quark:stoneling, 30, 1, 1
3518, none, twilightforest:dense_mushroom_forest, MONSTER, quark:toretoise, 30, 2, 4
3519, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:chicken, 10, 4, 4
3520, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:wolf, 10, 4, 4
3521, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3522, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
3523, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
3524, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3525, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
3526, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3527, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3528, none, twilightforest:dense_mushroom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3529, none, twilightforest:enchanted_forest, MONSTER, quark:stoneling, 30, 1, 1
3530, none, twilightforest:enchanted_forest, MONSTER, quark:toretoise, 30, 2, 4
3531, none, twilightforest:enchanted_forest, CREATURE, minecraft:chicken, 10, 4, 4
3532, none, twilightforest:enchanted_forest, CREATURE, minecraft:wolf, 10, 4, 4
3533, none, twilightforest:enchanted_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3534, none, twilightforest:enchanted_forest, CREATURE, twilightforest:boar, 10, 4, 4
3535, none, twilightforest:enchanted_forest, CREATURE, twilightforest:deer, 15, 4, 5
3536, none, twilightforest:enchanted_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3537, none, twilightforest:enchanted_forest, CREATURE, twilightforest:raven, 10, 1, 2
3538, none, twilightforest:enchanted_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3539, none, twilightforest:enchanted_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3540, none, twilightforest:enchanted_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3541, none, twilightforest:spooky_forest, MONSTER, minecraft:skeleton, 20, 1, 2
3542, none, twilightforest:spooky_forest, MONSTER, minecraft:spider, 30, 1, 2
3543, none, twilightforest:spooky_forest, MONSTER, quark:stoneling, 30, 1, 1
3544, none, twilightforest:spooky_forest, MONSTER, quark:toretoise, 30, 2, 4
3545, none, twilightforest:spooky_forest, MONSTER, twilightforest:skeleton_druid, 10, 1, 1
3546, none, twilightforest:spooky_forest, CREATURE, mythicmounts:moth, 20, 1, 2
3547, none, twilightforest:spooky_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3548, none, twilightforest:spooky_forest, AMBIENT, minecraft:bat, 20, 2, 4
3549, none, twilightforest:swamp, MONSTER, minecraft:zombie, 10, 1, 2
3550, none, twilightforest:swamp, MONSTER, quark:stoneling, 30, 1, 1
3551, none, twilightforest:swamp, MONSTER, quark:toretoise, 30, 2, 4
3552, none, twilightforest:swamp, MONSTER, twilightforest:mosquito_swarm, 10, 1, 1
3553, none, twilightforest:swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3554, none, twilightforest:fire_swamp, MONSTER, quark:stoneling, 30, 1, 1
3555, none, twilightforest:fire_swamp, MONSTER, quark:toretoise, 30, 2, 4
3556, none, twilightforest:fire_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3557, none, twilightforest:fire_swamp, AMBIENT, mythicmounts:dragon, 5, 1, 1
3558, none, twilightforest:dark_forest, MONSTER, minecraft:enderman, 5, 1, 2
3559, none, twilightforest:dark_forest, MONSTER, minecraft:skeleton, 10, 1, 2
3560, none, twilightforest:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
3561, none, twilightforest:dark_forest, MONSTER, minecraft:zombie, 10, 1, 2
3562, none, twilightforest:dark_forest, MONSTER, quark:stoneling, 30, 1, 1
3563, none, twilightforest:dark_forest, MONSTER, quark:toretoise, 30, 2, 4
3564, none, twilightforest:dark_forest, MONSTER, twilightforest:king_spider, 10, 1, 1
3565, none, twilightforest:dark_forest, MONSTER, twilightforest:kobold, 10, 1, 3
3566, none, twilightforest:dark_forest, MONSTER, twilightforest:mist_wolf, 10, 1, 1
3567, none, twilightforest:dark_forest, MONSTER, twilightforest:skeleton_druid, 10, 1, 2
3568, none, twilightforest:dark_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
3569, none, twilightforest:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
3570, none, twilightforest:dark_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3571, none, twilightforest:dark_forest_center, MONSTER, quark:stoneling, 30, 1, 1
3572, none, twilightforest:dark_forest_center, MONSTER, quark:toretoise, 30, 2, 4
3573, none, twilightforest:dark_forest_center, AMBIENT, alexsmobs:fly, 10, 2, 3
3574, none, twilightforest:snowy_forest, MONSTER, quark:stoneling, 30, 1, 1
3575, none, twilightforest:snowy_forest, MONSTER, quark:toretoise, 30, 2, 4
3576, none, twilightforest:snowy_forest, MONSTER, twilightforest:winter_wolf, 10, 1, 1
3577, none, twilightforest:snowy_forest, MONSTER, twilightforest:yeti, 20, 1, 1
3578, none, twilightforest:snowy_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3579, none, twilightforest:glacier, MONSTER, quark:stoneling, 30, 1, 1
3580, none, twilightforest:glacier, MONSTER, quark:toretoise, 30, 2, 4
3581, none, twilightforest:glacier, CREATURE, twilightforest:penguin, 10, 2, 4
3582, none, twilightforest:highlands, MONSTER, quark:stoneling, 30, 1, 1
3583, none, twilightforest:highlands, MONSTER, quark:toretoise, 30, 2, 4
3584, none, twilightforest:highlands, CREATURE, minecraft:chicken, 10, 4, 4
3585, none, twilightforest:highlands, CREATURE, minecraft:wolf, 10, 4, 4
3586, none, twilightforest:highlands, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3587, none, twilightforest:highlands, CREATURE, twilightforest:boar, 10, 4, 4
3588, none, twilightforest:highlands, CREATURE, twilightforest:deer, 15, 4, 5
3589, none, twilightforest:highlands, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3590, none, twilightforest:highlands, CREATURE, twilightforest:raven, 10, 1, 2
3591, none, twilightforest:highlands, CREATURE, twilightforest:squirrel, 10, 2, 4
3592, none, twilightforest:highlands, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3593, none, twilightforest:highlands, CREATURE, mythicmounts:firebird, 20, 1, 1
3594, none, twilightforest:highlands, AMBIENT, alexsmobs:fly, 10, 2, 3
3595, none, twilightforest:thornlands, MONSTER, quark:stoneling, 30, 1, 1
3596, none, twilightforest:thornlands, MONSTER, quark:toretoise, 30, 2, 4
3597, none, twilightforest:thornlands, AMBIENT, alexsmobs:fly, 10, 2, 3
3598, none, twilightforest:final_plateau, MONSTER, quark:stoneling, 30, 1, 1
3599, none, twilightforest:final_plateau, MONSTER, quark:toretoise, 30, 2, 4
3600, none, twilightforest:final_plateau, CREATURE, twilightforest:raven, 10, 4, 4
3601, none, twilightforest:final_plateau, AMBIENT, alexsmobs:fly, 10, 2, 3
3602, none, twilightforest:underground, MONSTER, minecraft:creeper, 10, 1, 1
3603, none, twilightforest:underground, MONSTER, minecraft:enderman, 5, 1, 2
3604, none, twilightforest:underground, MONSTER, minecraft:skeleton, 10, 1, 1
3605, none, twilightforest:underground, MONSTER, minecraft:slime, 10, 2, 4
3606, none, twilightforest:underground, MONSTER, minecraft:spider, 10, 2, 3
3607, none, twilightforest:underground, MONSTER, minecraft:zombie, 10, 1, 2
3608, none, twilightforest:underground, MONSTER, quark:stoneling, 30, 1, 1
