1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
3335, none, byg:bulbis_gardens, CREATURE, alexsmobs:endergrade, 10, 2, 6
3336, none, byg:bulbis_gardens, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3337, none, byg:bulbis_gardens, CREATURE, alexsmobs:spectre, 10, 1, 2
3338, none, byg:bulbis_gardens, CREATURE, cnb:end_whale, 10, 1, 1
3339, none, byg:bulbis_gardens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3340, none, byg:shulkren_forest, MONSTER, minecraft:enderman, 5, 1, 3
3341, none, byg:shulkren_forest, MONSTER, minecraft:shulker, 10, 1, 1
3342, none, byg:shulkren_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3343, none, byg:shulkren_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
3344, none, byg:shulkren_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3345, none, byg:shulkren_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
3346, none, byg:shulkren_forest, CREATURE, cnb:end_whale, 10, 1, 1
3347, none, byg:shulkren_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3348, none, byg:cryptic_wastes, MONSTER, minecraft:enderman, 5, 1, 3
3349, none, byg:cryptic_wastes, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3350, none, byg:cryptic_wastes, CREATURE, alexsmobs:endergrade, 10, 2, 6
3351, none, byg:cryptic_wastes, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3352, none, byg:cryptic_wastes, CREATURE, alexsmobs:spectre, 10, 1, 2
3353, none, byg:cryptic_wastes, CREATURE, cnb:end_whale, 10, 1, 1
3354, none, byg:cryptic_wastes, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3355, none, byg:imparius_grove, MONSTER, minecraft:enderman, 5, 1, 3
3356, none, byg:imparius_grove, MONSTER, minecraft:endermite, 10, 1, 2
3357, none, byg:imparius_grove, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3358, none, byg:imparius_grove, CREATURE, alexsmobs:endergrade, 10, 2, 6
3359, none, byg:imparius_grove, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3360, none, byg:imparius_grove, CREATURE, alexsmobs:spectre, 10, 1, 2
3361, none, byg:imparius_grove, CREATURE, cnb:end_whale, 10, 1, 1
3362, none, byg:imparius_grove, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3363, swamp, hexerei:willow_swamp, MONSTER, minecraft:creeper, 30, 4, 4
3364, swamp, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3365, swamp, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
3366, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 30, 4, 4
3367, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 10, 1, 1
3368, swamp, hexerei:willow_swamp, MONSTER, minecraft:spider, 30, 4, 4
3369, swamp, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
3370, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie, 30, 4, 4
3371, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3372, swamp, hexerei:willow_swamp, MONSTER, quark:stoneling, 30, 1, 1
3373, swamp, hexerei:willow_swamp, MONSTER, quark:toretoise, 30, 2, 4
3374, swamp, hexerei:willow_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
3375, swamp, hexerei:willow_swamp, CREATURE, duckling:quackling, 10, 1, 1
3376, swamp, hexerei:willow_swamp, CREATURE, minecraft:chicken, 10, 4, 4
3377, swamp, hexerei:willow_swamp, CREATURE, minecraft:cow, 10, 4, 4
3378, swamp, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
3379, swamp, hexerei:willow_swamp, CREATURE, minecraft:pig, 10, 4, 4
3380, swamp, hexerei:willow_swamp, CREATURE, minecraft:sheep, 12, 4, 4
3381, swamp, hexerei:willow_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3382, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3383, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3384, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3385, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3386, none, twilightforest:forest, MONSTER, quark:stoneling, 30, 1, 1
3387, none, twilightforest:forest, MONSTER, quark:toretoise, 30, 2, 4
3388, none, twilightforest:forest, CREATURE, minecraft:chicken, 10, 4, 4
3389, none, twilightforest:forest, CREATURE, minecraft:wolf, 10, 4, 4
3390, none, twilightforest:forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3391, none, twilightforest:forest, CREATURE, twilightforest:boar, 10, 4, 4
3392, none, twilightforest:forest, CREATURE, twilightforest:deer, 15, 4, 5
3393, none, twilightforest:forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3394, none, twilightforest:forest, CREATURE, twilightforest:raven, 10, 1, 2
3395, none, twilightforest:forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3396, none, twilightforest:forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3397, none, twilightforest:forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3398, none, twilightforest:dense_forest, MONSTER, quark:stoneling, 30, 1, 1
3399, none, twilightforest:dense_forest, MONSTER, quark:toretoise, 30, 2, 4
3400, none, twilightforest:dense_forest, CREATURE, minecraft:chicken, 10, 4, 4
3401, none, twilightforest:dense_forest, CREATURE, minecraft:wolf, 10, 4, 4
3402, none, twilightforest:dense_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3403, none, twilightforest:dense_forest, CREATURE, twilightforest:boar, 10, 4, 4
3404, none, twilightforest:dense_forest, CREATURE, twilightforest:deer, 15, 4, 5
3405, none, twilightforest:dense_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3406, none, twilightforest:dense_forest, CREATURE, twilightforest:raven, 10, 1, 2
3407, none, twilightforest:dense_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3408, none, twilightforest:dense_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3409, none, twilightforest:dense_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3410, none, twilightforest:firefly_forest, MONSTER, quark:stoneling, 30, 1, 1
3411, none, twilightforest:firefly_forest, MONSTER, quark:toretoise, 30, 2, 4
3412, none, twilightforest:firefly_forest, CREATURE, minecraft:chicken, 10, 4, 4
3413, none, twilightforest:firefly_forest, CREATURE, minecraft:wolf, 10, 4, 4
3414, none, twilightforest:firefly_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3415, none, twilightforest:firefly_forest, CREATURE, twilightforest:boar, 10, 4, 4
3416, none, twilightforest:firefly_forest, CREATURE, twilightforest:deer, 15, 4, 5
3417, none, twilightforest:firefly_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3418, none, twilightforest:firefly_forest, CREATURE, twilightforest:raven, 10, 1, 2
3419, none, twilightforest:firefly_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3420, none, twilightforest:firefly_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3421, none, twilightforest:firefly_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3422, none, twilightforest:clearing, MONSTER, quark:stoneling, 30, 1, 1
3423, none, twilightforest:clearing, MONSTER, quark:toretoise, 30, 2, 4
3424, none, twilightforest:clearing, CREATURE, minecraft:chicken, 10, 4, 4
3425, none, twilightforest:clearing, CREATURE, minecraft:wolf, 10, 4, 4
3426, none, twilightforest:clearing, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3427, none, twilightforest:clearing, CREATURE, twilightforest:boar, 10, 4, 4
3428, none, twilightforest:clearing, CREATURE, twilightforest:deer, 15, 4, 5
3429, none, twilightforest:clearing, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3430, none, twilightforest:clearing, CREATURE, twilightforest:raven, 10, 1, 2
3431, none, twilightforest:clearing, CREATURE, twilightforest:squirrel, 10, 2, 4
3432, none, twilightforest:clearing, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3433, none, twilightforest:clearing, AMBIENT, alexsmobs:fly, 10, 2, 3
3434, none, twilightforest:oak_savannah, MONSTER, quark:stoneling, 30, 1, 1
3435, none, twilightforest:oak_savannah, MONSTER, quark:toretoise, 30, 2, 4
3436, none, twilightforest:oak_savannah, CREATURE, minecraft:chicken, 10, 4, 4
3437, none, twilightforest:oak_savannah, CREATURE, minecraft:wolf, 10, 4, 4
3438, none, twilightforest:oak_savannah, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3439, none, twilightforest:oak_savannah, CREATURE, twilightforest:boar, 10, 4, 4
3440, none, twilightforest:oak_savannah, CREATURE, twilightforest:deer, 15, 4, 5
3441, none, twilightforest:oak_savannah, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3442, none, twilightforest:oak_savannah, CREATURE, twilightforest:raven, 10, 1, 2
3443, none, twilightforest:oak_savannah, CREATURE, twilightforest:squirrel, 10, 2, 4
3444, none, twilightforest:oak_savannah, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3445, none, twilightforest:oak_savannah, AMBIENT, alexsmobs:fly, 10, 2, 3
3446, none, twilightforest:stream, MONSTER, quark:stoneling, 30, 1, 1
3447, none, twilightforest:stream, MONSTER, quark:toretoise, 30, 2, 4
3448, none, twilightforest:stream, CREATURE, minecraft:chicken, 10, 4, 4
3449, none, twilightforest:stream, CREATURE, minecraft:wolf, 10, 4, 4
3450, none, twilightforest:stream, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3451, none, twilightforest:stream, CREATURE, twilightforest:boar, 10, 4, 4
3452, none, twilightforest:stream, CREATURE, twilightforest:deer, 15, 4, 5
3453, none, twilightforest:stream, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3454, none, twilightforest:stream, CREATURE, twilightforest:raven, 10, 1, 2
3455, none, twilightforest:stream, CREATURE, twilightforest:squirrel, 10, 2, 4
3456, none, twilightforest:stream, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3457, none, twilightforest:stream, AMBIENT, alexsmobs:fly, 10, 2, 3
3458, none, twilightforest:lake, MONSTER, quark:stoneling, 30, 1, 1
3459, none, twilightforest:lake, MONSTER, quark:toretoise, 30, 2, 4
3460, none, twilightforest:lake, CREATURE, minecraft:chicken, 10, 4, 4
3461, none, twilightforest:lake, CREATURE, minecraft:wolf, 10, 4, 4
3462, none, twilightforest:lake, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3463, none, twilightforest:lake, CREATURE, twilightforest:boar, 10, 4, 4
3464, none, twilightforest:lake, CREATURE, twilightforest:deer, 15, 4, 5
3465, none, twilightforest:lake, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3466, none, twilightforest:lake, CREATURE, twilightforest:raven, 10, 1, 2
3467, none, twilightforest:lake, CREATURE, twilightforest:squirrel, 10, 2, 4
3468, none, twilightforest:lake, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3469, none, twilightforest:lake, AMBIENT, alexsmobs:fly, 10, 2, 3
3470, none, twilightforest:mushroom_forest, MONSTER, quark:stoneling, 30, 1, 1
3471, none, twilightforest:mushroom_forest, MONSTER, quark:toretoise, 30, 2, 4
3472, none, twilightforest:mushroom_forest, CREATURE, minecraft:chicken, 10, 4, 4
3473, none, twilightforest:mushroom_forest, CREATURE, minecraft:wolf, 10, 4, 4
3474, none, twilightforest:mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3475, none, twilightforest:mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
3476, none, twilightforest:mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
3477, none, twilightforest:mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3478, none, twilightforest:mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
3479, none, twilightforest:mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3480, none, twilightforest:mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3481, none, twilightforest:mushroom_forest, CREATURE, mythicmounts:colelytra, 10, 2, 3
3482, none, twilightforest:mushroom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3483, none, twilightforest:dense_mushroom_forest, MONSTER, quark:stoneling, 30, 1, 1
3484, none, twilightforest:dense_mushroom_forest, MONSTER, quark:toretoise, 30, 2, 4
3485, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:chicken, 10, 4, 4
3486, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:wolf, 10, 4, 4
3487, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3488, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
3489, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
3490, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3491, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
3492, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3493, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3494, none, twilightforest:dense_mushroom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3495, none, twilightforest:enchanted_forest, MONSTER, quark:stoneling, 30, 1, 1
3496, none, twilightforest:enchanted_forest, MONSTER, quark:toretoise, 30, 2, 4
3497, none, twilightforest:enchanted_forest, CREATURE, minecraft:chicken, 10, 4, 4
3498, none, twilightforest:enchanted_forest, CREATURE, minecraft:wolf, 10, 4, 4
3499, none, twilightforest:enchanted_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3500, none, twilightforest:enchanted_forest, CREATURE, twilightforest:boar, 10, 4, 4
3501, none, twilightforest:enchanted_forest, CREATURE, twilightforest:deer, 15, 4, 5
3502, none, twilightforest:enchanted_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3503, none, twilightforest:enchanted_forest, CREATURE, twilightforest:raven, 10, 1, 2
3504, none, twilightforest:enchanted_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3505, none, twilightforest:enchanted_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3506, none, twilightforest:enchanted_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3507, none, twilightforest:spooky_forest, MONSTER, minecraft:skeleton, 20, 1, 2
3508, none, twilightforest:spooky_forest, MONSTER, minecraft:spider, 30, 1, 2
3509, none, twilightforest:spooky_forest, MONSTER, quark:stoneling, 30, 1, 1
3510, none, twilightforest:spooky_forest, MONSTER, quark:toretoise, 30, 2, 4
3511, none, twilightforest:spooky_forest, MONSTER, twilightforest:skeleton_druid, 10, 1, 1
3512, none, twilightforest:spooky_forest, CREATURE, mythicmounts:moth, 20, 1, 2
3513, none, twilightforest:spooky_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3514, none, twilightforest:spooky_forest, AMBIENT, minecraft:bat, 20, 2, 4
3515, none, twilightforest:swamp, MONSTER, minecraft:zombie, 10, 1, 2
3516, none, twilightforest:swamp, MONSTER, quark:stoneling, 30, 1, 1
3517, none, twilightforest:swamp, MONSTER, quark:toretoise, 30, 2, 4
3518, none, twilightforest:swamp, MONSTER, twilightforest:mosquito_swarm, 10, 1, 1
3519, none, twilightforest:swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3520, none, twilightforest:fire_swamp, MONSTER, quark:stoneling, 30, 1, 1
3521, none, twilightforest:fire_swamp, MONSTER, quark:toretoise, 30, 2, 4
3522, none, twilightforest:fire_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3523, none, twilightforest:fire_swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
3524, none, twilightforest:dark_forest, MONSTER, minecraft:enderman, 5, 1, 2
3525, none, twilightforest:dark_forest, MONSTER, minecraft:skeleton, 10, 1, 2
3526, none, twilightforest:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
3527, none, twilightforest:dark_forest, MONSTER, minecraft:zombie, 10, 1, 2
3528, none, twilightforest:dark_forest, MONSTER, quark:stoneling, 30, 1, 1
3529, none, twilightforest:dark_forest, MONSTER, quark:toretoise, 30, 2, 4
3530, none, twilightforest:dark_forest, MONSTER, twilightforest:king_spider, 10, 1, 1
3531, none, twilightforest:dark_forest, MONSTER, twilightforest:kobold, 10, 1, 3
3532, none, twilightforest:dark_forest, MONSTER, twilightforest:mist_wolf, 10, 1, 1
3533, none, twilightforest:dark_forest, MONSTER, twilightforest:skeleton_druid, 10, 1, 2
3534, none, twilightforest:dark_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
3535, none, twilightforest:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
3536, none, twilightforest:dark_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3537, none, twilightforest:dark_forest_center, MONSTER, quark:stoneling, 30, 1, 1
3538, none, twilightforest:dark_forest_center, MONSTER, quark:toretoise, 30, 2, 4
3539, none, twilightforest:dark_forest_center, AMBIENT, alexsmobs:fly, 10, 2, 3
3540, none, twilightforest:snowy_forest, MONSTER, quark:stoneling, 30, 1, 1
3541, none, twilightforest:snowy_forest, MONSTER, quark:toretoise, 30, 2, 4
3542, none, twilightforest:snowy_forest, MONSTER, twilightforest:winter_wolf, 10, 1, 1
3543, none, twilightforest:snowy_forest, MONSTER, twilightforest:yeti, 20, 1, 1
3544, none, twilightforest:snowy_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3545, none, twilightforest:glacier, MONSTER, quark:stoneling, 30, 1, 1
3546, none, twilightforest:glacier, MONSTER, quark:toretoise, 30, 2, 4
3547, none, twilightforest:glacier, CREATURE, twilightforest:penguin, 10, 2, 4
3548, none, twilightforest:glacier, AMBIENT, alexsmobs:fly, 10, 2, 3
3549, none, twilightforest:highlands, MONSTER, quark:stoneling, 30, 1, 1
3550, none, twilightforest:highlands, MONSTER, quark:toretoise, 30, 2, 4
3551, none, twilightforest:highlands, CREATURE, minecraft:chicken, 10, 4, 4
3552, none, twilightforest:highlands, CREATURE, minecraft:wolf, 10, 4, 4
3553, none, twilightforest:highlands, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3554, none, twilightforest:highlands, CREATURE, twilightforest:boar, 10, 4, 4
3555, none, twilightforest:highlands, CREATURE, twilightforest:deer, 15, 4, 5
3556, none, twilightforest:highlands, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3557, none, twilightforest:highlands, CREATURE, twilightforest:raven, 10, 1, 2
3558, none, twilightforest:highlands, CREATURE, twilightforest:squirrel, 10, 2, 4
3559, none, twilightforest:highlands, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3560, none, twilightforest:highlands, AMBIENT, alexsmobs:fly, 10, 2, 3
3561, none, twilightforest:thornlands, MONSTER, quark:stoneling, 30, 1, 1
3562, none, twilightforest:thornlands, MONSTER, quark:toretoise, 30, 2, 4
3563, none, twilightforest:thornlands, AMBIENT, alexsmobs:fly, 10, 2, 3
3564, none, twilightforest:final_plateau, MONSTER, quark:stoneling, 30, 1, 1
3565, none, twilightforest:final_plateau, MONSTER, quark:toretoise, 30, 2, 4
3566, none, twilightforest:final_plateau, CREATURE, twilightforest:raven, 10, 4, 4
3567, none, twilightforest:final_plateau, AMBIENT, alexsmobs:fly, 10, 2, 3
3568, none, twilightforest:underground, MONSTER, minecraft:creeper, 10, 1, 1
3569, none, twilightforest:underground, MONSTER, minecraft:enderman, 5, 1, 2
3570, none, twilightforest:underground, MONSTER, minecraft:skeleton, 10, 1, 1
3571, none, twilightforest:underground, MONSTER, minecraft:slime, 10, 2, 4
3572, none, twilightforest:underground, MONSTER, minecraft:spider, 10, 2, 3
3573, none, twilightforest:underground, MONSTER, minecraft:zombie, 10, 1, 2
3574, none, twilightforest:underground, MONSTER, quark:stoneling, 30, 1, 1
3575, none, twilightforest:underground, MONSTER, quark:toretoise, 30, 2, 4
3576, none, twilightforest:underground, MONSTER, twilightforest:kobold, 10, 1, 3
3577, none, twilightforest:underground, AMBIENT, alexsmobs:fly, 10, 2, 3
3578, none, twilightforest:underground, AMBIENT, minecraft:bat, 10, 1, 1
3579, none, twilightforest:underground, AMBIENT, mythicmounts:dragon, 10, 1, 1
3580, forest, ars_nouveau:archwood_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3581, forest, ars_nouveau:archwood_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3582, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 30, 4, 4
3583, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
3584, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3585, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 30, 4, 4
3586, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 30, 4, 4
3587, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
3588, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 30, 4, 4
3589, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3590, forest, ars_nouveau:archwood_forest, MONSTER, quark:stoneling, 30, 1, 1
3591, forest, ars_nouveau:archwood_forest, MONSTER, quark:toretoise, 30, 2, 4
3592, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3593, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3594, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3595, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
3596, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3597, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 10, 1, 1
3598, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 10, 1, 1
3599, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
3600, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3601, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 10, 1, 1
3602, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3603, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
3604, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
