1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
3705, taiga, environmental:pine_barrens, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3706, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
3707, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3708, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
3709, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3710, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3711, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3712, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3713, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3714, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
3715, taiga, environmental:pine_barrens, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3716, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3717, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3718, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3719, taiga, environmental:pine_barrens, rascals, friendsandfoes:rascal, 4, 1, 1
3720, none, deeperdarker:echoing_forest, MONSTER, alexsmobs:skreecher, 10, 1, 1
3721, none, deeperdarker:echoing_forest, MONSTER, deeperdarker:shattered, 20, 1, 2
3722, none, deeperdarker:echoing_forest, MONSTER, quark:stoneling, 10, 1, 1
3723, none, deeperdarker:echoing_forest, MONSTER, quark:toretoise, 10, 2, 4
3724, none, deeperdarker:echoing_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3725, none, deeperdarker:overcast_columns, MONSTER, deeperdarker:sculk_snapper, 30, 4, 4
3726, none, deeperdarker:overcast_columns, MONSTER, deeperdarker:shattered, 30, 4, 4
3727, none, deeperdarker:overcast_columns, MONSTER, quark:stoneling, 10, 1, 1
3728, none, deeperdarker:overcast_columns, MONSTER, quark:toretoise, 10, 2, 4
3729, none, deeperdarker:overcast_columns, CREATURE, cnb:cindershell, 10, 2, 8
3730, none, deeperdarker:overcast_columns, AMBIENT, alexsmobs:fly, 10, 2, 3
3731, none, blueprint:original_source_marker, MONSTER, quark:stoneling, 10, 1, 1
3732, none, blueprint:original_source_marker, MONSTER, quark:toretoise, 10, 2, 4
3733, none, blueprint:original_source_marker, AMBIENT, alexsmobs:fly, 10, 2, 3
3734, none, environmental:marsh, MONSTER, minecraft:spider, 30, 4, 4
3735, none, environmental:marsh, MONSTER, minecraft:zombie, 30, 4, 4
3736, none, environmental:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
3737, none, environmental:marsh, MONSTER, minecraft:skeleton, 30, 4, 4
3738, none, environmental:marsh, MONSTER, minecraft:slime, 30, 4, 4
3739, none, environmental:marsh, MONSTER, minecraft:enderman, 5, 1, 4
3740, none, environmental:marsh, MONSTER, minecraft:witch, 5, 1, 1
3741, none, environmental:marsh, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3742, none, environmental:marsh, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3743, none, environmental:marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3744, none, environmental:marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
3745, none, environmental:marsh, MONSTER, quark:toretoise, 10, 2, 4
3746, none, environmental:marsh, MONSTER, quark:stoneling, 10, 1, 1
3747, none, environmental:marsh, CREATURE, minecraft:frog, 10, 2, 5
3748, none, environmental:marsh, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3749, none, environmental:marsh, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3750, none, environmental:marsh, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3751, none, environmental:marsh, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3752, none, environmental:marsh, AMBIENT, minecraft:bat, 10, 8, 8
3753, none, environmental:marsh, AMBIENT, alexsmobs:fly, 10, 2, 3
3754, none, environmental:marsh, AMBIENT, crittersandcompanions:dragonfly, 10, 1, 3
3755, none, environmental:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3756, none, environmental:marsh, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3757, forest, environmental:blossom_woods, MONSTER, minecraft:spider, 30, 4, 4
3758, forest, environmental:blossom_woods, MONSTER, minecraft:zombie, 30, 4, 4
3759, forest, environmental:blossom_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
3760, forest, environmental:blossom_woods, MONSTER, minecraft:skeleton, 30, 4, 4
3761, forest, environmental:blossom_woods, MONSTER, minecraft:creeper, 30, 4, 4
3762, forest, environmental:blossom_woods, MONSTER, minecraft:slime, 30, 4, 4
3763, forest, environmental:blossom_woods, MONSTER, minecraft:enderman, 5, 1, 4
3764, forest, environmental:blossom_woods, MONSTER, minecraft:witch, 5, 1, 1
3765, forest, environmental:blossom_woods, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3766, forest, environmental:blossom_woods, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3767, forest, environmental:blossom_woods, MONSTER, quark:toretoise, 10, 2, 4
3768, forest, environmental:blossom_woods, MONSTER, quark:stoneling, 10, 1, 1
3769, forest, environmental:blossom_woods, CREATURE, minecraft:pig, 10, 4, 4
3770, forest, environmental:blossom_woods, CREATURE, minecraft:chicken, 10, 4, 4
3771, forest, environmental:blossom_woods, CREATURE, minecraft:panda, 16, 1, 2
3772, forest, environmental:blossom_woods, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3773, forest, environmental:blossom_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
3774, forest, environmental:blossom_woods, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3775, forest, environmental:blossom_woods, CREATURE, alexsmobs:skunk, 10, 1, 2
3776, forest, environmental:blossom_woods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3777, forest, environmental:blossom_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3778, forest, environmental:blossom_woods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3779, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3780, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3781, forest, environmental:blossom_woods, CREATURE, environmental:deer, 16, 4, 4
3782, forest, environmental:blossom_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3783, forest, environmental:blossom_woods, CREATURE, hexerei:crow, 20, 2, 5
3784, forest, environmental:blossom_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3785, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
3786, forest, environmental:blossom_woods, AMBIENT, minecraft:bat, 10, 8, 8
3787, forest, environmental:blossom_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
3788, forest, environmental:blossom_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3789, forest, environmental:blossom_woods, WATER_AMBIENT, environmental:koi, 12, 1, 1
3790, forest, environmental:blossom_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3791, forest, environmental:blossom_valleys, MONSTER, minecraft:spider, 30, 4, 4
3792, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie, 30, 4, 4
3793, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie_villager, 10, 1, 1
3794, forest, environmental:blossom_valleys, MONSTER, minecraft:skeleton, 30, 4, 4
3795, forest, environmental:blossom_valleys, MONSTER, minecraft:creeper, 30, 4, 4
3796, forest, environmental:blossom_valleys, MONSTER, minecraft:slime, 30, 4, 4
3797, forest, environmental:blossom_valleys, MONSTER, minecraft:enderman, 5, 1, 4
3798, forest, environmental:blossom_valleys, MONSTER, minecraft:witch, 5, 1, 1
3799, forest, environmental:blossom_valleys, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3800, forest, environmental:blossom_valleys, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3801, forest, environmental:blossom_valleys, MONSTER, quark:toretoise, 10, 2, 4
3802, forest, environmental:blossom_valleys, MONSTER, quark:stoneling, 10, 1, 1
3803, forest, environmental:blossom_valleys, CREATURE, minecraft:pig, 10, 4, 4
3804, forest, environmental:blossom_valleys, CREATURE, minecraft:chicken, 10, 4, 4
3805, forest, environmental:blossom_valleys, CREATURE, minecraft:panda, 16, 1, 2
3806, forest, environmental:blossom_valleys, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3807, forest, environmental:blossom_valleys, CREATURE, alexsmobs:raccoon, 10, 2, 4
3808, forest, environmental:blossom_valleys, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3809, forest, environmental:blossom_valleys, CREATURE, alexsmobs:skunk, 10, 1, 2
3810, forest, environmental:blossom_valleys, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3811, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3812, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3813, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3814, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3815, forest, environmental:blossom_valleys, CREATURE, environmental:deer, 16, 4, 4
3816, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3817, forest, environmental:blossom_valleys, CREATURE, hexerei:crow, 20, 2, 5
3818, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3819, forest, environmental:blossom_valleys, CREATURE, mythicmounts:colelytra, 10, 2, 3
3820, forest, environmental:blossom_valleys, AMBIENT, minecraft:bat, 10, 8, 8
3821, forest, environmental:blossom_valleys, AMBIENT, alexsmobs:fly, 10, 2, 3
3822, forest, environmental:blossom_valleys, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3823, forest, environmental:blossom_valleys, WATER_AMBIENT, environmental:koi, 12, 1, 1
3824, forest, environmental:blossom_valleys, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3825, none, quark:glimmering_weald, MONSTER, minecraft:creeper, 30, 4, 4
3826, none, quark:glimmering_weald, MONSTER, minecraft:enderman, 5, 1, 4
3827, none, quark:glimmering_weald, MONSTER, minecraft:skeleton, 30, 4, 4
3828, none, quark:glimmering_weald, MONSTER, minecraft:slime, 30, 4, 4
3829, none, quark:glimmering_weald, MONSTER, minecraft:spider, 30, 4, 4
3830, none, quark:glimmering_weald, MONSTER, minecraft:witch, 5, 1, 1
3831, none, quark:glimmering_weald, MONSTER, minecraft:zombie, 30, 4, 4
3832, none, quark:glimmering_weald, MONSTER, minecraft:zombie_villager, 10, 1, 1
3833, none, quark:glimmering_weald, MONSTER, quark:stoneling, 10, 1, 1
3834, none, quark:glimmering_weald, MONSTER, quark:toretoise, 10, 2, 4
3835, none, quark:glimmering_weald, CREATURE, alexsmobs:bunfungus, 10, 1, 1
3836, none, quark:glimmering_weald, CREATURE, alexsmobs:mungus, 10, 3, 5
3837, none, quark:glimmering_weald, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3838, none, quark:glimmering_weald, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3839, none, quark:glimmering_weald, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3840, none, quark:glimmering_weald, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3841, none, quark:glimmering_weald, CREATURE, cnb:lizard, 10, 1, 4
3842, none, quark:glimmering_weald, CREATURE, extendedmushrooms:mushroom_sheep, 10, 4, 8
3843, none, quark:glimmering_weald, AMBIENT, alexsmobs:fly, 10, 2, 3
3844, none, quark:glimmering_weald, AMBIENT, minecraft:bat, 10, 8, 8
3845, none, quark:glimmering_weald, AMBIENT, mythicmounts:dragon, 1, 1, 1
3846, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3847, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 20, 4, 6
3848, none, quark:glimmering_weald, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3849, forest, ars_elemental:flashing_forest, MONSTER, minecraft:spider, 30, 4, 4
3850, forest, ars_elemental:flashing_forest, MONSTER, minecraft:zombie, 30, 4, 4
3851, forest, ars_elemental:flashing_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3852, forest, ars_elemental:flashing_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3853, forest, ars_elemental:flashing_forest, MONSTER, minecraft:creeper, 30, 4, 4
3854, forest, ars_elemental:flashing_forest, MONSTER, minecraft:slime, 30, 4, 4
3855, forest, ars_elemental:flashing_forest, MONSTER, minecraft:enderman, 5, 1, 4
3856, forest, ars_elemental:flashing_forest, MONSTER, minecraft:witch, 5, 1, 1
3857, forest, ars_elemental:flashing_forest, MONSTER, quark:toretoise, 10, 2, 4
3858, forest, ars_elemental:flashing_forest, MONSTER, quark:stoneling, 10, 1, 1
3859, forest, ars_elemental:flashing_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3860, forest, ars_elemental:flashing_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3861, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
3862, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
3863, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
3864, forest, ars_elemental:flashing_forest, CREATURE, ars_elemental:flashing_weald_walker, 10, 1, 3
3865, forest, ars_elemental:flashing_forest, CREATURE, minecraft:sheep, 12, 4, 4
3866, forest, ars_elemental:flashing_forest, CREATURE, minecraft:pig, 10, 4, 4
3867, forest, ars_elemental:flashing_forest, CREATURE, minecraft:chicken, 10, 4, 4
3868, forest, ars_elemental:flashing_forest, CREATURE, minecraft:cow, 10, 4, 4
3869, forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3870, forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3871, forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3872, forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
3873, forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3874, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3875, forest, ars_elemental:flashing_forest, CREATURE, hexerei:crow, 20, 2, 5
3876, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3877, forest, ars_elemental:flashing_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3878, forest, ars_elemental:flashing_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3879, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3880, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3881, forest, ars_elemental:flashing_forest, AMBIENT, minecraft:bat, 10, 8, 8
3882, forest, ars_elemental:flashing_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3883, forest, ars_elemental:flashing_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3884, forest, ars_elemental:flashing_forest, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
3885, forest, ars_elemental:flashing_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3886, forest, ars_elemental:blazing_forest, MONSTER, minecraft:spider, 30, 4, 4
3887, forest, ars_elemental:blazing_forest, MONSTER, minecraft:zombie, 30, 4, 4
3888, forest, ars_elemental:blazing_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3889, forest, ars_elemental:blazing_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3890, forest, ars_elemental:blazing_forest, MONSTER, minecraft:creeper, 30, 4, 4
3891, forest, ars_elemental:blazing_forest, MONSTER, minecraft:slime, 30, 4, 4
3892, forest, ars_elemental:blazing_forest, MONSTER, minecraft:enderman, 5, 1, 4
3893, forest, ars_elemental:blazing_forest, MONSTER, minecraft:witch, 5, 1, 1
3894, forest, ars_elemental:blazing_forest, MONSTER, quark:toretoise, 10, 2, 4
3895, forest, ars_elemental:blazing_forest, MONSTER, quark:stoneling, 10, 1, 1
3896, forest, ars_elemental:blazing_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3897, forest, ars_elemental:blazing_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3898, forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
3899, forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
3900, forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
3901, forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:blazing_weald_walker, 10, 1, 1
3902, forest, ars_elemental:blazing_forest, CREATURE, minecraft:sheep, 12, 4, 4
3903, forest, ars_elemental:blazing_forest, CREATURE, minecraft:pig, 10, 4, 4
3904, forest, ars_elemental:blazing_forest, CREATURE, minecraft:chicken, 10, 4, 4
3905, forest, ars_elemental:blazing_forest, CREATURE, minecraft:cow, 10, 4, 4
3906, forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3907, forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3908, forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3909, forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
3910, forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3911, forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3912, forest, ars_elemental:blazing_forest, CREATURE, hexerei:crow, 20, 2, 5
3913, forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3914, forest, ars_elemental:blazing_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3915, forest, ars_elemental:blazing_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3916, forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3917, forest, ars_elemental:blazing_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3918, forest, ars_elemental:blazing_forest, AMBIENT, minecraft:bat, 10, 8, 8
3919, forest, ars_elemental:blazing_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3920, forest, ars_elemental:blazing_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3921, forest, ars_elemental:blazing_forest, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
3922, forest, ars_elemental:blazing_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3923, forest, ars_elemental:cascading_forest, MONSTER, minecraft:spider, 30, 4, 4
3924, forest, ars_elemental:cascading_forest, MONSTER, minecraft:zombie, 30, 4, 4
3925, forest, ars_elemental:cascading_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3926, forest, ars_elemental:cascading_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3927, forest, ars_elemental:cascading_forest, MONSTER, minecraft:creeper, 30, 4, 4
3928, forest, ars_elemental:cascading_forest, MONSTER, minecraft:slime, 30, 4, 4
3929, forest, ars_elemental:cascading_forest, MONSTER, minecraft:enderman, 5, 1, 4
3930, forest, ars_elemental:cascading_forest, MONSTER, minecraft:witch, 5, 1, 1
3931, forest, ars_elemental:cascading_forest, MONSTER, quark:toretoise, 10, 2, 4
3932, forest, ars_elemental:cascading_forest, MONSTER, quark:stoneling, 10, 1, 1
3933, forest, ars_elemental:cascading_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3934, forest, ars_elemental:cascading_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3935, forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
3936, forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
3937, forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
3938, forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:cascading_weald_walker, 10, 1, 1
3939, forest, ars_elemental:cascading_forest, CREATURE, minecraft:sheep, 12, 4, 4
3940, forest, ars_elemental:cascading_forest, CREATURE, minecraft:pig, 10, 4, 4
