1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
3610, none, twilightforest:highlands, AMBIENT, alexsmobs:fly, 10, 2, 3
3611, none, twilightforest:thornlands, MONSTER, quark:stoneling, 10, 1, 1
3612, none, twilightforest:thornlands, MONSTER, quark:toretoise, 10, 2, 4
3613, none, twilightforest:thornlands, AMBIENT, alexsmobs:fly, 10, 2, 3
3614, none, twilightforest:final_plateau, MONSTER, quark:stoneling, 10, 1, 1
3615, none, twilightforest:final_plateau, MONSTER, quark:toretoise, 10, 2, 4
3616, none, twilightforest:final_plateau, CREATURE, twilightforest:raven, 10, 4, 4
3617, none, twilightforest:final_plateau, AMBIENT, alexsmobs:fly, 10, 2, 3
3618, none, twilightforest:underground, MONSTER, minecraft:creeper, 10, 1, 1
3619, none, twilightforest:underground, MONSTER, minecraft:enderman, 5, 1, 2
3620, none, twilightforest:underground, MONSTER, minecraft:skeleton, 10, 1, 1
3621, none, twilightforest:underground, MONSTER, minecraft:slime, 10, 2, 4
3622, none, twilightforest:underground, MONSTER, minecraft:spider, 10, 2, 3
3623, none, twilightforest:underground, MONSTER, minecraft:zombie, 10, 1, 2
3624, none, twilightforest:underground, MONSTER, quark:stoneling, 10, 1, 1
3625, none, twilightforest:underground, MONSTER, quark:toretoise, 10, 2, 4
3626, none, twilightforest:underground, MONSTER, twilightforest:kobold, 10, 1, 3
3627, none, twilightforest:underground, AMBIENT, alexsmobs:fly, 10, 2, 3
3628, none, twilightforest:underground, AMBIENT, minecraft:bat, 10, 1, 1
3629, none, twilightforest:underground, AMBIENT, mythicmounts:dragon, 1, 1, 1
3630, forest, ars_nouveau:archwood_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3631, forest, ars_nouveau:archwood_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3632, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 30, 4, 4
3633, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
3634, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3635, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 30, 4, 4
3636, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 30, 4, 4
3637, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
3638, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 30, 4, 4
3639, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3640, forest, ars_nouveau:archwood_forest, MONSTER, quark:stoneling, 10, 1, 1
3641, forest, ars_nouveau:archwood_forest, MONSTER, quark:toretoise, 10, 2, 4
3642, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3643, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3644, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3645, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
3646, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3647, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 10, 1, 1
3648, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 10, 1, 1
3649, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
3650, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3651, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 10, 1, 1
3652, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3653, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
3654, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3655, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:vexing_weald_walker, 10, 1, 1
3656, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
3657, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3658, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3659, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3660, forest, ars_nouveau:archwood_forest, CREATURE, hexerei:crow, 20, 2, 5
3661, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
3662, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:cow, 10, 4, 4
3663, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:pig, 10, 4, 4
3664, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:sheep, 12, 4, 4
3665, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:wolf, 10, 4, 4
3666, forest, ars_nouveau:archwood_forest, CREATURE, mythicmounts:moth, 20, 1, 2
3667, forest, ars_nouveau:archwood_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3668, forest, ars_nouveau:archwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
3669, forest, ars_nouveau:archwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3670, forest, ars_nouveau:archwood_forest, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
3671, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3672, taiga, environmental:pine_barrens, MONSTER, minecraft:spider, 30, 4, 4
3673, taiga, environmental:pine_barrens, MONSTER, minecraft:zombie, 30, 4, 4
3674, taiga, environmental:pine_barrens, MONSTER, minecraft:zombie_villager, 5, 1, 1
3675, taiga, environmental:pine_barrens, MONSTER, minecraft:skeleton, 30, 4, 4
3676, taiga, environmental:pine_barrens, MONSTER, minecraft:slime, 30, 4, 4
3677, taiga, environmental:pine_barrens, MONSTER, minecraft:enderman, 5, 1, 4
3678, taiga, environmental:pine_barrens, MONSTER, minecraft:witch, 5, 1, 1
3679, taiga, environmental:pine_barrens, MONSTER, quark:stoneling, 30, 1, 1
3680, taiga, environmental:pine_barrens, MONSTER, quark:toretoise, 30, 2, 4
3681, taiga, environmental:pine_barrens, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3682, taiga, environmental:pine_barrens, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3683, taiga, environmental:pine_barrens, CREATURE, minecraft:chicken, 10, 4, 4
3684, taiga, environmental:pine_barrens, CREATURE, minecraft:wolf, 8, 4, 4
3685, taiga, environmental:pine_barrens, CREATURE, minecraft:rabbit, 4, 2, 3
3686, taiga, environmental:pine_barrens, CREATURE, mythicmounts:firebird, 10, 1, 1
3687, taiga, environmental:pine_barrens, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3688, taiga, environmental:pine_barrens, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3689, taiga, environmental:pine_barrens, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3690, taiga, environmental:pine_barrens, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3691, taiga, environmental:pine_barrens, CREATURE, alexsmobs:raccoon, 10, 2, 4
3692, taiga, environmental:pine_barrens, CREATURE, alexsmobs:blue_jay, 25, 2, 4
3693, taiga, environmental:pine_barrens, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3694, taiga, environmental:pine_barrens, CREATURE, environmental:reindeer, 16, 4, 4
3695, taiga, environmental:pine_barrens, AMBIENT, minecraft:bat, 10, 8, 8
3696, taiga, environmental:pine_barrens, AMBIENT, alexsmobs:fly, 3, 2, 3
3697, taiga, environmental:pine_barrens, AMBIENT, mythicmounts:dragon, 10, 1, 1
3698, taiga, environmental:pine_barrens, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3699, taiga, environmental:pine_barrens, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3700, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3701, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3702, taiga, environmental:pine_barrens, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3703, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3704, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
3705, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3706, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
3707, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3708, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3709, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3710, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
3711, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3712, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3713, taiga, environmental:pine_barrens, rascals, friendsandfoes:rascal, 4, 1, 1
3714, none, deeperdarker:echoing_forest, MONSTER, alexsmobs:skreecher, 10, 1, 1
3715, none, deeperdarker:echoing_forest, MONSTER, deeperdarker:shattered, 20, 1, 2
3716, none, deeperdarker:echoing_forest, MONSTER, quark:stoneling, 10, 1, 1
3717, none, deeperdarker:echoing_forest, MONSTER, quark:toretoise, 10, 2, 4
3718, none, deeperdarker:echoing_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3719, none, deeperdarker:overcast_columns, MONSTER, deeperdarker:sculk_snapper, 30, 4, 4
3720, none, deeperdarker:overcast_columns, MONSTER, deeperdarker:shattered, 30, 4, 4
3721, none, deeperdarker:overcast_columns, MONSTER, quark:stoneling, 10, 1, 1
3722, none, deeperdarker:overcast_columns, MONSTER, quark:toretoise, 10, 2, 4
3723, none, deeperdarker:overcast_columns, CREATURE, cnb:cindershell, 10, 2, 8
3724, none, deeperdarker:overcast_columns, AMBIENT, alexsmobs:fly, 10, 2, 3
3725, none, blueprint:original_source_marker, MONSTER, quark:stoneling, 10, 1, 1
3726, none, blueprint:original_source_marker, MONSTER, quark:toretoise, 10, 2, 4
3727, none, blueprint:original_source_marker, AMBIENT, alexsmobs:fly, 10, 2, 3
3728, none, environmental:marsh, MONSTER, minecraft:spider, 30, 4, 4
3729, none, environmental:marsh, MONSTER, minecraft:zombie, 30, 4, 4
3730, none, environmental:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
3731, none, environmental:marsh, MONSTER, minecraft:skeleton, 30, 4, 4
3732, none, environmental:marsh, MONSTER, minecraft:slime, 30, 4, 4
3733, none, environmental:marsh, MONSTER, minecraft:enderman, 5, 1, 4
3734, none, environmental:marsh, MONSTER, minecraft:witch, 5, 1, 1
3735, none, environmental:marsh, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3736, none, environmental:marsh, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3737, none, environmental:marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3738, none, environmental:marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
3739, none, environmental:marsh, MONSTER, quark:toretoise, 10, 2, 4
3740, none, environmental:marsh, MONSTER, quark:stoneling, 10, 1, 1
3741, none, environmental:marsh, CREATURE, minecraft:frog, 10, 2, 5
3742, none, environmental:marsh, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3743, none, environmental:marsh, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3744, none, environmental:marsh, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3745, none, environmental:marsh, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3746, none, environmental:marsh, AMBIENT, minecraft:bat, 10, 8, 8
3747, none, environmental:marsh, AMBIENT, alexsmobs:fly, 10, 2, 3
3748, none, environmental:marsh, AMBIENT, crittersandcompanions:dragonfly, 10, 1, 3
3749, none, environmental:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3750, none, environmental:marsh, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3751, forest, environmental:blossom_woods, MONSTER, minecraft:spider, 30, 4, 4
3752, forest, environmental:blossom_woods, MONSTER, minecraft:zombie, 30, 4, 4
3753, forest, environmental:blossom_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
3754, forest, environmental:blossom_woods, MONSTER, minecraft:skeleton, 30, 4, 4
3755, forest, environmental:blossom_woods, MONSTER, minecraft:creeper, 30, 4, 4
3756, forest, environmental:blossom_woods, MONSTER, minecraft:slime, 30, 4, 4
3757, forest, environmental:blossom_woods, MONSTER, minecraft:enderman, 5, 1, 4
3758, forest, environmental:blossom_woods, MONSTER, minecraft:witch, 5, 1, 1
3759, forest, environmental:blossom_woods, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3760, forest, environmental:blossom_woods, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3761, forest, environmental:blossom_woods, MONSTER, quark:toretoise, 10, 2, 4
3762, forest, environmental:blossom_woods, MONSTER, quark:stoneling, 10, 1, 1
3763, forest, environmental:blossom_woods, CREATURE, minecraft:pig, 10, 4, 4
3764, forest, environmental:blossom_woods, CREATURE, minecraft:chicken, 10, 4, 4
3765, forest, environmental:blossom_woods, CREATURE, minecraft:panda, 16, 1, 2
3766, forest, environmental:blossom_woods, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3767, forest, environmental:blossom_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
3768, forest, environmental:blossom_woods, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3769, forest, environmental:blossom_woods, CREATURE, alexsmobs:skunk, 10, 1, 2
3770, forest, environmental:blossom_woods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3771, forest, environmental:blossom_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3772, forest, environmental:blossom_woods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3773, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3774, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3775, forest, environmental:blossom_woods, CREATURE, environmental:deer, 16, 4, 4
3776, forest, environmental:blossom_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3777, forest, environmental:blossom_woods, CREATURE, hexerei:crow, 20, 2, 5
3778, forest, environmental:blossom_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3779, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
3780, forest, environmental:blossom_woods, AMBIENT, minecraft:bat, 10, 8, 8
3781, forest, environmental:blossom_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
3782, forest, environmental:blossom_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3783, forest, environmental:blossom_woods, WATER_AMBIENT, environmental:koi, 12, 1, 1
3784, forest, environmental:blossom_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3785, forest, environmental:blossom_valleys, MONSTER, minecraft:spider, 30, 4, 4
3786, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie, 30, 4, 4
3787, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie_villager, 10, 1, 1
3788, forest, environmental:blossom_valleys, MONSTER, minecraft:skeleton, 30, 4, 4
3789, forest, environmental:blossom_valleys, MONSTER, minecraft:creeper, 30, 4, 4
3790, forest, environmental:blossom_valleys, MONSTER, minecraft:slime, 30, 4, 4
3791, forest, environmental:blossom_valleys, MONSTER, minecraft:enderman, 5, 1, 4
3792, forest, environmental:blossom_valleys, MONSTER, minecraft:witch, 5, 1, 1
3793, forest, environmental:blossom_valleys, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3794, forest, environmental:blossom_valleys, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3795, forest, environmental:blossom_valleys, MONSTER, quark:toretoise, 10, 2, 4
3796, forest, environmental:blossom_valleys, MONSTER, quark:stoneling, 10, 1, 1
3797, forest, environmental:blossom_valleys, CREATURE, minecraft:pig, 10, 4, 4
3798, forest, environmental:blossom_valleys, CREATURE, minecraft:chicken, 10, 4, 4
3799, forest, environmental:blossom_valleys, CREATURE, minecraft:panda, 16, 1, 2
3800, forest, environmental:blossom_valleys, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3801, forest, environmental:blossom_valleys, CREATURE, alexsmobs:raccoon, 10, 2, 4
3802, forest, environmental:blossom_valleys, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3803, forest, environmental:blossom_valleys, CREATURE, alexsmobs:skunk, 10, 1, 2
3804, forest, environmental:blossom_valleys, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3805, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3806, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3807, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3808, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3809, forest, environmental:blossom_valleys, CREATURE, environmental:deer, 16, 4, 4
3810, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3811, forest, environmental:blossom_valleys, CREATURE, hexerei:crow, 20, 2, 5
3812, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3813, forest, environmental:blossom_valleys, CREATURE, mythicmounts:colelytra, 10, 2, 3
3814, forest, environmental:blossom_valleys, AMBIENT, minecraft:bat, 10, 8, 8
3815, forest, environmental:blossom_valleys, AMBIENT, alexsmobs:fly, 10, 2, 3
3816, forest, environmental:blossom_valleys, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3817, forest, environmental:blossom_valleys, WATER_AMBIENT, environmental:koi, 12, 1, 1
3818, forest, environmental:blossom_valleys, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3819, none, quark:glimmering_weald, MONSTER, minecraft:creeper, 30, 4, 4
3820, none, quark:glimmering_weald, MONSTER, minecraft:enderman, 5, 1, 4
3821, none, quark:glimmering_weald, MONSTER, minecraft:skeleton, 30, 4, 4
3822, none, quark:glimmering_weald, MONSTER, minecraft:slime, 30, 4, 4
3823, none, quark:glimmering_weald, MONSTER, minecraft:spider, 30, 4, 4
3824, none, quark:glimmering_weald, MONSTER, minecraft:witch, 5, 1, 1
3825, none, quark:glimmering_weald, MONSTER, minecraft:zombie, 30, 4, 4
3826, none, quark:glimmering_weald, MONSTER, minecraft:zombie_villager, 10, 1, 1
3827, none, quark:glimmering_weald, MONSTER, quark:stoneling, 10, 1, 1
3828, none, quark:glimmering_weald, MONSTER, quark:toretoise, 10, 2, 4
3829, none, quark:glimmering_weald, CREATURE, alexsmobs:bunfungus, 10, 1, 1
3830, none, quark:glimmering_weald, CREATURE, alexsmobs:mungus, 10, 3, 5
3831, none, quark:glimmering_weald, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3832, none, quark:glimmering_weald, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3833, none, quark:glimmering_weald, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3834, none, quark:glimmering_weald, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3835, none, quark:glimmering_weald, CREATURE, cnb:lizard, 10, 1, 4
3836, none, quark:glimmering_weald, CREATURE, extendedmushrooms:mushroom_sheep, 10, 4, 8
3837, none, quark:glimmering_weald, AMBIENT, alexsmobs:fly, 10, 2, 3
3838, none, quark:glimmering_weald, AMBIENT, minecraft:bat, 10, 8, 8
3839, none, quark:glimmering_weald, AMBIENT, mythicmounts:dragon, 1, 1, 1
3840, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3841, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 20, 4, 6
3842, none, quark:glimmering_weald, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3843, forest, ars_elemental:flashing_forest, MONSTER, minecraft:spider, 30, 4, 4
3844, forest, ars_elemental:flashing_forest, MONSTER, minecraft:zombie, 30, 4, 4
3845, forest, ars_elemental:flashing_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3846, forest, ars_elemental:flashing_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3847, forest, ars_elemental:flashing_forest, MONSTER, minecraft:creeper, 30, 4, 4
3848, forest, ars_elemental:flashing_forest, MONSTER, minecraft:slime, 30, 4, 4
3849, forest, ars_elemental:flashing_forest, MONSTER, minecraft:enderman, 5, 1, 4
3850, forest, ars_elemental:flashing_forest, MONSTER, minecraft:witch, 5, 1, 1
3851, forest, ars_elemental:flashing_forest, MONSTER, quark:toretoise, 10, 2, 4
3852, forest, ars_elemental:flashing_forest, MONSTER, quark:stoneling, 10, 1, 1
3853, forest, ars_elemental:flashing_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3854, forest, ars_elemental:flashing_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3855, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
