1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
3283, none, byg:ethereal_islands, CREATURE, alexsmobs:endergrade, 10, 2, 6
3284, none, byg:ethereal_islands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3285, none, byg:ethereal_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
3286, none, byg:ethereal_islands, CREATURE, cnb:end_whale, 10, 1, 1
3287, none, byg:ethereal_islands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3288, none, byg:viscal_isles, MONSTER, minecraft:enderman, 5, 1, 3
3289, none, byg:viscal_isles, MONSTER, minecraft:endermite, 10, 1, 2
3290, none, byg:viscal_isles, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3291, none, byg:viscal_isles, CREATURE, alexsmobs:endergrade, 10, 2, 6
3292, none, byg:viscal_isles, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3293, none, byg:viscal_isles, CREATURE, alexsmobs:spectre, 10, 1, 2
3294, none, byg:viscal_isles, CREATURE, cnb:end_whale, 10, 1, 1
3295, none, byg:viscal_isles, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3296, none, byg:bulbis_gardens, MONSTER, minecraft:enderman, 5, 1, 3
3297, none, byg:bulbis_gardens, MONSTER, minecraft:endermite, 10, 1, 2
3298, none, byg:bulbis_gardens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3299, none, byg:bulbis_gardens, CREATURE, alexsmobs:endergrade, 10, 2, 6
3300, none, byg:bulbis_gardens, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3301, none, byg:bulbis_gardens, CREATURE, alexsmobs:spectre, 10, 1, 2
3302, none, byg:bulbis_gardens, CREATURE, cnb:end_whale, 10, 1, 1
3303, none, byg:bulbis_gardens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3304, none, byg:shulkren_forest, MONSTER, minecraft:enderman, 5, 1, 3
3305, none, byg:shulkren_forest, MONSTER, minecraft:shulker, 10, 1, 1
3306, none, byg:shulkren_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3307, none, byg:shulkren_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
3308, none, byg:shulkren_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3309, none, byg:shulkren_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
3310, none, byg:shulkren_forest, CREATURE, cnb:end_whale, 10, 1, 1
3311, none, byg:shulkren_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3312, none, byg:cryptic_wastes, MONSTER, minecraft:enderman, 5, 1, 3
3313, none, byg:cryptic_wastes, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3314, none, byg:cryptic_wastes, CREATURE, alexsmobs:endergrade, 10, 2, 6
3315, none, byg:cryptic_wastes, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3316, none, byg:cryptic_wastes, CREATURE, alexsmobs:spectre, 10, 1, 2
3317, none, byg:cryptic_wastes, CREATURE, cnb:end_whale, 10, 1, 1
3318, none, byg:cryptic_wastes, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3319, none, byg:imparius_grove, MONSTER, minecraft:enderman, 5, 1, 3
3320, none, byg:imparius_grove, MONSTER, minecraft:endermite, 10, 1, 2
3321, none, byg:imparius_grove, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3322, none, byg:imparius_grove, CREATURE, alexsmobs:endergrade, 10, 2, 6
3323, none, byg:imparius_grove, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3324, none, byg:imparius_grove, CREATURE, alexsmobs:spectre, 10, 1, 2
3325, none, byg:imparius_grove, CREATURE, cnb:end_whale, 10, 1, 1
3326, none, byg:imparius_grove, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3327, swamp, hexerei:willow_swamp, MONSTER, minecraft:creeper, 30, 4, 4
3328, swamp, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3329, swamp, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
3330, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 10, 1, 1
3331, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 30, 4, 4
3332, swamp, hexerei:willow_swamp, MONSTER, minecraft:spider, 30, 4, 4
3333, swamp, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
3334, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie, 30, 4, 4
3335, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3336, swamp, hexerei:willow_swamp, MONSTER, quark:stoneling, 10, 1, 1
3337, swamp, hexerei:willow_swamp, MONSTER, quark:toretoise, 10, 2, 4
3338, swamp, hexerei:willow_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
3339, swamp, hexerei:willow_swamp, CREATURE, duckling:quackling, 10, 1, 1
3340, swamp, hexerei:willow_swamp, CREATURE, minecraft:chicken, 10, 4, 4
3341, swamp, hexerei:willow_swamp, CREATURE, minecraft:cow, 10, 4, 4
3342, swamp, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
3343, swamp, hexerei:willow_swamp, CREATURE, minecraft:pig, 10, 4, 4
3344, swamp, hexerei:willow_swamp, CREATURE, minecraft:sheep, 12, 4, 4
3345, swamp, hexerei:willow_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3346, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3347, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3348, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3349, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3350, none, twilightforest:forest, MONSTER, quark:stoneling, 10, 1, 1
3351, none, twilightforest:forest, MONSTER, quark:toretoise, 10, 2, 4
3352, none, twilightforest:forest, CREATURE, minecraft:chicken, 10, 4, 4
3353, none, twilightforest:forest, CREATURE, minecraft:wolf, 10, 4, 4
3354, none, twilightforest:forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3355, none, twilightforest:forest, CREATURE, twilightforest:boar, 10, 4, 4
3356, none, twilightforest:forest, CREATURE, twilightforest:deer, 15, 4, 5
3357, none, twilightforest:forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3358, none, twilightforest:forest, CREATURE, twilightforest:raven, 10, 1, 2
3359, none, twilightforest:forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3360, none, twilightforest:forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3361, none, twilightforest:forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3362, none, twilightforest:dense_forest, MONSTER, quark:stoneling, 10, 1, 1
3363, none, twilightforest:dense_forest, MONSTER, quark:toretoise, 10, 2, 4
3364, none, twilightforest:dense_forest, CREATURE, minecraft:chicken, 10, 4, 4
3365, none, twilightforest:dense_forest, CREATURE, minecraft:wolf, 10, 4, 4
3366, none, twilightforest:dense_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3367, none, twilightforest:dense_forest, CREATURE, twilightforest:boar, 10, 4, 4
3368, none, twilightforest:dense_forest, CREATURE, twilightforest:deer, 15, 4, 5
3369, none, twilightforest:dense_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3370, none, twilightforest:dense_forest, CREATURE, twilightforest:raven, 10, 1, 2
3371, none, twilightforest:dense_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3372, none, twilightforest:dense_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3373, none, twilightforest:dense_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3374, none, twilightforest:firefly_forest, MONSTER, quark:stoneling, 10, 1, 1
3375, none, twilightforest:firefly_forest, MONSTER, quark:toretoise, 10, 2, 4
3376, none, twilightforest:firefly_forest, CREATURE, minecraft:chicken, 10, 4, 4
3377, none, twilightforest:firefly_forest, CREATURE, minecraft:wolf, 10, 4, 4
3378, none, twilightforest:firefly_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3379, none, twilightforest:firefly_forest, CREATURE, twilightforest:boar, 10, 4, 4
3380, none, twilightforest:firefly_forest, CREATURE, twilightforest:deer, 15, 4, 5
3381, none, twilightforest:firefly_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3382, none, twilightforest:firefly_forest, CREATURE, twilightforest:raven, 10, 1, 2
3383, none, twilightforest:firefly_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3384, none, twilightforest:firefly_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3385, none, twilightforest:firefly_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3386, none, twilightforest:clearing, MONSTER, quark:stoneling, 10, 1, 1
3387, none, twilightforest:clearing, MONSTER, quark:toretoise, 10, 2, 4
3388, none, twilightforest:clearing, CREATURE, minecraft:chicken, 10, 4, 4
3389, none, twilightforest:clearing, CREATURE, minecraft:wolf, 10, 4, 4
3390, none, twilightforest:clearing, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3391, none, twilightforest:clearing, CREATURE, twilightforest:boar, 10, 4, 4
3392, none, twilightforest:clearing, CREATURE, twilightforest:deer, 15, 4, 5
3393, none, twilightforest:clearing, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3394, none, twilightforest:clearing, CREATURE, twilightforest:raven, 10, 1, 2
3395, none, twilightforest:clearing, CREATURE, twilightforest:squirrel, 10, 2, 4
3396, none, twilightforest:clearing, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3397, none, twilightforest:clearing, AMBIENT, alexsmobs:fly, 10, 2, 3
3398, none, twilightforest:oak_savannah, MONSTER, quark:stoneling, 10, 1, 1
3399, none, twilightforest:oak_savannah, MONSTER, quark:toretoise, 10, 2, 4
3400, none, twilightforest:oak_savannah, CREATURE, minecraft:chicken, 10, 4, 4
3401, none, twilightforest:oak_savannah, CREATURE, minecraft:wolf, 10, 4, 4
3402, none, twilightforest:oak_savannah, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3403, none, twilightforest:oak_savannah, CREATURE, twilightforest:boar, 10, 4, 4
3404, none, twilightforest:oak_savannah, CREATURE, twilightforest:deer, 15, 4, 5
3405, none, twilightforest:oak_savannah, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3406, none, twilightforest:oak_savannah, CREATURE, twilightforest:raven, 10, 1, 2
3407, none, twilightforest:oak_savannah, CREATURE, twilightforest:squirrel, 10, 2, 4
3408, none, twilightforest:oak_savannah, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3409, none, twilightforest:oak_savannah, AMBIENT, alexsmobs:fly, 10, 2, 3
3410, none, twilightforest:stream, MONSTER, quark:stoneling, 10, 1, 1
3411, none, twilightforest:stream, MONSTER, quark:toretoise, 10, 2, 4
3412, none, twilightforest:stream, CREATURE, minecraft:chicken, 10, 4, 4
3413, none, twilightforest:stream, CREATURE, minecraft:wolf, 10, 4, 4
3414, none, twilightforest:stream, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3415, none, twilightforest:stream, CREATURE, twilightforest:boar, 10, 4, 4
3416, none, twilightforest:stream, CREATURE, twilightforest:deer, 15, 4, 5
3417, none, twilightforest:stream, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3418, none, twilightforest:stream, CREATURE, twilightforest:raven, 10, 1, 2
3419, none, twilightforest:stream, CREATURE, twilightforest:squirrel, 10, 2, 4
3420, none, twilightforest:stream, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3421, none, twilightforest:stream, AMBIENT, alexsmobs:fly, 10, 2, 3
3422, none, twilightforest:lake, MONSTER, quark:stoneling, 10, 1, 1
3423, none, twilightforest:lake, MONSTER, quark:toretoise, 10, 2, 4
3424, none, twilightforest:lake, CREATURE, minecraft:chicken, 10, 4, 4
3425, none, twilightforest:lake, CREATURE, minecraft:wolf, 10, 4, 4
3426, none, twilightforest:lake, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3427, none, twilightforest:lake, CREATURE, twilightforest:boar, 10, 4, 4
3428, none, twilightforest:lake, CREATURE, twilightforest:deer, 15, 4, 5
3429, none, twilightforest:lake, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3430, none, twilightforest:lake, CREATURE, twilightforest:raven, 10, 1, 2
3431, none, twilightforest:lake, CREATURE, twilightforest:squirrel, 10, 2, 4
3432, none, twilightforest:lake, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3433, none, twilightforest:lake, AMBIENT, alexsmobs:fly, 10, 2, 3
3434, none, twilightforest:mushroom_forest, MONSTER, quark:stoneling, 10, 1, 1
3435, none, twilightforest:mushroom_forest, MONSTER, quark:toretoise, 10, 2, 4
3436, none, twilightforest:mushroom_forest, CREATURE, minecraft:chicken, 10, 4, 4
3437, none, twilightforest:mushroom_forest, CREATURE, minecraft:wolf, 10, 4, 4
3438, none, twilightforest:mushroom_forest, CREATURE, mythicmounts:colelytra, 10, 2, 3
3439, none, twilightforest:mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3440, none, twilightforest:mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
3441, none, twilightforest:mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
3442, none, twilightforest:mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3443, none, twilightforest:mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
3444, none, twilightforest:mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3445, none, twilightforest:mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3446, none, twilightforest:mushroom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3447, none, twilightforest:dense_mushroom_forest, MONSTER, quark:stoneling, 10, 1, 1
3448, none, twilightforest:dense_mushroom_forest, MONSTER, quark:toretoise, 10, 2, 4
3449, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:chicken, 10, 4, 4
3450, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:wolf, 10, 4, 4
3451, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3452, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
3453, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
3454, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3455, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
3456, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3457, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3458, none, twilightforest:dense_mushroom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3459, none, twilightforest:enchanted_forest, MONSTER, quark:stoneling, 10, 1, 1
3460, none, twilightforest:enchanted_forest, MONSTER, quark:toretoise, 10, 2, 4
3461, none, twilightforest:enchanted_forest, CREATURE, minecraft:chicken, 10, 4, 4
3462, none, twilightforest:enchanted_forest, CREATURE, minecraft:wolf, 10, 4, 4
3463, none, twilightforest:enchanted_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3464, none, twilightforest:enchanted_forest, CREATURE, twilightforest:boar, 10, 4, 4
3465, none, twilightforest:enchanted_forest, CREATURE, twilightforest:deer, 15, 4, 5
3466, none, twilightforest:enchanted_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3467, none, twilightforest:enchanted_forest, CREATURE, twilightforest:raven, 10, 1, 2
3468, none, twilightforest:enchanted_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3469, none, twilightforest:enchanted_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3470, none, twilightforest:enchanted_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3471, none, twilightforest:spooky_forest, MONSTER, minecraft:skeleton, 20, 1, 2
3472, none, twilightforest:spooky_forest, MONSTER, minecraft:spider, 30, 1, 2
3473, none, twilightforest:spooky_forest, MONSTER, quark:stoneling, 10, 1, 1
3474, none, twilightforest:spooky_forest, MONSTER, quark:toretoise, 10, 2, 4
3475, none, twilightforest:spooky_forest, MONSTER, twilightforest:skeleton_druid, 10, 1, 1
3476, none, twilightforest:spooky_forest, CREATURE, mythicmounts:moth, 20, 1, 2
3477, none, twilightforest:spooky_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3478, none, twilightforest:spooky_forest, AMBIENT, minecraft:bat, 20, 2, 4
3479, none, twilightforest:swamp, MONSTER, minecraft:zombie, 10, 1, 2
3480, none, twilightforest:swamp, MONSTER, quark:stoneling, 10, 1, 1
3481, none, twilightforest:swamp, MONSTER, quark:toretoise, 10, 2, 4
3482, none, twilightforest:swamp, MONSTER, twilightforest:mosquito_swarm, 10, 1, 1
3483, none, twilightforest:swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3484, none, twilightforest:fire_swamp, MONSTER, quark:stoneling, 10, 1, 1
3485, none, twilightforest:fire_swamp, MONSTER, quark:toretoise, 10, 2, 4
3486, none, twilightforest:fire_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3487, none, twilightforest:fire_swamp, AMBIENT, mythicmounts:dragon, 1, 1, 1
3488, none, twilightforest:dark_forest, MONSTER, minecraft:enderman, 5, 1, 2
3489, none, twilightforest:dark_forest, MONSTER, minecraft:skeleton, 10, 1, 2
3490, none, twilightforest:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
3491, none, twilightforest:dark_forest, MONSTER, minecraft:zombie, 10, 1, 2
3492, none, twilightforest:dark_forest, MONSTER, quark:stoneling, 10, 1, 1
3493, none, twilightforest:dark_forest, MONSTER, quark:toretoise, 10, 2, 4
3494, none, twilightforest:dark_forest, MONSTER, twilightforest:king_spider, 10, 1, 1
3495, none, twilightforest:dark_forest, MONSTER, twilightforest:kobold, 10, 1, 3
3496, none, twilightforest:dark_forest, MONSTER, twilightforest:mist_wolf, 10, 1, 1
3497, none, twilightforest:dark_forest, MONSTER, twilightforest:skeleton_druid, 10, 1, 2
3498, none, twilightforest:dark_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
3499, none, twilightforest:dark_forest, CREATURE, mythicmounts:moth, 18, 1, 2
3500, none, twilightforest:dark_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3501, none, twilightforest:dark_forest_center, MONSTER, quark:stoneling, 10, 1, 1
3502, none, twilightforest:dark_forest_center, MONSTER, quark:toretoise, 10, 2, 4
3503, none, twilightforest:dark_forest_center, AMBIENT, alexsmobs:fly, 10, 2, 3
3504, none, twilightforest:snowy_forest, MONSTER, quark:stoneling, 10, 1, 1
3505, none, twilightforest:snowy_forest, MONSTER, quark:toretoise, 10, 2, 4
3506, none, twilightforest:snowy_forest, MONSTER, twilightforest:winter_wolf, 10, 1, 1
3507, none, twilightforest:snowy_forest, MONSTER, twilightforest:yeti, 20, 1, 1
3508, none, twilightforest:snowy_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3509, none, twilightforest:glacier, MONSTER, quark:stoneling, 10, 1, 1
3510, none, twilightforest:glacier, MONSTER, quark:toretoise, 10, 2, 4
3511, none, twilightforest:glacier, CREATURE, twilightforest:penguin, 10, 2, 4
3512, none, twilightforest:highlands, MONSTER, quark:stoneling, 10, 1, 1
3513, none, twilightforest:highlands, MONSTER, quark:toretoise, 10, 2, 4
3514, none, twilightforest:highlands, CREATURE, minecraft:chicken, 10, 4, 4
3515, none, twilightforest:highlands, CREATURE, minecraft:wolf, 10, 4, 4
3516, none, twilightforest:highlands, CREATURE, mythicmounts:firebird, 3, 1, 1
3517, none, twilightforest:highlands, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3518, none, twilightforest:highlands, CREATURE, twilightforest:boar, 10, 4, 4
3519, none, twilightforest:highlands, CREATURE, twilightforest:deer, 15, 4, 5
3520, none, twilightforest:highlands, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3521, none, twilightforest:highlands, CREATURE, twilightforest:raven, 10, 1, 2
3522, none, twilightforest:highlands, CREATURE, twilightforest:squirrel, 10, 2, 4
3523, none, twilightforest:highlands, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3524, none, twilightforest:highlands, AMBIENT, alexsmobs:fly, 10, 2, 3
3525, none, twilightforest:thornlands, MONSTER, quark:stoneling, 10, 1, 1
3526, none, twilightforest:thornlands, MONSTER, quark:toretoise, 10, 2, 4
3527, none, twilightforest:thornlands, AMBIENT, alexsmobs:fly, 10, 2, 3
3528, none, twilightforest:final_plateau, MONSTER, quark:stoneling, 10, 1, 1
3529, none, twilightforest:final_plateau, MONSTER, quark:toretoise, 10, 2, 4
3530, none, twilightforest:final_plateau, CREATURE, twilightforest:raven, 10, 4, 4
3531, none, twilightforest:final_plateau, AMBIENT, alexsmobs:fly, 10, 2, 3
3532, none, twilightforest:underground, MONSTER, minecraft:creeper, 10, 1, 1
3533, none, twilightforest:underground, MONSTER, minecraft:enderman, 5, 1, 2
3534, none, twilightforest:underground, MONSTER, minecraft:skeleton, 10, 1, 1
3535, none, twilightforest:underground, MONSTER, minecraft:slime, 10, 2, 4
3536, none, twilightforest:underground, MONSTER, minecraft:spider, 10, 2, 3
3537, none, twilightforest:underground, MONSTER, minecraft:zombie, 10, 1, 2
3538, none, twilightforest:underground, MONSTER, quark:stoneling, 10, 1, 1
3539, none, twilightforest:underground, MONSTER, quark:toretoise, 10, 2, 4
3540, none, twilightforest:underground, MONSTER, twilightforest:kobold, 10, 1, 3
3541, none, twilightforest:underground, AMBIENT, alexsmobs:fly, 10, 2, 3
3542, none, twilightforest:underground, AMBIENT, minecraft:bat, 10, 1, 1
3543, none, twilightforest:underground, AMBIENT, mythicmounts:dragon, 1, 1, 1
3544, forest, ars_nouveau:archwood_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3545, forest, ars_nouveau:archwood_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3546, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 30, 4, 4
3547, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
3548, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 30, 4, 4
3549, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 30, 4, 4
3550, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 30, 4, 4
3551, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
3552, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 30, 4, 4
3553, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3554, forest, ars_nouveau:archwood_forest, MONSTER, quark:stoneling, 10, 1, 1
