1, none, minecraft:the_void, MONSTER, alexsmobs:farseer, 30, 1, 1
3405, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
3406, nether, byg:sythian_torrids, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3407, nether, byg:warped_desert, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3408, nether, byg:warped_desert, MONSTER, alexsmobs:farseer, 30, 1, 1
3409, nether, byg:warped_desert, MONSTER, minecraft:enderman, 5, 4, 4
3410, nether, byg:warped_desert, MONSTER, minecraft:ghast, 50, 4, 4
3411, nether, byg:warped_desert, MONSTER, minecraft:magma_cube, 10, 4, 4
3412, nether, byg:warped_desert, MONSTER, minecraft:piglin, 15, 4, 4
3413, nether, byg:warped_desert, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3414, nether, byg:warped_desert, CREATURE, alexsmobs:laviathan, 80, 1, 1
3415, nether, byg:warped_desert, CREATURE, alexsmobs:warped_toad, 30, 5, 5
3416, nether, byg:warped_desert, CREATURE, minecraft:strider, 60, 1, 2
3417, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3418, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3419, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
3420, nether, byg:wailing_garth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3421, nether, byg:wailing_garth, MONSTER, alexsmobs:farseer, 30, 1, 1
3422, nether, byg:wailing_garth, MONSTER, minecraft:enderman, 5, 4, 4
3423, nether, byg:wailing_garth, MONSTER, minecraft:ghast, 50, 4, 4
3424, nether, byg:wailing_garth, MONSTER, minecraft:magma_cube, 10, 4, 4
3425, nether, byg:wailing_garth, MONSTER, minecraft:piglin, 15, 4, 4
3426, nether, byg:wailing_garth, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3427, nether, byg:wailing_garth, CREATURE, alexsmobs:laviathan, 80, 1, 1
3428, nether, byg:wailing_garth, CREATURE, minecraft:hoglin, 60, 1, 2
3429, nether, byg:wailing_garth, CREATURE, minecraft:strider, 60, 1, 2
3430, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3431, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3432, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
3433, nether, byg:arisian_undergrowth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3434, nether, byg:arisian_undergrowth, MONSTER, alexsmobs:farseer, 30, 1, 1
3435, nether, byg:arisian_undergrowth, MONSTER, minecraft:enderman, 5, 4, 4
3436, nether, byg:arisian_undergrowth, MONSTER, minecraft:ghast, 50, 4, 4
3437, nether, byg:arisian_undergrowth, MONSTER, minecraft:magma_cube, 80, 2, 5
3438, nether, byg:arisian_undergrowth, MONSTER, minecraft:piglin, 15, 4, 4
3439, nether, byg:arisian_undergrowth, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3440, nether, byg:arisian_undergrowth, CREATURE, alexsmobs:laviathan, 80, 1, 1
3441, nether, byg:arisian_undergrowth, CREATURE, minecraft:strider, 60, 1, 2
3442, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3443, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3444, nether, byg:weeping_mire, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3445, nether, byg:weeping_mire, MONSTER, alexsmobs:farseer, 30, 1, 1
3446, nether, byg:weeping_mire, MONSTER, minecraft:enderman, 5, 4, 4
3447, nether, byg:weeping_mire, MONSTER, minecraft:ghast, 50, 4, 4
3448, nether, byg:weeping_mire, MONSTER, minecraft:magma_cube, 10, 4, 4
3449, nether, byg:weeping_mire, MONSTER, minecraft:piglin, 15, 4, 4
3450, nether, byg:weeping_mire, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3451, nether, byg:weeping_mire, CREATURE, alexsmobs:laviathan, 80, 1, 1
3452, nether, byg:weeping_mire, CREATURE, minecraft:hoglin, 60, 1, 2
3453, nether, byg:weeping_mire, CREATURE, minecraft:strider, 60, 1, 2
3454, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3455, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3456, nether, byg:quartz_desert, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3457, nether, byg:quartz_desert, MONSTER, alexsmobs:farseer, 30, 1, 1
3458, nether, byg:quartz_desert, MONSTER, minecraft:enderman, 5, 4, 4
3459, nether, byg:quartz_desert, MONSTER, minecraft:ghast, 50, 4, 4
3460, nether, byg:quartz_desert, MONSTER, minecraft:magma_cube, 10, 4, 4
3461, nether, byg:quartz_desert, MONSTER, minecraft:piglin, 15, 4, 4
3462, nether, byg:quartz_desert, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3463, nether, byg:quartz_desert, CREATURE, alexsmobs:laviathan, 80, 1, 1
3464, nether, byg:quartz_desert, CREATURE, minecraft:strider, 60, 1, 2
3465, nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3466, nether, byg:quartz_desert, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3467, none, byg:ivis_fields, MONSTER, alexsmobs:farseer, 30, 1, 1
3468, none, byg:ivis_fields, MONSTER, minecraft:enderman, 5, 1, 3
3469, none, byg:ivis_fields, MONSTER, minecraft:endermite, 10, 1, 2
3470, none, byg:ivis_fields, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3471, none, byg:ivis_fields, CREATURE, alexsmobs:endergrade, 10, 2, 6
3472, none, byg:ivis_fields, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3473, none, byg:ivis_fields, CREATURE, alexsmobs:spectre, 10, 1, 2
3474, none, byg:ivis_fields, CREATURE, cnb:end_whale, 10, 1, 1
3475, none, byg:ivis_fields, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3476, none, byg:nightshade_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3477, none, byg:nightshade_forest, MONSTER, minecraft:enderman, 5, 1, 3
3478, none, byg:nightshade_forest, MONSTER, minecraft:endermite, 10, 1, 2
3479, none, byg:nightshade_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3480, none, byg:nightshade_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
3481, none, byg:nightshade_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3482, none, byg:nightshade_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
3483, none, byg:nightshade_forest, CREATURE, cnb:end_whale, 10, 1, 1
3484, none, byg:nightshade_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3485, none, byg:ethereal_islands, MONSTER, alexsmobs:farseer, 30, 1, 1
3486, none, byg:ethereal_islands, MONSTER, minecraft:enderman, 5, 1, 3
3487, none, byg:ethereal_islands, MONSTER, minecraft:endermite, 10, 1, 2
3488, none, byg:ethereal_islands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3489, none, byg:ethereal_islands, CREATURE, alexsmobs:endergrade, 10, 2, 6
3490, none, byg:ethereal_islands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3491, none, byg:ethereal_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
3492, none, byg:ethereal_islands, CREATURE, cnb:end_whale, 10, 1, 1
3493, none, byg:ethereal_islands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3494, none, byg:viscal_isles, MONSTER, alexsmobs:farseer, 30, 1, 1
3495, none, byg:viscal_isles, MONSTER, minecraft:enderman, 5, 1, 3
3496, none, byg:viscal_isles, MONSTER, minecraft:endermite, 10, 1, 2
3497, none, byg:viscal_isles, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3498, none, byg:viscal_isles, CREATURE, alexsmobs:endergrade, 10, 2, 6
3499, none, byg:viscal_isles, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3500, none, byg:viscal_isles, CREATURE, alexsmobs:spectre, 10, 1, 2
3501, none, byg:viscal_isles, CREATURE, cnb:end_whale, 10, 1, 1
3502, none, byg:viscal_isles, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3503, none, byg:bulbis_gardens, MONSTER, alexsmobs:farseer, 30, 1, 1
3504, none, byg:bulbis_gardens, MONSTER, minecraft:enderman, 5, 1, 3
3505, none, byg:bulbis_gardens, MONSTER, minecraft:endermite, 10, 1, 2
3506, none, byg:bulbis_gardens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3507, none, byg:bulbis_gardens, CREATURE, alexsmobs:endergrade, 10, 2, 6
3508, none, byg:bulbis_gardens, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3509, none, byg:bulbis_gardens, CREATURE, alexsmobs:spectre, 10, 1, 2
3510, none, byg:bulbis_gardens, CREATURE, cnb:end_whale, 10, 1, 1
3511, none, byg:bulbis_gardens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3512, none, byg:shulkren_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3513, none, byg:shulkren_forest, MONSTER, minecraft:enderman, 5, 1, 3
3514, none, byg:shulkren_forest, MONSTER, minecraft:shulker, 10, 1, 1
3515, none, byg:shulkren_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3516, none, byg:shulkren_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
3517, none, byg:shulkren_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3518, none, byg:shulkren_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
3519, none, byg:shulkren_forest, CREATURE, cnb:end_whale, 10, 1, 1
3520, none, byg:shulkren_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3521, none, byg:cryptic_wastes, MONSTER, alexsmobs:farseer, 30, 1, 1
3522, none, byg:cryptic_wastes, MONSTER, minecraft:enderman, 5, 1, 3
3523, none, byg:cryptic_wastes, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3524, none, byg:cryptic_wastes, CREATURE, alexsmobs:endergrade, 10, 2, 6
3525, none, byg:cryptic_wastes, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3526, none, byg:cryptic_wastes, CREATURE, alexsmobs:spectre, 10, 1, 2
3527, none, byg:cryptic_wastes, CREATURE, cnb:end_whale, 10, 1, 1
3528, none, byg:cryptic_wastes, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3529, none, byg:imparius_grove, MONSTER, alexsmobs:farseer, 30, 1, 1
3530, none, byg:imparius_grove, MONSTER, minecraft:enderman, 5, 1, 3
3531, none, byg:imparius_grove, MONSTER, minecraft:endermite, 10, 1, 2
3532, none, byg:imparius_grove, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3533, none, byg:imparius_grove, CREATURE, alexsmobs:endergrade, 10, 2, 6
3534, none, byg:imparius_grove, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3535, none, byg:imparius_grove, CREATURE, alexsmobs:spectre, 10, 1, 2
3536, none, byg:imparius_grove, CREATURE, cnb:end_whale, 10, 1, 1
3537, none, byg:imparius_grove, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3538, none, hexerei:willow_swamp, MONSTER, alexsmobs:farseer, 30, 1, 1
3539, none, hexerei:willow_swamp, MONSTER, minecraft:creeper, 80, 4, 4
3540, none, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3541, none, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
3542, none, hexerei:willow_swamp, MONSTER, minecraft:slime, 80, 4, 4
3543, none, hexerei:willow_swamp, MONSTER, minecraft:slime, 10, 1, 1
3544, none, hexerei:willow_swamp, MONSTER, minecraft:spider, 80, 4, 4
3545, none, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
3546, none, hexerei:willow_swamp, MONSTER, minecraft:zombie, 80, 4, 4
3547, none, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3548, none, hexerei:willow_swamp, MONSTER, quark:stoneling, 80, 1, 1
3549, none, hexerei:willow_swamp, MONSTER, quark:toretoise, 80, 2, 4
3550, none, hexerei:willow_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
3551, none, hexerei:willow_swamp, CREATURE, duckling:quackling, 10, 1, 1
3552, none, hexerei:willow_swamp, CREATURE, minecraft:chicken, 10, 4, 4
3553, none, hexerei:willow_swamp, CREATURE, minecraft:cow, 10, 4, 4
3554, none, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
3555, none, hexerei:willow_swamp, CREATURE, minecraft:pig, 10, 4, 4
3556, none, hexerei:willow_swamp, CREATURE, minecraft:sheep, 12, 4, 4
3557, none, hexerei:willow_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3558, none, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3559, none, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3560, none, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3561, none, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3562, none, twilightforest:forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3563, none, twilightforest:forest, MONSTER, quark:stoneling, 80, 1, 1
3564, none, twilightforest:forest, MONSTER, quark:toretoise, 80, 2, 4
3565, none, twilightforest:forest, CREATURE, minecraft:chicken, 10, 4, 4
3566, none, twilightforest:forest, CREATURE, minecraft:wolf, 10, 4, 4
3567, none, twilightforest:forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3568, none, twilightforest:forest, CREATURE, twilightforest:boar, 10, 4, 4
3569, none, twilightforest:forest, CREATURE, twilightforest:deer, 15, 4, 5
3570, none, twilightforest:forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3571, none, twilightforest:forest, CREATURE, twilightforest:raven, 10, 1, 2
3572, none, twilightforest:forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3573, none, twilightforest:forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3574, none, twilightforest:forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3575, none, twilightforest:dense_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3576, none, twilightforest:dense_forest, MONSTER, quark:stoneling, 80, 1, 1
3577, none, twilightforest:dense_forest, MONSTER, quark:toretoise, 80, 2, 4
3578, none, twilightforest:dense_forest, CREATURE, minecraft:chicken, 10, 4, 4
3579, none, twilightforest:dense_forest, CREATURE, minecraft:wolf, 10, 4, 4
3580, none, twilightforest:dense_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3581, none, twilightforest:dense_forest, CREATURE, twilightforest:boar, 10, 4, 4
3582, none, twilightforest:dense_forest, CREATURE, twilightforest:deer, 15, 4, 5
3583, none, twilightforest:dense_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3584, none, twilightforest:dense_forest, CREATURE, twilightforest:raven, 10, 1, 2
3585, none, twilightforest:dense_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3586, none, twilightforest:dense_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3587, none, twilightforest:dense_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3588, none, twilightforest:firefly_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3589, none, twilightforest:firefly_forest, MONSTER, quark:stoneling, 80, 1, 1
3590, none, twilightforest:firefly_forest, MONSTER, quark:toretoise, 80, 2, 4
3591, none, twilightforest:firefly_forest, CREATURE, minecraft:chicken, 10, 4, 4
3592, none, twilightforest:firefly_forest, CREATURE, minecraft:wolf, 10, 4, 4
3593, none, twilightforest:firefly_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3594, none, twilightforest:firefly_forest, CREATURE, twilightforest:boar, 10, 4, 4
3595, none, twilightforest:firefly_forest, CREATURE, twilightforest:deer, 15, 4, 5
3596, none, twilightforest:firefly_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3597, none, twilightforest:firefly_forest, CREATURE, twilightforest:raven, 10, 1, 2
3598, none, twilightforest:firefly_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3599, none, twilightforest:firefly_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3600, none, twilightforest:firefly_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3601, none, twilightforest:clearing, MONSTER, alexsmobs:farseer, 30, 1, 1
3602, none, twilightforest:clearing, MONSTER, quark:stoneling, 80, 1, 1
3603, none, twilightforest:clearing, MONSTER, quark:toretoise, 80, 2, 4
3604, none, twilightforest:clearing, CREATURE, minecraft:chicken, 10, 4, 4
3605, none, twilightforest:clearing, CREATURE, minecraft:wolf, 10, 4, 4
3606, none, twilightforest:clearing, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3607, none, twilightforest:clearing, CREATURE, twilightforest:boar, 10, 4, 4
3608, none, twilightforest:clearing, CREATURE, twilightforest:deer, 15, 4, 5
3609, none, twilightforest:clearing, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3610, none, twilightforest:clearing, CREATURE, twilightforest:raven, 10, 1, 2
3611, none, twilightforest:clearing, CREATURE, twilightforest:squirrel, 10, 2, 4
3612, none, twilightforest:clearing, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3613, none, twilightforest:clearing, AMBIENT, alexsmobs:fly, 10, 2, 3
3614, none, twilightforest:oak_savannah, MONSTER, alexsmobs:farseer, 30, 1, 1
3615, none, twilightforest:oak_savannah, MONSTER, quark:stoneling, 80, 1, 1
3616, none, twilightforest:oak_savannah, MONSTER, quark:toretoise, 80, 2, 4
3617, none, twilightforest:oak_savannah, CREATURE, minecraft:chicken, 10, 4, 4
3618, none, twilightforest:oak_savannah, CREATURE, minecraft:wolf, 10, 4, 4
3619, none, twilightforest:oak_savannah, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3620, none, twilightforest:oak_savannah, CREATURE, twilightforest:boar, 10, 4, 4
3621, none, twilightforest:oak_savannah, CREATURE, twilightforest:deer, 15, 4, 5
3622, none, twilightforest:oak_savannah, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3623, none, twilightforest:oak_savannah, CREATURE, twilightforest:raven, 10, 1, 2
3624, none, twilightforest:oak_savannah, CREATURE, twilightforest:squirrel, 10, 2, 4
3625, none, twilightforest:oak_savannah, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3626, none, twilightforest:oak_savannah, AMBIENT, alexsmobs:fly, 10, 2, 3
3627, none, twilightforest:stream, MONSTER, alexsmobs:farseer, 30, 1, 1
3628, none, twilightforest:stream, MONSTER, quark:stoneling, 80, 1, 1
3629, none, twilightforest:stream, MONSTER, quark:toretoise, 80, 2, 4
3630, none, twilightforest:stream, CREATURE, minecraft:chicken, 10, 4, 4
3631, none, twilightforest:stream, CREATURE, minecraft:wolf, 10, 4, 4
3632, none, twilightforest:stream, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3633, none, twilightforest:stream, CREATURE, twilightforest:boar, 10, 4, 4
3634, none, twilightforest:stream, CREATURE, twilightforest:deer, 15, 4, 5
3635, none, twilightforest:stream, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3636, none, twilightforest:stream, CREATURE, twilightforest:raven, 10, 1, 2
3637, none, twilightforest:stream, CREATURE, twilightforest:squirrel, 10, 2, 4
3638, none, twilightforest:stream, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3639, none, twilightforest:stream, AMBIENT, alexsmobs:fly, 10, 2, 3
3640, none, twilightforest:lake, MONSTER, alexsmobs:farseer, 30, 1, 1
3641, none, twilightforest:lake, MONSTER, quark:stoneling, 80, 1, 1
3642, none, twilightforest:lake, MONSTER, quark:toretoise, 80, 2, 4
3643, none, twilightforest:lake, CREATURE, minecraft:chicken, 10, 4, 4
3644, none, twilightforest:lake, CREATURE, minecraft:wolf, 10, 4, 4
3645, none, twilightforest:lake, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3646, none, twilightforest:lake, CREATURE, twilightforest:boar, 10, 4, 4
3647, none, twilightforest:lake, CREATURE, twilightforest:deer, 15, 4, 5
3648, none, twilightforest:lake, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3649, none, twilightforest:lake, CREATURE, twilightforest:raven, 10, 1, 2
3650, none, twilightforest:lake, CREATURE, twilightforest:squirrel, 10, 2, 4
3651, none, twilightforest:lake, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3652, none, twilightforest:lake, AMBIENT, alexsmobs:fly, 10, 2, 3
3653, none, twilightforest:mushroom_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3654, none, twilightforest:mushroom_forest, MONSTER, quark:stoneling, 80, 1, 1
3655, none, twilightforest:mushroom_forest, MONSTER, quark:toretoise, 80, 2, 4
3656, none, twilightforest:mushroom_forest, CREATURE, minecraft:chicken, 10, 4, 4
3657, none, twilightforest:mushroom_forest, CREATURE, minecraft:wolf, 10, 4, 4
3658, none, twilightforest:mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3659, none, twilightforest:mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
3660, none, twilightforest:mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
3661, none, twilightforest:mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3662, none, twilightforest:mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
3663, none, twilightforest:mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3664, none, twilightforest:mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3665, none, twilightforest:mushroom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3666, none, twilightforest:dense_mushroom_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3667, none, twilightforest:dense_mushroom_forest, MONSTER, quark:stoneling, 80, 1, 1
3668, none, twilightforest:dense_mushroom_forest, MONSTER, quark:toretoise, 80, 2, 4
3669, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:chicken, 10, 4, 4
3670, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:wolf, 10, 4, 4
3671, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3672, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
3673, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
3674, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3675, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
3676, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
3677, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3678, none, twilightforest:dense_mushroom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3679, none, twilightforest:enchanted_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3680, none, twilightforest:enchanted_forest, MONSTER, quark:stoneling, 80, 1, 1
3681, none, twilightforest:enchanted_forest, MONSTER, quark:toretoise, 80, 2, 4
3682, none, twilightforest:enchanted_forest, CREATURE, minecraft:chicken, 10, 4, 4
