1256,beach,minecraft:snowy_beach,CREATURE,quark:crab,10,1,3
1654,nether,minecraft:nether_wastes,MONSTER,quark:foxhound,30,1,2
1695,nether,minecraft:soul_sand_valley,MONSTER,quark:foxhound,10,1,1
1708,nether,minecraft:basalt_deltas,MONSTER,quark:foxhound,30,1,2
979,plains,minecraft:meadow,CREATURE,quark:shiba,40,1,3
1052,extreme_hills,minecraft:snowy_slopes,CREATURE,quark:shiba,40,1,3
1081,extreme_hills,minecraft:frozen_peaks,CREATURE,quark:shiba,40,1,3
1110,extreme_hills,minecraft:jagged_peaks,CREATURE,quark:shiba,40,1,3
1136,extreme_hills,minecraft:stony_peaks,CREATURE,quark:shiba,40,1,3
2057,taiga,byg:canadian_shield,CREATURE,quark:shiba,40,1,3
2194,jungle,byg:crag_gardens,CREATURE,quark:shiba,40,1,3
2304,extreme_hills,byg:dacite_ridges,CREATURE,quark:shiba,40,1,3
2476,extreme_hills,byg:howling_peaks,CREATURE,quark:shiba,40,1,3
13,plains,minecraft:plains,MONSTER,quark:stoneling,80,1,1
45,none,minecraft:sunflower_plains,MONSTER,quark:stoneling,80,1,1
79,icy,minecraft:snowy_plains,MONSTER,quark:stoneling,80,1,1
114,none,minecraft:ice_spikes,MONSTER,quark:stoneling,80,1,1
147,desert,minecraft:desert,MONSTER,quark:stoneling,80,1,1
180,swamp,minecraft:swamp,MONSTER,quark:stoneling,80,1,1
219,swamp,minecraft:mangrove_swamp,MONSTER,quark:stoneling,80,1,1
250,forest,minecraft:forest,MONSTER,quark:stoneling,80,1,1
285,forest,minecraft:flower_forest,MONSTER,quark:stoneling,80,1,1
322,forest,minecraft:birch_forest,MONSTER,quark:stoneling,80,1,1
358,forest,minecraft:dark_forest,MONSTER,quark:stoneling,80,1,1
394,forest,minecraft:old_growth_birch_forest,MONSTER,quark:stoneling,80,1,1
430,taiga,minecraft:old_growth_pine_taiga,MONSTER,quark:stoneling,80,1,1
465,taiga,minecraft:old_growth_spruce_taiga,MONSTER,quark:stoneling,80,1,1
499,taiga,minecraft:taiga,MONSTER,quark:stoneling,80,1,1
533,taiga,minecraft:snowy_taiga,MONSTER,quark:stoneling,80,1,1
571,savanna,minecraft:savanna,MONSTER,quark:stoneling,80,1,1
607,savanna,minecraft:savanna_plateau,MONSTER,quark:stoneling,80,1,1
643,none,minecraft:windswept_hills,MONSTER,quark:stoneling,80,1,1
671,none,minecraft:windswept_gravelly_hills,MONSTER,quark:stoneling,80,1,1
699,none,minecraft:windswept_forest,MONSTER,quark:stoneling,80,1,1
729,savanna,minecraft:windswept_savanna,MONSTER,quark:stoneling,80,1,1
766,jungle,minecraft:jungle,MONSTER,quark:stoneling,80,1,1
805,jungle,minecraft:sparse_jungle,MONSTER,quark:stoneling,80,1,1
843,jungle,minecraft:bamboo_jungle,MONSTER,quark:stoneling,80,1,1
879,badlands,minecraft:badlands,MONSTER,quark:stoneling,80,1,1
909,badlands,minecraft:eroded_badlands,MONSTER,quark:stoneling,80,1,1
939,badlands,minecraft:wooded_badlands,MONSTER,quark:stoneling,80,1,1
968,plains,minecraft:meadow,MONSTER,quark:stoneling,80,1,1
1001,forest,minecraft:grove,MONSTER,quark:stoneling,80,1,1
1040,extreme_hills,minecraft:snowy_slopes,MONSTER,quark:stoneling,80,1,1
1070,extreme_hills,minecraft:frozen_peaks,MONSTER,quark:stoneling,80,1,1
1100,extreme_hills,minecraft:jagged_peaks,MONSTER,quark:stoneling,80,1,1
1129,extreme_hills,minecraft:stony_peaks,MONSTER,quark:stoneling,80,1,1
1154,river,minecraft:river,MONSTER,quark:stoneling,80,1,1
1189,river,minecraft:frozen_river,MONSTER,quark:stoneling,80,1,1
1219,beach,minecraft:beach,MONSTER,quark:stoneling,80,1,1
1247,beach,minecraft:snowy_beach,MONSTER,quark:stoneling,80,1,1
1276,none,minecraft:stony_shore,MONSTER,quark:stoneling,80,1,1
1302,ocean,minecraft:warm_ocean,MONSTER,quark:stoneling,80,1,1
1334,ocean,minecraft:lukewarm_ocean,MONSTER,quark:stoneling,80,1,1
1365,ocean,minecraft:deep_lukewarm_ocean,MONSTER,quark:stoneling,80,1,1
1398,ocean,minecraft:ocean,MONSTER,quark:stoneling,80,1,1
1425,ocean,minecraft:deep_ocean,MONSTER,quark:stoneling,80,1,1
1455,ocean,minecraft:cold_ocean,MONSTER,quark:stoneling,80,1,1
1483,ocean,minecraft:deep_cold_ocean,MONSTER,quark:stoneling,80,1,1
1514,ocean,minecraft:frozen_ocean,MONSTER,quark:stoneling,80,1,1
1546,ocean,minecraft:deep_frozen_ocean,MONSTER,quark:stoneling,80,1,1
1568,none,minecraft:mushroom_fields,MONSTER,quark:stoneling,80,1,1
1597,none,minecraft:dripstone_caves,MONSTER,quark:stoneling,80,1,1
1621,none,minecraft:lush_caves,MONSTER,quark:stoneling,80,1,1
1638,none,minecraft:deep_dark,MONSTER,quark:stoneling,80,1,1
1748,none,terrablender:deferred_placeholder,MONSTER,quark:stoneling,80,1,1
1763,plains,byg:allium_fields,MONSTER,quark:stoneling,80,1,1
1792,plains,byg:amaranth_fields,MONSTER,quark:stoneling,80,1,1
1821,none,byg:araucaria_savanna,MONSTER,quark:stoneling,80,1,1
1849,forest,byg:aspen_forest,MONSTER,quark:stoneling,80,1,1
1875,desert,byg:atacama_desert,MONSTER,quark:stoneling,80,1,1
1895,none,byg:autumnal_valley,MONSTER,quark:stoneling,80,1,1
1922,none,byg:baobab_savanna,MONSTER,quark:stoneling,80,1,1
1950,none,byg:bayou,MONSTER,quark:stoneling,80,1,1
1985,taiga,byg:black_forest,MONSTER,quark:stoneling,80,1,1
2016,none,byg:borealis_grove,MONSTER,quark:stoneling,80,1,1
2043,taiga,byg:canadian_shield,MONSTER,quark:stoneling,80,1,1
2076,forest,byg:cherry_blossom_forest,MONSTER,quark:stoneling,80,1,1
2110,forest,byg:cika_woods,MONSTER,quark:stoneling,80,1,1
2144,taiga,byg:coniferous_forest,MONSTER,quark:stoneling,80,1,1
2177,jungle,byg:crag_gardens,MONSTER,quark:stoneling,80,1,1
2215,none,byg:cypress_swamplands,MONSTER,quark:stoneling,80,1,1
2248,ocean,byg:lush_stacks,MONSTER,quark:stoneling,80,1,1
2273,ocean,byg:dead_sea,MONSTER,quark:stoneling,80,1,1
2293,extreme_hills,byg:dacite_ridges,MONSTER,quark:stoneling,80,1,1
2312,desert,byg:windswept_desert,MONSTER,quark:stoneling,80,1,1
2332,forest,byg:ebony_woods,MONSTER,quark:stoneling,80,1,1
2361,forest,byg:forgotten_forest,MONSTER,quark:stoneling,80,1,1
2394,forest,byg:temperate_grove,MONSTER,quark:stoneling,80,1,1
2430,jungle,byg:guiana_shield,MONSTER,quark:stoneling,80,1,1
2463,extreme_hills,byg:howling_peaks,MONSTER,quark:stoneling,80,1,1
2492,forest,byg:jacaranda_forest,MONSTER,quark:stoneling,80,1,1
2527,taiga,byg:maple_taiga,MONSTER,quark:stoneling,80,1,1
2555,none,byg:coconino_meadow,MONSTER,quark:stoneling,80,1,1
2581,desert,byg:mojave_desert,MONSTER,quark:stoneling,80,1,1
2602,none,byg:cardinal_tundra,MONSTER,quark:stoneling,80,1,1
2630,forest,byg:orchard,MONSTER,quark:stoneling,80,1,1
2663,none,byg:prairie,MONSTER,quark:stoneling,80,1,1
2692,forest,byg:red_oak_forest,MONSTER,quark:stoneling,80,1,1
2727,badlands,byg:red_rock_valley,MONSTER,quark:stoneling,80,1,1
2755,none,byg:rose_fields,MONSTER,quark:stoneling,80,1,1
2783,forest,byg:autumnal_forest,MONSTER,quark:stoneling,80,1,1
2818,taiga,byg:autumnal_taiga,MONSTER,quark:stoneling,80,1,1
2850,icy,byg:shattered_glacier,MONSTER,quark:stoneling,80,1,1
2876,none,byg:firecracker_shrubland,MONSTER,quark:stoneling,80,1,1
2906,badlands,byg:sierra_badlands,MONSTER,quark:stoneling,80,1,1
2930,none,byg:skyris_vale,MONSTER,quark:stoneling,80,1,1
2957,forest,byg:redwood_thicket,MONSTER,quark:stoneling,80,1,1
2991,icy,byg:frosted_taiga,MONSTER,quark:stoneling,80,1,1
3022,icy,byg:frosted_coniferous_forest,MONSTER,quark:stoneling,80,1,1
3057,forest,byg:fragment_forest,MONSTER,quark:stoneling,80,1,1
3093,none,byg:tropical_rainforest,MONSTER,quark:stoneling,80,1,1
3120,none,byg:twilight_meadow,MONSTER,quark:stoneling,80,1,1
3147,none,byg:weeping_witch_forest,MONSTER,quark:stoneling,80,1,1
3172,none,byg:white_mangrove_marshes,MONSTER,quark:stoneling,80,1,1
3198,forest,byg:temperate_rainforest,MONSTER,quark:stoneling,80,1,1
3231,forest,byg:zelkova_forest,MONSTER,quark:stoneling,80,1,1
3265,none,byg:rainbow_beach,MONSTER,quark:stoneling,80,1,1
3286,none,byg:basalt_barrera,MONSTER,quark:stoneling,80,1,1
3307,none,byg:dacite_shore,MONSTER,quark:stoneling,80,1,1
3547,none,hexerei:willow_swamp,MONSTER,quark:stoneling,80,1,1
3562,none,twilightforest:forest,MONSTER,quark:stoneling,80,1,1
3575,none,twilightforest:dense_forest,MONSTER,quark:stoneling,80,1,1
3588,none,twilightforest:firefly_forest,MONSTER,quark:stoneling,80,1,1
3601,none,twilightforest:clearing,MONSTER,quark:stoneling,80,1,1
3614,none,twilightforest:oak_savannah,MONSTER,quark:stoneling,80,1,1
3627,none,twilightforest:stream,MONSTER,quark:stoneling,80,1,1
3640,none,twilightforest:lake,MONSTER,quark:stoneling,80,1,1
3653,none,twilightforest:mushroom_forest,MONSTER,quark:stoneling,80,1,1
3666,none,twilightforest:dense_mushroom_forest,MONSTER,quark:stoneling,80,1,1
3679,none,twilightforest:enchanted_forest,MONSTER,quark:stoneling,80,1,1
3695,none,twilightforest:spooky_forest,MONSTER,quark:stoneling,80,1,1
3702,none,twilightforest:swamp,MONSTER,quark:stoneling,80,1,1
3706,none,twilightforest:fire_swamp,MONSTER,quark:stoneling,80,1,1
3718,none,twilightforest:dark_forest,MONSTER,quark:stoneling,80,1,1
3722,none,twilightforest:dark_forest_center,MONSTER,quark:stoneling,80,1,1
3728,none,twilightforest:snowy_forest,MONSTER,quark:stoneling,80,1,1
3732,none,twilightforest:glacier,MONSTER,quark:stoneling,80,1,1
3737,none,twilightforest:highlands,MONSTER,quark:stoneling,80,1,1
3750,none,twilightforest:thornlands,MONSTER,quark:stoneling,80,1,1
3754,none,twilightforest:final_plateau,MONSTER,quark:stoneling,80,1,1
3766,none,twilightforest:underground,MONSTER,quark:stoneling,80,1,1
3781,forest,ars_nouveau:archwood_forest,MONSTER,quark:stoneling,80,1,1
3822,none,quark:glimmering_weald,MONSTER,quark:stoneling,80,1,1
3838,none,biomesinjars:dead_land,MONSTER,quark:stoneling,80,1,1
3845,none,deeperdarker:otherside_deeplands,MONSTER,quark:stoneling,80,1,1
3850,none,deeperdarker:echoing_forest,MONSTER,quark:stoneling,80,1,1
3855,none,deeperdarker:overcast_columns,MONSTER,quark:stoneling,80,1,1
3859,none,blueprint:original_source_marker,MONSTER,quark:stoneling,80,1,1
14,plains,minecraft:plains,MONSTER,quark:toretoise,80,2,4
46,none,minecraft:sunflower_plains,MONSTER,quark:toretoise,80,2,4
80,icy,minecraft:snowy_plains,MONSTER,quark:toretoise,80,2,4
115,none,minecraft:ice_spikes,MONSTER,quark:toretoise,80,2,4
148,desert,minecraft:desert,MONSTER,quark:toretoise,80,2,4
181,swamp,minecraft:swamp,MONSTER,quark:toretoise,80,2,4
220,swamp,minecraft:mangrove_swamp,MONSTER,quark:toretoise,80,2,4
251,forest,minecraft:forest,MONSTER,quark:toretoise,80,2,4
286,forest,minecraft:flower_forest,MONSTER,quark:toretoise,80,2,4
323,forest,minecraft:birch_forest,MONSTER,quark:toretoise,80,2,4
359,forest,minecraft:dark_forest,MONSTER,quark:toretoise,80,2,4
395,forest,minecraft:old_growth_birch_forest,MONSTER,quark:toretoise,80,2,4
431,taiga,minecraft:old_growth_pine_taiga,MONSTER,quark:toretoise,80,2,4
466,taiga,minecraft:old_growth_spruce_taiga,MONSTER,quark:toretoise,80,2,4
500,taiga,minecraft:taiga,MONSTER,quark:toretoise,80,2,4
534,taiga,minecraft:snowy_taiga,MONSTER,quark:toretoise,80,2,4
572,savanna,minecraft:savanna,MONSTER,quark:toretoise,80,2,4
608,savanna,minecraft:savanna_plateau,MONSTER,quark:toretoise,80,2,4
644,none,minecraft:windswept_hills,MONSTER,quark:toretoise,80,2,4
672,none,minecraft:windswept_gravelly_hills,MONSTER,quark:toretoise,80,2,4
700,none,minecraft:windswept_forest,MONSTER,quark:toretoise,80,2,4
730,savanna,minecraft:windswept_savanna,MONSTER,quark:toretoise,80,2,4
767,jungle,minecraft:jungle,MONSTER,quark:toretoise,80,2,4
806,jungle,minecraft:sparse_jungle,MONSTER,quark:toretoise,80,2,4
844,jungle,minecraft:bamboo_jungle,MONSTER,quark:toretoise,80,2,4
880,badlands,minecraft:badlands,MONSTER,quark:toretoise,80,2,4
910,badlands,minecraft:eroded_badlands,MONSTER,quark:toretoise,80,2,4
940,badlands,minecraft:wooded_badlands,MONSTER,quark:toretoise,80,2,4
969,plains,minecraft:meadow,MONSTER,quark:toretoise,80,2,4
1002,forest,minecraft:grove,MONSTER,quark:toretoise,80,2,4
1041,extreme_hills,minecraft:snowy_slopes,MONSTER,quark:toretoise,80,2,4
1071,extreme_hills,minecraft:frozen_peaks,MONSTER,quark:toretoise,80,2,4
1101,extreme_hills,minecraft:jagged_peaks,MONSTER,quark:toretoise,80,2,4
1130,extreme_hills,minecraft:stony_peaks,MONSTER,quark:toretoise,80,2,4
1155,river,minecraft:river,MONSTER,quark:toretoise,80,2,4
1190,river,minecraft:frozen_river,MONSTER,quark:toretoise,80,2,4
1220,beach,minecraft:beach,MONSTER,quark:toretoise,80,2,4
1248,beach,minecraft:snowy_beach,MONSTER,quark:toretoise,80,2,4
1277,none,minecraft:stony_shore,MONSTER,quark:toretoise,80,2,4
1303,ocean,minecraft:warm_ocean,MONSTER,quark:toretoise,80,2,4
1335,ocean,minecraft:lukewarm_ocean,MONSTER,quark:toretoise,80,2,4
1366,ocean,minecraft:deep_lukewarm_ocean,MONSTER,quark:toretoise,80,2,4
1399,ocean,minecraft:ocean,MONSTER,quark:toretoise,80,2,4
1426,ocean,minecraft:deep_ocean,MONSTER,quark:toretoise,80,2,4
1456,ocean,minecraft:cold_ocean,MONSTER,quark:toretoise,80,2,4
1484,ocean,minecraft:deep_cold_ocean,MONSTER,quark:toretoise,80,2,4
1515,ocean,minecraft:frozen_ocean,MONSTER,quark:toretoise,80,2,4
1547,ocean,minecraft:deep_frozen_ocean,MONSTER,quark:toretoise,80,2,4
1569,none,minecraft:mushroom_fields,MONSTER,quark:toretoise,80,2,4
1598,none,minecraft:dripstone_caves,MONSTER,quark:toretoise,80,2,4
1622,none,minecraft:lush_caves,MONSTER,quark:toretoise,80,2,4
1639,none,minecraft:deep_dark,MONSTER,quark:toretoise,80,2,4
1749,none,terrablender:deferred_placeholder,MONSTER,quark:toretoise,80,2,4
1764,plains,byg:allium_fields,MONSTER,quark:toretoise,80,2,4
1793,plains,byg:amaranth_fields,MONSTER,quark:toretoise,80,2,4
1822,none,byg:araucaria_savanna,MONSTER,quark:toretoise,80,2,4
1850,forest,byg:aspen_forest,MONSTER,quark:toretoise,80,2,4
1876,desert,byg:atacama_desert,MONSTER,quark:toretoise,80,2,4
1896,none,byg:autumnal_valley,MONSTER,quark:toretoise,80,2,4
1923,none,byg:baobab_savanna,MONSTER,quark:toretoise,80,2,4
1951,none,byg:bayou,MONSTER,quark:toretoise,80,2,4
1986,taiga,byg:black_forest,MONSTER,quark:toretoise,80,2,4
2017,none,byg:borealis_grove,MONSTER,quark:toretoise,80,2,4
2044,taiga,byg:canadian_shield,MONSTER,quark:toretoise,80,2,4
2077,forest,byg:cherry_blossom_forest,MONSTER,quark:toretoise,80,2,4
2111,forest,byg:cika_woods,MONSTER,quark:toretoise,80,2,4
2145,taiga,byg:coniferous_forest,MONSTER,quark:toretoise,80,2,4
2178,jungle,byg:crag_gardens,MONSTER,quark:toretoise,80,2,4
2216,none,byg:cypress_swamplands,MONSTER,quark:toretoise,80,2,4
2249,ocean,byg:lush_stacks,MONSTER,quark:toretoise,80,2,4
2274,ocean,byg:dead_sea,MONSTER,quark:toretoise,80,2,4
2294,extreme_hills,byg:dacite_ridges,MONSTER,quark:toretoise,80,2,4
2313,desert,byg:windswept_desert,MONSTER,quark:toretoise,80,2,4
2333,forest,byg:ebony_woods,MONSTER,quark:toretoise,80,2,4
2362,forest,byg:forgotten_forest,MONSTER,quark:toretoise,80,2,4
2395,forest,byg:temperate_grove,MONSTER,quark:toretoise,80,2,4
2431,jungle,byg:guiana_shield,MONSTER,quark:toretoise,80,2,4
2464,extreme_hills,byg:howling_peaks,MONSTER,quark:toretoise,80,2,4
2493,forest,byg:jacaranda_forest,MONSTER,quark:toretoise,80,2,4
2528,taiga,byg:maple_taiga,MONSTER,quark:toretoise,80,2,4
2556,none,byg:coconino_meadow,MONSTER,quark:toretoise,80,2,4
2582,desert,byg:mojave_desert,MONSTER,quark:toretoise,80,2,4
2603,none,byg:cardinal_tundra,MONSTER,quark:toretoise,80,2,4
2631,forest,byg:orchard,MONSTER,quark:toretoise,80,2,4
2664,none,byg:prairie,MONSTER,quark:toretoise,80,2,4
2693,forest,byg:red_oak_forest,MONSTER,quark:toretoise,80,2,4
2728,badlands,byg:red_rock_valley,MONSTER,quark:toretoise,80,2,4
2756,none,byg:rose_fields,MONSTER,quark:toretoise,80,2,4
2784,forest,byg:autumnal_forest,MONSTER,quark:toretoise,80,2,4
2819,taiga,byg:autumnal_taiga,MONSTER,quark:toretoise,80,2,4
2851,icy,byg:shattered_glacier,MONSTER,quark:toretoise,80,2,4
2877,none,byg:firecracker_shrubland,MONSTER,quark:toretoise,80,2,4
2907,badlands,byg:sierra_badlands,MONSTER,quark:toretoise,80,2,4
2931,none,byg:skyris_vale,MONSTER,quark:toretoise,80,2,4
2958,forest,byg:redwood_thicket,MONSTER,quark:toretoise,80,2,4
2992,icy,byg:frosted_taiga,MONSTER,quark:toretoise,80,2,4
3023,icy,byg:frosted_coniferous_forest,MONSTER,quark:toretoise,80,2,4
3058,forest,byg:fragment_forest,MONSTER,quark:toretoise,80,2,4
3094,none,byg:tropical_rainforest,MONSTER,quark:toretoise,80,2,4
3121,none,byg:twilight_meadow,MONSTER,quark:toretoise,80,2,4
3148,none,byg:weeping_witch_forest,MONSTER,quark:toretoise,80,2,4
3173,none,byg:white_mangrove_marshes,MONSTER,quark:toretoise,80,2,4
3199,forest,byg:temperate_rainforest,MONSTER,quark:toretoise,80,2,4
3232,forest,byg:zelkova_forest,MONSTER,quark:toretoise,80,2,4
3266,none,byg:rainbow_beach,MONSTER,quark:toretoise,80,2,4
3287,none,byg:basalt_barrera,MONSTER,quark:toretoise,80,2,4
3308,none,byg:dacite_shore,MONSTER,quark:toretoise,80,2,4
3548,none,hexerei:willow_swamp,MONSTER,quark:toretoise,80,2,4
3563,none,twilightforest:forest,MONSTER,quark:toretoise,80,2,4
3576,none,twilightforest:dense_forest,MONSTER,quark:toretoise,80,2,4
3589,none,twilightforest:firefly_forest,MONSTER,quark:toretoise,80,2,4
3602,none,twilightforest:clearing,MONSTER,quark:toretoise,80,2,4
3615,none,twilightforest:oak_savannah,MONSTER,quark:toretoise,80,2,4
3628,none,twilightforest:stream,MONSTER,quark:toretoise,80,2,4
3641,none,twilightforest:lake,MONSTER,quark:toretoise,80,2,4
3654,none,twilightforest:mushroom_forest,MONSTER,quark:toretoise,80,2,4
3667,none,twilightforest:dense_mushroom_forest,MONSTER,quark:toretoise,80,2,4
3680,none,twilightforest:enchanted_forest,MONSTER,quark:toretoise,80,2,4
3696,none,twilightforest:spooky_forest,MONSTER,quark:toretoise,80,2,4
3703,none,twilightforest:swamp,MONSTER,quark:toretoise,80,2,4
3707,none,twilightforest:fire_swamp,MONSTER,quark:toretoise,80,2,4
3719,none,twilightforest:dark_forest,MONSTER,quark:toretoise,80,2,4
3723,none,twilightforest:dark_forest_center,MONSTER,quark:toretoise,80,2,4
3729,none,twilightforest:snowy_forest,MONSTER,quark:toretoise,80,2,4
3733,none,twilightforest:glacier,MONSTER,quark:toretoise,80,2,4
3738,none,twilightforest:highlands,MONSTER,quark:toretoise,80,2,4
3751,none,twilightforest:thornlands,MONSTER,quark:toretoise,80,2,4
3755,none,twilightforest:final_plateau,MONSTER,quark:toretoise,80,2,4
3767,none,twilightforest:underground,MONSTER,quark:toretoise,80,2,4
3782,forest,ars_nouveau:archwood_forest,MONSTER,quark:toretoise,80,2,4
3823,none,quark:glimmering_weald,MONSTER,quark:toretoise,80,2,4
3839,none,biomesinjars:dead_land,MONSTER,quark:toretoise,80,2,4
3846,none,deeperdarker:otherside_deeplands,MONSTER,quark:toretoise,80,2,4
3851,none,deeperdarker:echoing_forest,MONSTER,quark:toretoise,80,2,4
3856,none,deeperdarker:overcast_columns,MONSTER,quark:toretoise,80,2,4
3860,none,blueprint:original_source_marker,MONSTER,quark:toretoise,80,2,4
1694,nether,minecraft:soul_sand_valley,MONSTER,quark:wraith,10,1,3
93,icy,minecraft:snowy_plains,CREATURE,snuffles:snuffle,10,4,4
127,none,minecraft:ice_spikes,CREATURE,snuffles:snuffle,10,4,4
1673,nether,minecraft:warped_forest,AMBIENT,sprout:bounce_bug,25,1,4
1686,nether,minecraft:crimson_forest,AMBIENT,sprout:bounce_bug,25,1,4
987,plains,minecraft:meadow,AMBIENT,sprout:elephant,10,0,1
195,swamp,minecraft:swamp,CREATURE,swampier_swamps:dragonfly,15,3,6
3565,none,twilightforest:forest,CREATURE,twilightforest:bighorn_sheep,12,4,4
3578,none,twilightforest:dense_forest,CREATURE,twilightforest:bighorn_sheep,12,4,4
3591,none,twilightforest:firefly_forest,CREATURE,twilightforest:bighorn_sheep,12,4,4
3604,none,twilightforest:clearing,CREATURE,twilightforest:bighorn_sheep,12,4,4
3617,none,twilightforest:oak_savannah,CREATURE,twilightforest:bighorn_sheep,12,4,4
3630,none,twilightforest:stream,CREATURE,twilightforest:bighorn_sheep,12,4,4
3643,none,twilightforest:lake,CREATURE,twilightforest:bighorn_sheep,12,4,4
3656,none,twilightforest:mushroom_forest,CREATURE,twilightforest:bighorn_sheep,12,4,4
3669,none,twilightforest:dense_mushroom_forest,CREATURE,twilightforest:bighorn_sheep,12,4,4
3682,none,twilightforest:enchanted_forest,CREATURE,twilightforest:bighorn_sheep,12,4,4
3740,none,twilightforest:highlands,CREATURE,twilightforest:bighorn_sheep,12,4,4
3566,none,twilightforest:forest,CREATURE,twilightforest:boar,10,4,4
3579,none,twilightforest:dense_forest,CREATURE,twilightforest:boar,10,4,4
3592,none,twilightforest:firefly_forest,CREATURE,twilightforest:boar,10,4,4
3605,none,twilightforest:clearing,CREATURE,twilightforest:boar,10,4,4
3618,none,twilightforest:oak_savannah,CREATURE,twilightforest:boar,10,4,4
3631,none,twilightforest:stream,CREATURE,twilightforest:boar,10,4,4
3644,none,twilightforest:lake,CREATURE,twilightforest:boar,10,4,4
3657,none,twilightforest:mushroom_forest,CREATURE,twilightforest:boar,10,4,4
3670,none,twilightforest:dense_mushroom_forest,CREATURE,twilightforest:boar,10,4,4
3683,none,twilightforest:enchanted_forest,CREATURE,twilightforest:boar,10,4,4
3741,none,twilightforest:highlands,CREATURE,twilightforest:boar,10,4,4
3568,none,twilightforest:forest,CREATURE,twilightforest:deer,15,4,5
3581,none,twilightforest:dense_forest,CREATURE,twilightforest:deer,15,4,5
3594,none,twilightforest:firefly_forest,CREATURE,twilightforest:deer,15,4,5
3607,none,twilightforest:clearing,CREATURE,twilightforest:deer,15,4,5
3620,none,twilightforest:oak_savannah,CREATURE,twilightforest:deer,15,4,5
3633,none,twilightforest:stream,CREATURE,twilightforest:deer,15,4,5
3646,none,twilightforest:lake,CREATURE,twilightforest:deer,15,4,5
