forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 15, 2, 4
swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
swamp, minecraft:swamp, MONSTER, quark:stoneling, 10, 1, 1
swamp, minecraft:swamp, MONSTER, quark:toretoise, 10, 2, 4
swamp, minecraft:swamp, CREATURE, swampier_swamps:dragonfly, 10, 3, 6
taiga, minecraft:taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
taiga, minecraft:taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
taiga, minecraft:taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
taiga, minecraft:taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
taiga, minecraft:taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
taiga, minecraft:taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
taiga, minecraft:taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
taiga, minecraft:taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
taiga, minecraft:taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 30, 4, 4
taiga, minecraft:taiga, MONSTER, minecraft:slime, 30, 4, 4
taiga, minecraft:taiga, MONSTER, minecraft:spider, 30, 4, 4
taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
taiga, minecraft:taiga, MONSTER, minecraft:zombie, 30, 4, 4
taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
taiga, minecraft:taiga, MONSTER, quark:stoneling, 10, 1, 1
taiga, minecraft:taiga, MONSTER, quark:toretoise, 10, 2, 4
none, minecraft:the_end, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
ocean, minecraft:warm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 20, 2, 3
ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mantis_shrimp, 15, 1, 4
ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mimic_octopus, 30, 1, 2
ocean, minecraft:warm_ocean, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 4
ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 20, 1, 2
ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 25, 4, 4
ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 10, 3, 7
ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
ocean, minecraft:warm_ocean, CREATURE, mythicmounts:nudibranch, 18, 3, 5
ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 10, 1, 1
ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 10, 2, 4
nether, minecraft:warped_forest, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
nether, minecraft:warped_forest, CREATURE, alexsmobs:laviathan, 30, 1, 1
nether, minecraft:warped_forest, CREATURE, alexsmobs:warped_toad, 30, 5, 5
nether, minecraft:warped_forest, MONSTER, cnb:sporeling, 10, 2, 4
nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 10, 4, 4
nether, minecraft:warped_forest, CREATURE, minecraft:strider, 30, 1, 2
nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
nether, minecraft:warped_forest, AMBIENT, mythicmounts:netherbat, 30, 2, 4
nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
nether, minecraft:warped_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
nether, minecraft:warped_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
none, minecraft:windswept_forest, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
none, minecraft:windswept_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, minecraft:windswept_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
none, minecraft:windswept_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, minecraft:windswept_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, minecraft:windswept_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, minecraft:windswept_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, minecraft:windswept_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
none, minecraft:windswept_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
none, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
none, minecraft:windswept_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
none, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
none, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
none, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
none, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 30, 4, 4
none, minecraft:windswept_forest, MONSTER, minecraft:slime, 30, 4, 4
none, minecraft:windswept_forest, MONSTER, minecraft:spider, 30, 4, 4
none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 30, 4, 4
none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
none, minecraft:windswept_forest, CREATURE, mythicmounts:griffon, 10, 1, 1
none, minecraft:windswept_forest, MONSTER, quark:stoneling, 10, 1, 1
none, minecraft:windswept_forest, MONSTER, quark:toretoise, 10, 2, 4
none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, minecraft:windswept_gravelly_hills, AMBIENT, alexsmobs:fly, 10, 2, 3
none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, minecraft:windswept_gravelly_hills, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
none, minecraft:windswept_gravelly_hills, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
none, minecraft:windswept_gravelly_hills, CREATURE, environmental:yak, 15, 2, 4
none, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 10, 4, 4
none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 10, 4, 6
none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 30, 4, 4
none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 30, 4, 4
none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 30, 4, 4
none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 30, 4, 4
none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
none, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 10, 1, 1
none, minecraft:windswept_gravelly_hills, MONSTER, quark:toretoise, 10, 2, 4
none, minecraft:windswept_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, minecraft:windswept_hills, AMBIENT, alexsmobs:fly, 10, 2, 3
none, minecraft:windswept_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, minecraft:windswept_hills, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, minecraft:windswept_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, minecraft:windswept_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, minecraft:windswept_hills, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
none, minecraft:windswept_hills, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
none, minecraft:windswept_hills, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
none, minecraft:windswept_hills, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
none, minecraft:windswept_hills, CREATURE, environmental:yak, 15, 2, 4
none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
none, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
none, minecraft:windswept_hills, CREATURE, minecraft:cow, 10, 4, 4
none, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
none, minecraft:windswept_hills, CREATURE, minecraft:llama, 10, 4, 6
none, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
none, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 30, 4, 4
none, minecraft:windswept_hills, MONSTER, minecraft:slime, 30, 4, 4
none, minecraft:windswept_hills, MONSTER, minecraft:spider, 30, 4, 4
none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 30, 4, 4
none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
none, minecraft:windswept_hills, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
none, minecraft:windswept_hills, CREATURE, mythicmounts:griffon, 10, 1, 1
none, minecraft:windswept_hills, MONSTER, quark:stoneling, 10, 1, 1
none, minecraft:windswept_hills, MONSTER, quark:toretoise, 10, 2, 4
savanna, minecraft:windswept_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
savanna, minecraft:windswept_savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:gazelle, 30, 7, 7
savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:maned_wolf, 30, 1, 1
savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
savanna, minecraft:windswept_savanna, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
savanna, minecraft:windswept_savanna, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
savanna, minecraft:windswept_savanna, CREATURE, environmental:yak, 15, 2, 4
savanna, minecraft:windswept_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
savanna, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 10, 4, 4
savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 10, 1, 1
savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 10, 2, 6
savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 30, 4, 4
savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 30, 4, 4
savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 30, 4, 4
savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 10, 1, 1
savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 10, 2, 4
badlands, minecraft:wooded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
badlands, minecraft:wooded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:rattlesnake, 10, 1, 2
badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
badlands, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
badlands, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
badlands, minecraft:wooded_badlands, CREATURE, cnb:cactem, 16, 6, 12
badlands, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
badlands, minecraft:wooded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
badlands, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 30, 4, 4
badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 30, 4, 4
badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 30, 4, 4
badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
badlands, minecraft:wooded_badlands, CREATURE, mythicmounts:ridinglizard, 15, 2, 3
badlands, minecraft:wooded_badlands, MONSTER, quark:stoneling, 10, 1, 1
badlands, minecraft:wooded_badlands, MONSTER, quark:toretoise, 10, 2, 4
none, quark:glimmering_weald, CREATURE, alexsmobs:bunfungus, 10, 1, 1
none, quark:glimmering_weald, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, quark:glimmering_weald, AMBIENT, alexsmobs:fly, 10, 2, 3
none, quark:glimmering_weald, CREATURE, alexsmobs:mungus, 10, 3, 5
none, quark:glimmering_weald, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, quark:glimmering_weald, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, quark:glimmering_weald, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, quark:glimmering_weald, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, quark:glimmering_weald, CREATURE, cnb:lizard, 10, 1, 4
none, quark:glimmering_weald, CREATURE, extendedmushrooms:mushroom_sheep, 10, 4, 8
none, quark:glimmering_weald, AMBIENT, minecraft:bat, 10, 8, 8
none, quark:glimmering_weald, MONSTER, minecraft:creeper, 30, 4, 4
none, quark:glimmering_weald, MONSTER, minecraft:enderman, 5, 1, 4
none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 20, 4, 6
none, quark:glimmering_weald, MONSTER, minecraft:skeleton, 30, 4, 4
none, quark:glimmering_weald, MONSTER, minecraft:slime, 30, 4, 4
none, quark:glimmering_weald, MONSTER, minecraft:spider, 30, 4, 4
none, quark:glimmering_weald, MONSTER, minecraft:witch, 5, 1, 1
none, quark:glimmering_weald, MONSTER, minecraft:zombie, 30, 4, 4
none, quark:glimmering_weald, MONSTER, minecraft:zombie_villager, 10, 1, 1
none, quark:glimmering_weald, AMBIENT, mythicmounts:dragon, 1, 1, 1
none, quark:glimmering_weald, MONSTER, quark:stoneling, 10, 1, 1
none, quark:glimmering_weald, MONSTER, quark:toretoise, 10, 2, 4
none, terrablender:deferred_placeholder, AMBIENT, alexsmobs:fly, 10, 2, 3
none, terrablender:deferred_placeholder, MONSTER, quark:stoneling, 10, 1, 1
none, terrablender:deferred_placeholder, MONSTER, quark:toretoise, 10, 2, 4
none, twilightforest:clearing, AMBIENT, alexsmobs:fly, 10, 2, 3
none, twilightforest:clearing, CREATURE, minecraft:chicken, 10, 4, 4
none, twilightforest:clearing, CREATURE, minecraft:wolf, 10, 4, 4
none, twilightforest:clearing, MONSTER, quark:stoneling, 10, 1, 1
none, twilightforest:clearing, MONSTER, quark:toretoise, 10, 2, 4
none, twilightforest:clearing, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
none, twilightforest:clearing, CREATURE, twilightforest:boar, 10, 4, 4
none, twilightforest:clearing, CREATURE, twilightforest:deer, 15, 4, 5
none, twilightforest:clearing, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
none, twilightforest:clearing, CREATURE, twilightforest:raven, 10, 1, 2
none, twilightforest:clearing, CREATURE, twilightforest:squirrel, 10, 2, 4
none, twilightforest:clearing, CREATURE, twilightforest:tiny_bird, 15, 4, 8
none, twilightforest:dark_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
none, twilightforest:dark_forest, MONSTER, minecraft:enderman, 5, 1, 2
none, twilightforest:dark_forest, MONSTER, minecraft:skeleton, 10, 1, 2
none, twilightforest:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
none, twilightforest:dark_forest, MONSTER, minecraft:zombie, 10, 1, 2
none, twilightforest:dark_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
none, twilightforest:dark_forest, CREATURE, mythicmounts:moth, 18, 1, 2
none, twilightforest:dark_forest, MONSTER, quark:stoneling, 10, 1, 1
none, twilightforest:dark_forest, MONSTER, quark:toretoise, 10, 2, 4
none, twilightforest:dark_forest, MONSTER, twilightforest:king_spider, 10, 1, 1
none, twilightforest:dark_forest, MONSTER, twilightforest:kobold, 10, 1, 3
none, twilightforest:dark_forest, MONSTER, twilightforest:mist_wolf, 10, 1, 1
none, twilightforest:dark_forest, MONSTER, twilightforest:skeleton_druid, 10, 1, 2
none, twilightforest:dark_forest_center, AMBIENT, alexsmobs:fly, 10, 2, 3
none, twilightforest:dark_forest_center, MONSTER, quark:stoneling, 10, 1, 1
none, twilightforest:dark_forest_center, MONSTER, quark:toretoise, 10, 2, 4
none, twilightforest:dense_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
none, twilightforest:dense_forest, CREATURE, minecraft:chicken, 10, 4, 4
none, twilightforest:dense_forest, CREATURE, minecraft:wolf, 10, 4, 4
none, twilightforest:dense_forest, MONSTER, quark:stoneling, 10, 1, 1
none, twilightforest:dense_forest, MONSTER, quark:toretoise, 10, 2, 4
none, twilightforest:dense_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
none, twilightforest:dense_forest, CREATURE, twilightforest:boar, 10, 4, 4
none, twilightforest:dense_forest, CREATURE, twilightforest:deer, 15, 4, 5
none, twilightforest:dense_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
none, twilightforest:dense_forest, CREATURE, twilightforest:raven, 10, 1, 2
