1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
3474, none, twilightforest:glacier, CREATURE, twilightforest:penguin, 10, 2, 4
3475, none, twilightforest:glacier, AMBIENT, alexsmobs:fly, 10, 2, 3
3476, none, twilightforest:highlands, MONSTER, quark:stoneling, 50, 1, 1
3477, none, twilightforest:highlands, MONSTER, quark:toretoise, 50, 2, 4
3478, none, twilightforest:highlands, CREATURE, minecraft:chicken, 10, 4, 4
3479, none, twilightforest:highlands, CREATURE, minecraft:wolf, 10, 4, 4
3480, none, twilightforest:highlands, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
3481, none, twilightforest:highlands, CREATURE, twilightforest:boar, 10, 4, 4
3482, none, twilightforest:highlands, CREATURE, twilightforest:deer, 15, 4, 5
3483, none, twilightforest:highlands, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
3484, none, twilightforest:highlands, CREATURE, twilightforest:raven, 10, 1, 2
3485, none, twilightforest:highlands, CREATURE, twilightforest:squirrel, 10, 2, 4
3486, none, twilightforest:highlands, CREATURE, twilightforest:tiny_bird, 15, 4, 8
3487, none, twilightforest:highlands, AMBIENT, alexsmobs:fly, 10, 2, 3
3488, none, twilightforest:thornlands, MONSTER, quark:stoneling, 50, 1, 1
3489, none, twilightforest:thornlands, MONSTER, quark:toretoise, 50, 2, 4
3490, none, twilightforest:thornlands, AMBIENT, alexsmobs:fly, 10, 2, 3
3491, none, twilightforest:final_plateau, MONSTER, quark:stoneling, 50, 1, 1
3492, none, twilightforest:final_plateau, MONSTER, quark:toretoise, 50, 2, 4
3493, none, twilightforest:final_plateau, CREATURE, twilightforest:raven, 10, 4, 4
3494, none, twilightforest:final_plateau, AMBIENT, alexsmobs:fly, 10, 2, 3
3495, none, twilightforest:underground, MONSTER, minecraft:creeper, 10, 1, 1
3496, none, twilightforest:underground, MONSTER, minecraft:enderman, 5, 1, 2
3497, none, twilightforest:underground, MONSTER, minecraft:skeleton, 10, 1, 1
3498, none, twilightforest:underground, MONSTER, minecraft:slime, 10, 2, 4
3499, none, twilightforest:underground, MONSTER, minecraft:spider, 10, 2, 3
3500, none, twilightforest:underground, MONSTER, minecraft:zombie, 10, 1, 2
3501, none, twilightforest:underground, MONSTER, quark:stoneling, 50, 1, 1
3502, none, twilightforest:underground, MONSTER, quark:toretoise, 50, 2, 4
3503, none, twilightforest:underground, MONSTER, twilightforest:kobold, 10, 1, 3
3504, none, twilightforest:underground, AMBIENT, alexsmobs:fly, 10, 2, 3
3505, none, twilightforest:underground, AMBIENT, minecraft:bat, 10, 1, 1
3506, forest, ars_nouveau:archwood_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3507, forest, ars_nouveau:archwood_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3508, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 50, 4, 4
3509, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
3510, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3511, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 50, 4, 4
3512, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 50, 4, 4
3513, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
3514, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 50, 4, 4
3515, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3516, forest, ars_nouveau:archwood_forest, MONSTER, quark:stoneling, 50, 1, 1
3517, forest, ars_nouveau:archwood_forest, MONSTER, quark:toretoise, 50, 2, 4
3518, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3519, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3520, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3521, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
3522, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3523, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 10, 1, 1
3524, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 10, 1, 1
3525, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
3526, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3527, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 10, 1, 1
3528, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3529, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
3530, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3531, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:vexing_weald_walker, 10, 1, 1
3532, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
3533, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3534, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3535, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3536, forest, ars_nouveau:archwood_forest, CREATURE, hexerei:crow, 20, 2, 5
3537, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
3538, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:cow, 10, 4, 4
3539, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:pig, 10, 4, 4
3540, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:sheep, 12, 4, 4
3541, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:wolf, 10, 4, 4
3542, forest, ars_nouveau:archwood_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3543, forest, ars_nouveau:archwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
3544, forest, ars_nouveau:archwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3545, forest, ars_nouveau:archwood_forest, WATER_CREATURE, ars_elemental:siren_entity, 50, 1, 3
3546, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3547, none, deeperdarker:otherside_deeplands, MONSTER, alexsmobs:skreecher, 10, 1, 1
3548, none, deeperdarker:otherside_deeplands, MONSTER, deeperdarker:sculk_centipede, 30, 1, 3
3549, none, deeperdarker:otherside_deeplands, MONSTER, deeperdarker:sculk_snapper, 50, 4, 6
3550, none, deeperdarker:otherside_deeplands, MONSTER, minecraft:phantom, 50, 1, 1
3551, none, deeperdarker:otherside_deeplands, MONSTER, quark:stoneling, 50, 1, 1
3552, none, deeperdarker:otherside_deeplands, MONSTER, quark:wraith, 30, 2, 4
3553, none, deeperdarker:otherside_deeplands, AMBIENT, alexsmobs:fly, 10, 2, 3
3554, none, deeperdarker:echoing_forest, MONSTER, alexsmobs:skreecher, 10, 1, 1
3555, none, deeperdarker:echoing_forest, MONSTER, deeperdarker:shattered, 20, 1, 2
3556, none, deeperdarker:echoing_forest, MONSTER, quark:stoneling, 50, 1, 1
3557, none, deeperdarker:echoing_forest, MONSTER, quark:toretoise, 50, 2, 4
3558, none, deeperdarker:echoing_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3559, none, deeperdarker:overcast_columns, MONSTER, deeperdarker:sculk_snapper, 50, 4, 4
3560, none, deeperdarker:overcast_columns, MONSTER, deeperdarker:shattered, 50, 4, 4
3561, none, deeperdarker:overcast_columns, MONSTER, quark:stoneling, 50, 1, 1
3562, none, deeperdarker:overcast_columns, MONSTER, quark:toretoise, 50, 2, 4
3563, none, deeperdarker:overcast_columns, CREATURE, cnb:cindershell, 10, 2, 8
3564, none, deeperdarker:overcast_columns, AMBIENT, alexsmobs:fly, 10, 2, 3
3565, none, blueprint:original_source_marker, MONSTER, quark:stoneling, 50, 1, 1
3566, none, blueprint:original_source_marker, MONSTER, quark:toretoise, 50, 2, 4
3567, none, blueprint:original_source_marker, AMBIENT, alexsmobs:fly, 10, 2, 3
3568, none, environmental:marsh, MONSTER, minecraft:spider, 50, 4, 4
3569, none, environmental:marsh, MONSTER, minecraft:zombie, 50, 4, 4
3570, none, environmental:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
3571, none, environmental:marsh, MONSTER, minecraft:skeleton, 50, 4, 4
3572, none, environmental:marsh, MONSTER, minecraft:slime, 50, 4, 4
3573, none, environmental:marsh, MONSTER, minecraft:enderman, 5, 1, 4
3574, none, environmental:marsh, MONSTER, minecraft:witch, 5, 1, 1
3575, none, environmental:marsh, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3576, none, environmental:marsh, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3577, none, environmental:marsh, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3578, none, environmental:marsh, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3579, none, environmental:marsh, MONSTER, quark:toretoise, 50, 2, 4
3580, none, environmental:marsh, MONSTER, quark:stoneling, 50, 1, 1
3581, none, environmental:marsh, CREATURE, minecraft:frog, 10, 2, 5
3582, none, environmental:marsh, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3583, none, environmental:marsh, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3584, none, environmental:marsh, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3585, none, environmental:marsh, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3586, none, environmental:marsh, AMBIENT, minecraft:bat, 10, 8, 8
3587, none, environmental:marsh, AMBIENT, alexsmobs:fly, 10, 2, 3
3588, none, environmental:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3589, none, environmental:marsh, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3590, forest, environmental:blossom_woods, MONSTER, minecraft:spider, 50, 4, 4
3591, forest, environmental:blossom_woods, MONSTER, minecraft:zombie, 50, 4, 4
3592, forest, environmental:blossom_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
3593, forest, environmental:blossom_woods, MONSTER, minecraft:skeleton, 50, 4, 4
3594, forest, environmental:blossom_woods, MONSTER, minecraft:creeper, 50, 4, 4
3595, forest, environmental:blossom_woods, MONSTER, minecraft:slime, 50, 4, 4
3596, forest, environmental:blossom_woods, MONSTER, minecraft:enderman, 5, 1, 4
3597, forest, environmental:blossom_woods, MONSTER, minecraft:witch, 5, 1, 1
3598, forest, environmental:blossom_woods, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3599, forest, environmental:blossom_woods, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3600, forest, environmental:blossom_woods, MONSTER, quark:toretoise, 50, 2, 4
3601, forest, environmental:blossom_woods, MONSTER, quark:stoneling, 50, 1, 1
3602, forest, environmental:blossom_woods, CREATURE, minecraft:pig, 10, 4, 4
3603, forest, environmental:blossom_woods, CREATURE, minecraft:chicken, 10, 4, 4
3604, forest, environmental:blossom_woods, CREATURE, minecraft:panda, 16, 1, 2
3605, forest, environmental:blossom_woods, CREATURE, balloonbox:balloon, 10, 1, 1
3606, forest, environmental:blossom_woods, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3607, forest, environmental:blossom_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
3608, forest, environmental:blossom_woods, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3609, forest, environmental:blossom_woods, CREATURE, alexsmobs:skunk, 10, 1, 2
3610, forest, environmental:blossom_woods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3611, forest, environmental:blossom_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3612, forest, environmental:blossom_woods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3613, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3614, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3615, forest, environmental:blossom_woods, CREATURE, environmental:deer, 16, 4, 4
3616, forest, environmental:blossom_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3617, forest, environmental:blossom_woods, CREATURE, hexerei:crow, 20, 2, 5
3618, forest, environmental:blossom_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3619, forest, environmental:blossom_woods, AMBIENT, minecraft:bat, 10, 8, 8
3620, forest, environmental:blossom_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
3621, forest, environmental:blossom_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3622, forest, environmental:blossom_woods, WATER_AMBIENT, environmental:koi, 12, 1, 1
3623, forest, environmental:blossom_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3624, forest, environmental:blossom_valleys, MONSTER, minecraft:spider, 50, 4, 4
3625, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie, 50, 4, 4
3626, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie_villager, 10, 1, 1
3627, forest, environmental:blossom_valleys, MONSTER, minecraft:skeleton, 50, 4, 4
3628, forest, environmental:blossom_valleys, MONSTER, minecraft:creeper, 50, 4, 4
3629, forest, environmental:blossom_valleys, MONSTER, minecraft:slime, 50, 4, 4
3630, forest, environmental:blossom_valleys, MONSTER, minecraft:enderman, 5, 1, 4
3631, forest, environmental:blossom_valleys, MONSTER, minecraft:witch, 5, 1, 1
3632, forest, environmental:blossom_valleys, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3633, forest, environmental:blossom_valleys, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3634, forest, environmental:blossom_valleys, MONSTER, quark:toretoise, 50, 2, 4
3635, forest, environmental:blossom_valleys, MONSTER, quark:stoneling, 50, 1, 1
3636, forest, environmental:blossom_valleys, CREATURE, minecraft:pig, 10, 4, 4
3637, forest, environmental:blossom_valleys, CREATURE, minecraft:chicken, 10, 4, 4
3638, forest, environmental:blossom_valleys, CREATURE, minecraft:panda, 16, 1, 2
3639, forest, environmental:blossom_valleys, CREATURE, balloonbox:balloon, 10, 1, 1
3640, forest, environmental:blossom_valleys, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3641, forest, environmental:blossom_valleys, CREATURE, alexsmobs:raccoon, 10, 2, 4
3642, forest, environmental:blossom_valleys, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3643, forest, environmental:blossom_valleys, CREATURE, alexsmobs:skunk, 10, 1, 2
3644, forest, environmental:blossom_valleys, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3645, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3646, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3647, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3648, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3649, forest, environmental:blossom_valleys, CREATURE, environmental:deer, 16, 4, 4
3650, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3651, forest, environmental:blossom_valleys, CREATURE, hexerei:crow, 20, 2, 5
3652, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3653, forest, environmental:blossom_valleys, AMBIENT, minecraft:bat, 10, 8, 8
3654, forest, environmental:blossom_valleys, AMBIENT, alexsmobs:fly, 10, 2, 3
3655, forest, environmental:blossom_valleys, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3656, forest, environmental:blossom_valleys, WATER_AMBIENT, environmental:koi, 12, 1, 1
3657, forest, environmental:blossom_valleys, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3658, none, quark:glimmering_weald, MONSTER, minecraft:creeper, 50, 4, 4
3659, none, quark:glimmering_weald, MONSTER, minecraft:enderman, 5, 1, 4
3660, none, quark:glimmering_weald, MONSTER, minecraft:skeleton, 50, 4, 4
3661, none, quark:glimmering_weald, MONSTER, minecraft:slime, 50, 4, 4
3662, none, quark:glimmering_weald, MONSTER, minecraft:spider, 50, 4, 4
3663, none, quark:glimmering_weald, MONSTER, minecraft:witch, 5, 1, 1
3664, none, quark:glimmering_weald, MONSTER, minecraft:zombie, 50, 4, 4
3665, none, quark:glimmering_weald, MONSTER, minecraft:zombie_villager, 10, 1, 1
3666, none, quark:glimmering_weald, MONSTER, quark:stoneling, 50, 1, 1
3667, none, quark:glimmering_weald, MONSTER, quark:toretoise, 50, 2, 4
3668, none, quark:glimmering_weald, CREATURE, alexsmobs:bunfungus, 10, 1, 1
3669, none, quark:glimmering_weald, CREATURE, alexsmobs:mungus, 10, 3, 5
3670, none, quark:glimmering_weald, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3671, none, quark:glimmering_weald, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3672, none, quark:glimmering_weald, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3673, none, quark:glimmering_weald, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3674, none, quark:glimmering_weald, CREATURE, cnb:lizard, 10, 1, 4
3675, none, quark:glimmering_weald, CREATURE, extendedmushrooms:mushroom_sheep, 10, 4, 8
3676, none, quark:glimmering_weald, AMBIENT, alexsmobs:fly, 10, 2, 3
3677, none, quark:glimmering_weald, AMBIENT, minecraft:bat, 10, 8, 8
3678, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3679, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 20, 4, 6
3680, none, quark:glimmering_weald, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3681, forest, ars_elemental:flashing_forest, MONSTER, minecraft:spider, 50, 4, 4
3682, forest, ars_elemental:flashing_forest, MONSTER, minecraft:zombie, 50, 4, 4
3683, forest, ars_elemental:flashing_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3684, forest, ars_elemental:flashing_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3685, forest, ars_elemental:flashing_forest, MONSTER, minecraft:creeper, 50, 4, 4
3686, forest, ars_elemental:flashing_forest, MONSTER, minecraft:slime, 50, 4, 4
3687, forest, ars_elemental:flashing_forest, MONSTER, minecraft:enderman, 5, 1, 4
3688, forest, ars_elemental:flashing_forest, MONSTER, minecraft:witch, 5, 1, 1
3689, forest, ars_elemental:flashing_forest, MONSTER, quark:toretoise, 50, 2, 4
3690, forest, ars_elemental:flashing_forest, MONSTER, quark:stoneling, 50, 1, 1
3691, forest, ars_elemental:flashing_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3692, forest, ars_elemental:flashing_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3693, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
3694, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
3695, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
3696, forest, ars_elemental:flashing_forest, CREATURE, ars_elemental:flashing_weald_walker, 10, 1, 3
3697, forest, ars_elemental:flashing_forest, CREATURE, minecraft:sheep, 12, 4, 4
3698, forest, ars_elemental:flashing_forest, CREATURE, minecraft:pig, 10, 4, 4
3699, forest, ars_elemental:flashing_forest, CREATURE, minecraft:chicken, 10, 4, 4
3700, forest, ars_elemental:flashing_forest, CREATURE, minecraft:cow, 10, 4, 4
3701, forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3702, forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3703, forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3704, forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
3705, forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3706, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3707, forest, ars_elemental:flashing_forest, CREATURE, hexerei:crow, 20, 2, 5
3708, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3709, forest, ars_elemental:flashing_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3710, forest, ars_elemental:flashing_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3711, forest, ars_elemental:flashing_forest, CREATURE, balloonbox:balloon, 10, 1, 1
3712, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3713, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3714, forest, ars_elemental:flashing_forest, AMBIENT, minecraft:bat, 10, 8, 8
3715, forest, ars_elemental:flashing_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3716, forest, ars_elemental:flashing_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3717, forest, ars_elemental:flashing_forest, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
3718, forest, ars_elemental:flashing_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3719, forest, ars_elemental:blazing_forest, MONSTER, minecraft:spider, 50, 4, 4
