1, forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 15, 2, 4
3202, icy, minecraft:snowy_plains, MONSTER, quark:stoneling, 10, 1, 1
3203, icy, minecraft:snowy_plains, MONSTER, quark:toretoise, 10, 2, 4
3204, icy, minecraft:snowy_plains, CREATURE, snuffles:snuffle, 15, 4, 4
3205, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3206, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:fly, 10, 2, 3
3207, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
3208, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
3209, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3210, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3211, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3212, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3213, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
3214, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3215, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3216, extreme_hills, minecraft:snowy_slopes, CREATURE, cnb:yeti, 25, 2, 3
3217, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3218, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3219, extreme_hills, minecraft:snowy_slopes, CREATURE, crittersandcompanions:shima_enaga, 30, 2, 3
3220, extreme_hills, minecraft:snowy_slopes, CREATURE, environmental:yak, 15, 2, 4
3221, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3222, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3223, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3224, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
3225, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
3226, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
3227, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 30, 4, 4
3228, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 30, 4, 4
3229, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
3230, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 30, 4, 4
3231, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
3232, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:acencia, 15, 2, 3
3233, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
3234, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 30, 1, 3
3235, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling, 10, 1, 1
3236, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:toretoise, 10, 2, 4
3237, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3238, taiga, minecraft:snowy_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3239, taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
3240, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3241, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:moose, 30, 3, 4
3242, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
3243, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
3244, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3245, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3246, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3247, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3248, taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
3249, taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3250, taiga, minecraft:snowy_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3251, taiga, minecraft:snowy_taiga, CREATURE, cnb:yeti, 25, 2, 3
3252, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3253, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3254, taiga, minecraft:snowy_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3255, taiga, minecraft:snowy_taiga, CREATURE, crittersandcompanions:shima_enaga, 30, 2, 3
3256, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3257, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3258, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
3259, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3260, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
3261, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3262, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
3263, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3264, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3265, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
3266, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 30, 4, 4
3267, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 30, 4, 4
3268, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
3269, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3270, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 30, 4, 4
3271, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3272, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling, 10, 1, 1
3273, taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise, 10, 2, 4
3274, nether, minecraft:soul_sand_valley, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3275, nether, minecraft:soul_sand_valley, CREATURE, alexsmobs:laviathan, 30, 1, 1
3276, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
3277, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 30, 4, 4
3278, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
3279, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 30, 1, 2
3280, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
3281, nether, minecraft:soul_sand_valley, AMBIENT, mythicmounts:nightmare, 15, 1, 2
3282, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3283, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
3284, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3285, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
3286, nether, minecraft:soul_sand_valley, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
3287, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 10, 1, 1
3288, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 10, 1, 3
3289, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
3290, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
3291, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3292, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
3293, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
3294, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 25, 7, 7
3295, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
3296, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3297, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3298, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3299, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3300, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3301, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3302, jungle, minecraft:sparse_jungle, CREATURE, cnb:lizard, 15, 1, 4
3303, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3304, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3305, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3306, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
3307, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3308, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
3309, jungle, minecraft:sparse_jungle, CREATURE, environmental:tapir, 15, 1, 2
3310, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3311, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3312, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3313, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
3314, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3315, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3316, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
3317, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
3318, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
3319, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 30, 4, 4
3320, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 30, 4, 4
3321, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
3322, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 30, 4, 4
3323, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
3324, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
3325, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 10, 1, 1
3326, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 10, 2, 4
3327, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3328, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
3329, extreme_hills, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
3330, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3331, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3332, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3333, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3334, extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3335, extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3336, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3337, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3338, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3339, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3340, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3341, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
3342, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 30, 4, 4
3343, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 30, 4, 4
3344, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
3345, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 30, 4, 4
3346, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
3347, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3348, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
3349, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 30, 1, 3
3350, extreme_hills, minecraft:stony_peaks, MONSTER, quark:stoneling, 10, 1, 1
3351, extreme_hills, minecraft:stony_peaks, MONSTER, quark:toretoise, 10, 2, 4
3352, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3353, none, minecraft:stony_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
3354, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
3355, none, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 16, 3, 6
3356, none, minecraft:stony_shore, CREATURE, alexsmobs:seal, 20, 3, 8
3357, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3358, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3359, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3360, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3361, none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3362, none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3363, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
3364, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
3365, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
3366, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3367, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
3368, none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
3369, none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
3370, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
3371, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
3372, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
3373, none, minecraft:stony_shore, MONSTER, quark:stoneling, 10, 1, 1
3374, none, minecraft:stony_shore, MONSTER, quark:toretoise, 10, 2, 4
3375, none, minecraft:sunflower_plains, CREATURE, alexsmobs:bison, 10, 6, 10
3376, none, minecraft:sunflower_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3377, none, minecraft:sunflower_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
3378, none, minecraft:sunflower_plains, CREATURE, alexsmobs:hummingbird, 25, 7, 7
3379, none, minecraft:sunflower_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
3380, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3381, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3382, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3383, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3384, none, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3385, none, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3386, none, minecraft:sunflower_plains, CREATURE, crittersandcompanions:ferret, 10, 2, 3
3387, none, minecraft:sunflower_plains, CREATURE, friendsandfoes:moobloom, 10, 2, 4
3388, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
3389, none, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
3390, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
3391, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 30, 4, 4
3392, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
3393, none, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
3394, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3395, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
3396, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
3397, none, minecraft:sunflower_plains, CREATURE, minecraft:rabbit, 10, 2, 3
3398, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
3399, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 30, 4, 4
3400, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 30, 4, 4
3401, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 30, 4, 4
3402, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
3403, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 30, 4, 4
3404, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3405, none, minecraft:sunflower_plains, MONSTER, quark:stoneling, 10, 1, 1
3406, none, minecraft:sunflower_plains, MONSTER, quark:toretoise, 10, 2, 4
3407, swamp, minecraft:swamp, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
3409, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:catfish, 5, 1, 3
3410, swamp, minecraft:swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
3411, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3412, swamp, minecraft:swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3413, swamp, minecraft:swamp, CREATURE, alexsmobs:shoebill, 10, 1, 2
3414, swamp, minecraft:swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3415, swamp, minecraft:swamp, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3416, swamp, minecraft:swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3417, swamp, minecraft:swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3418, swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3419, swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3420, swamp, minecraft:swamp, CREATURE, cnb:lilytad, 30, 1, 1
3421, swamp, minecraft:swamp, CREATURE, cnb:minipad, 20, 3, 6
3422, swamp, minecraft:swamp, CREATURE, cnb:sporeling, 25, 3, 5
3423, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3424, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
3425, swamp, minecraft:swamp, CREATURE, duckling:quackling, 30, 1, 1
3426, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
3427, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
3428, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
3429, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
3430, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
3431, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3432, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
3433, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
3434, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 30, 4, 4
3435, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
3436, swamp, minecraft:swamp, MONSTER, minecraft:slime, 30, 4, 4
3437, swamp, minecraft:swamp, MONSTER, minecraft:spider, 30, 4, 4
3438, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
3439, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 30, 4, 4
3440, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3441, swamp, minecraft:swamp, MONSTER, quark:stoneling, 10, 1, 1
3442, swamp, minecraft:swamp, MONSTER, quark:toretoise, 10, 2, 4
3443, swamp, minecraft:swamp, CREATURE, swampier_swamps:dragonfly, 10, 3, 6
3444, taiga, minecraft:taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3445, taiga, minecraft:taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3446, taiga, minecraft:taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
3447, taiga, minecraft:taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
3448, taiga, minecraft:taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
3449, taiga, minecraft:taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3450, taiga, minecraft:taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3451, taiga, minecraft:taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3452, taiga, minecraft:taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3453, taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
3454, taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
3455, taiga, minecraft:taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
3456, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3457, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3458, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
3459, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
3460, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
3461, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
3462, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
3463, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3464, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
3465, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3466, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
3467, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 30, 4, 4
3468, taiga, minecraft:taiga, MONSTER, minecraft:slime, 30, 4, 4
3469, taiga, minecraft:taiga, MONSTER, minecraft:spider, 30, 4, 4
